"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
873700,23692679200,116283228200,2776700,873700,23692679200,"2023-01-09T09:14:00.000Z",1673255640000,1903000,7729900,7729900,3050200,116283228200,47721130100,24028450900,44533647200
2247200,45449323600,185191810200,3076600,1373500,21756644400,"2023-01-09T09:16:00.000Z",1673255760000,1703100,4807300,12537200,27600,68908582000,45148147500,23391503100,368931400
3720900,64627083500,257651721200,3304500,1473700,19177759900,"2023-01-09T09:18:00.000Z",1673255880000,1830800,5151200,17688400,15900,72459911000,45706771400,26529011500,224128100
5496600,80947953000,333935198500,3698000,1775700,16320869500,"2023-01-09T09:20:00.000Z",1673256000000,1922300,5661800,23350200,41500,76283477300,45933666300,29612796800,737014200
5792100,82216536700,410483287300,2991000,295500,1268583700,"2023-01-09T09:22:00.000Z",1673256120000,2695500,5718200,29068400,31700,76548088800,38582116000,37313532300,652440500
4660200,63231255300,478958325500,1596600,-1131900,-18985281400,"2023-01-09T09:24:00.000Z",1673256240000,2728500,4377300,33445700,52200,68475038200,24522231400,43507512800,445294000
3800800,51179789000,529184694600,1178700,-859400,-12051466300,"2023-01-09T09:26:00.000Z",1673256360000,2038100,3235000,36680700,18200,50226369100,18725816400,30777282700,723270000
3739700,51320367300,575826500900,1399800,-61100,140578300,"2023-01-09T09:28:00.000Z",1673256480000,1460900,2861900,39542600,1200,46641806300,23379205300,23238627000,23974000
3810800,49106865400,618082793800,1366900,71100,-2213501900,"2023-01-09T09:30:00.000Z",1673256600000,1295800,2698000,42240600,35300,42256292900,19523424000,21736925900,995943000
3492200,46512500000,665490136200,1358900,-318600,-2594365400,"2023-01-09T09:32:00.000Z",1673256720000,1677500,3077400,45318000,41000,47407342400,22079057000,24673422400,654863000
3516700,48640851200,713715546700,1508400,24500,2128351200,"2023-01-09T09:34:00.000Z",1673256840000,1483900,3045500,48363500,53200,48225410500,24967018700,22838667500,419724300
3603600,46803302000,752562917900,1312300,86900,-1837549200,"2023-01-09T09:36:00.000Z",1673256960000,1225400,2576800,50940300,39100,38847371200,18124680000,19962229200,760462000
2861000,34800327800,794788509500,937100,-742600,-12002974200,"2023-01-09T09:38:00.000Z",1673257080000,1679700,2632300,53572600,15500,42225591600,14868070200,26871044400,486477000
2155100,23557274600,832876249500,869100,-705900,-11243053200,"2023-01-09T09:40:00.000Z",1673257200000,1575000,2452000,56024600,7900,38087740000,13330343400,24573396600,184000000
1828300,14672422900,874312800800,1165900,-326800,-8884851700,"2023-01-09T09:42:00.000Z",1673257320000,1492700,2677100,58701700,18500,41436551300,16088160900,24973012600,375377800
1499400,7811386100,919932144100,1362100,-328900,-6861036800,"2023-01-09T09:44:00.000Z",1673257440000,1691000,3072000,61773700,18900,45619343300,19151781000,26012817800,454744500
640100,-6019520800,975839500600,1272600,-859300,-13830906900,"2023-01-09T09:46:00.000Z",1673257560000,2131900,3425200,65198900,20700,55907356500,20851156800,34682063700,374136000
-24800,-16955155000,1018436759600,1014500,-664900,-10935634200,"2023-01-09T09:48:00.000Z",1673257680000,1679400,2699700,67898600,5800,42597259000,15787101900,26722736100,87421000
-79800,-19115012400,1046859892000,1006300,-55000,-2159857400,"2023-01-09T09:50:00.000Z",1673257800000,1061300,2072200,69970800,4600,28423132400,13099874500,15259731900,63526000
-364700,-32139302500,1089520233800,1535600,-284900,-13024290100,"2023-01-09T09:52:00.000Z",1673257920000,1820500,3367700,73338500,11600,42660341800,14677369400,27701659500,281312900
1046300,-34506270100,1138803866600,3145400,1411000,-2366967600,"2023-01-09T09:54:00.000Z",1673258040000,1734400,4883200,78221700,3400,49283632800,23394552600,25761520200,127560000
887000,-32587247200,1180084075300,1259400,-159300,1919022900,"2023-01-09T09:56:00.000Z",1673258160000,1418700,2721600,80943300,43500,41280208700,21156099800,19237076900,887032000
2065300,-19935294600,1227655733700,2236900,1178300,12651952600,"2023-01-09T09:58:00.000Z",1673258280000,1058600,3313900,84257200,18400,47571658400,29881900000,17229947400,459811000
3013900,-6055685100,1284187126400,2197900,948600,13879609500,"2023-01-09T10:00:00.000Z",1673258400000,1249300,3459400,87716600,12200,56531392700,35157386900,21277777400,96228400
3484900,5787769600,1339934140300,1756100,471000,11843454700,"2023-01-09T10:02:00.000Z",1673258520000,1285100,3070200,90786800,29000,55747013900,33380511800,21537057100,829445000
4380700,23991462400,1384465370700,1592100,895800,18203692800,"2023-01-09T10:04:00.000Z",1673258640000,696300,2294100,93080900,5700,44531230400,31295439100,13091746300,144045000
5005600,32350977200,1433965444300,1688700,624900,8359514800,"2023-01-09T10:06:00.000Z",1673258760000,1063800,2777500,95858400,25000,49500073600,28791960700,20432445900,275667000
5190500,38818981700,1470690006300,1072300,184900,6468004500,"2023-01-09T10:08:00.000Z",1673258880000,887400,1973000,97831400,13300,36724562000,21527788300,15059783800,136989900
6398600,60557612100,1520433498500,1927800,1208100,21738630400,"2023-01-09T10:10:00.000Z",1673259000000,719700,2667100,100498500,19600,49743492200,35605721300,13867090900,270680000
