"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3720900,67522685000,273500057000,9157800,3720900,67522685000,"2023-01-09T09:15:00.000Z",1673255700000,5436900,17688400,17688400,3093700,273500057000,147625990000,80103305000,45770762000
5019500,87221151000,507863996000,7535700,1298600,19698466000,"2023-01-09T09:20:00.000Z",1673256000000,6237100,13895300,31583700,122500,234363939000,126088628000,106390162000,1885149000
3739700,68560410000,642542618000,3328400,-1279800,-18660741000,"2023-01-09T09:25:00.000Z",1673256300000,4608200,7958900,39542600,22300,134678622000,57617212000,76277953000,783457000
3645500,71961107000,767202184000,3677700,-94200,3400697000,"2023-01-09T09:30:00.000Z",1673256600000,3771900,7574000,47116600,124400,124659566000,63012371000,59611674000,2035521000
2861000,56284622000,877478237000,2805900,-784500,-15676485000,"2023-01-09T09:35:00.000Z",1673256900000,3590400,6456000,53572600,59700,110276053000,46616702000,62293187000,1366164000
1681300,34423534000,987950135000,2793200,-1179700,-21861088000,"2023-01-09T09:40:00.000Z",1673257200000,3972900,6793600,60366200,27500,110471898000,43986410000,65847498000,637990000
-24800,5546321000,1115416283000,2891000,-1706100,-28877213000,"2023-01-09T09:45:00.000Z",1673257500000,4597100,7532400,67898600,44300,127466148000,48859489000,77736702000,869957000
1287400,-9335026000,1224870171000,4947500,1312200,-14881347000,"2023-01-09T09:50:00.000Z",1673257800000,3635300,8599800,76498400,17000,109453888000,47101549000,61982896000,369443000
2065300,6486657000,1346598372000,4236100,777900,15821683000,"2023-01-09T09:55:00.000Z",1673258100000,3458200,7758800,84257200,64500,121728201000,68028614000,52206931000,1492656000
3751300,39539889000,1484204334000,4572400,1686000,33053232000,"2023-01-09T10:00:00.000Z",1673258400000,2886400,7504500,91761700,45700,137605962000,84810783000,51757551000,1037628000
5190500,71135333000,1604535327000,3734700,1439200,31595444000,"2023-01-09T10:05:00.000Z",1673258700000,2295500,6069700,97831400,39500,120330993000,75700735000,44105291000,524967000
6642400,91633634000,1735906042000,4079500,1451900,20498301000,"2023-01-09T10:10:00.000Z",1673259000000,2627600,6749300,104580700,42200,131370715000,75540413000,55042112000,788190000
5459300,65621893000,1835631598000,2063700,-1183100,-26011741000,"2023-01-09T10:15:00.000Z",1673259300000,3246800,5330800,109911500,20300,99725556000,36676583000,62688324000,360649000
6554600,91887407000,1925204048000,2928300,1095300,26265514000,"2023-01-09T10:20:00.000Z",1673259600000,1833000,4772500,114684000,11200,89572450000,57802822000,31537308000,232320000
8757700,136030628000,2020065611000,3534200,2203100,44143221000,"2023-01-09T10:25:00.000Z",1673259900000,1331100,4879200,119563200,13900,94861563000,69354132000,25210911000,296520000
10487700,173143593000,2137169839000,3869200,1730000,37112965000,"2023-01-09T10:30:00.000Z",1673260200000,2139200,6057200,125620400,48800,117104228000,76884410000,39771445000,448373000
11222200,190012323000,2261758371000,3808500,734500,16868730000,"2023-01-09T10:35:00.000Z",1673260500000,3074000,6893800,132514200,11300,124588532000,70654373000,53785643000,148516000
9524800,154183499000,2366654156000,1849000,-1697400,-35828824000,"2023-01-09T10:40:00.000Z",1673260800000,3546400,5461600,137975800,66200,104895785000,34063904000,69892728000,939153000
7817000,126791481000,2451897444000,1442000,-1707800,-27392018000,"2023-01-09T10:45:00.000Z",1673261100000,3149800,4668400,142644200,76600,85243288000,28344599000,55736617000,1162072000
7353700,132678266000,2534580548000,1873700,-463300,5886785000,"2023-01-09T10:50:00.000Z",1673261400000,2337000,4218500,146862700,7800,82683104000,44170005000,38283220000,229879000
7605700,146493590000,2621649510000,2437600,252000,13815324000,"2023-01-09T10:55:00.000Z",1673261700000,2185600,4658700,151521400,35500,87068962000,50180430000,36365106000,523426000
6946900,140567685000,2714555121000,2063800,-658800,-5925905000,"2023-01-09T11:00:00.000Z",1673262000000,2722600,4807500,156328900,21100,92905611000,43253208000,49179113000,473290000
6447600,140560016000,2789031617000,1698300,-499300,-7669000,"2023-01-09T11:05:00.000Z",1673262300000,2197600,3925300,160254200,29400,74476496000,37082947000,37090616000,302933000
6982600,163844947000,2866691610000,2140200,535000,23284931000,"2023-01-09T11:10:00.000Z",1673262600000,1605200,3759500,164013700,14100,77659993000,50306495000,27021564000,331934000
5252400,132422859000,2937864278000,1003700,-1730200,-31422088000,"2023-01-09T11:15:00.000Z",1673262900000,2733900,3753800,167767500,16200,71172668000,19679953000,51102041000,390674000
4060300,116603419000,3009714161000,1316800,-1192100,-15819440000,"2023-01-09T11:20:00.000Z",1673263200000,2508900,3842800,171610300,17100,71849883000,27779266000,43598706000,471911000
1593900,69217741000,3121741011000,1664100,-2466400,-47385678000,"2023-01-09T11:25:00.000Z",1673263500000,4130500,5831500,177441800,36900,112026850000,32043849000,79429527000,553474000
1576900,68955458000,3122006284000,100,-17000,-262283000,"2023-01-09T11:30:00.000Z",1673263800000,17100,17200,177459000,0,265273000,1495000,263778000,0
-709300,35003158000,3322402940000,4304400,-2286200,-33952300000,"2023-01-09T13:00:00.000Z",1673269200000,6590600,11079500,188538500,184500,200396656000,80522799000,114475099000,5398758000
-3025600,-3034139000,3451634826000,2251900,-2316300,-38037297000,"2023-01-09T13:05:00.000Z",1673269500000,4568200,6852100,195390600,32000,129231886000,45228607000,83265904000,737375000
-5490600,-41791784000,3571726590000,2148600,-2465000,-38757645000,"2023-01-09T13:10:00.000Z",1673269800000,4613600,6799500,202190100,37300,120091764000,40254314000,79011959000,825491000
-5122400,-22703087000,3712869019000,4133300,368200,19088697000,"2023-01-09T13:15:00.000Z",1673270100000,3765100,7963000,210153100,64600,141142429000,79679116000,60590419000,872894000
-3970300,2452154000,3832700517000,3826400,1152100,25155241000,"2023-01-09T13:20:00.000Z",1673270400000,2674300,6540700,216693800,40000,119831498000,71946165000,46790924000,1094409000
-5220000,-10963569000,3969744551000,3237900,-1249700,-13415723000,"2023-01-09T13:25:00.000Z",1673270700000,4487600,7850600,224544400,125100,137044034000,60906475000,74322198000,1815361000
-8522700,-56780182000,4143404509000,3286800,-3302700,-45816613000,"2023-01-09T13:30:00.000Z",1673271000000,6589500,9944900,234489300,68600,173659958000,63347601000,109164214000,1148143000
-12245400,-110088993000,4285993019000,2401700,-3722700,-53308811000,"2023-01-09T13:35:00.000Z",1673271300000,6124400,8581300,243070600,55200,142588510000,44151422000,97460233000,976855000
-14926500,-148163712000,4434552710000,2870000,-2681100,-38074719000,"2023-01-09T13:40:00.000Z",1673271600000,5551100,8456000,251526600,34900,148559691000,54903658000,92978377000,677656000
-19529400,-224500665000,4636607055000,3445300,-4602900,-76336953000,"2023-01-09T13:45:00.000Z",1673271900000,8048200,11613400,263140000,119900,202054345000,62272653000,138609606000,1172086000
-16143800,-165056712000,4777492762000,5719400,3385600,59443953000,"2023-01-09T13:50:00.000Z",1673272200000,2333800,8083700,271223700,30500,140885707000,100005820000,40561867000,318020000
-15363100,-161348469000,4927175580000,4229000,780700,3708243000,"2023-01-09T13:55:00.000Z",1673272500000,3448300,7728400,278952100,51100,149682818000,76000795000,72292552000,1389471000
-15610300,-167110527000,5017419514000,2355200,-247200,-5762058000,"2023-01-09T14:00:00.000Z",1673272800000,2602400,5016600,283968700,59000,90243934000,41832123000,47594181000,817630000
-15115200,-145084391000,5160716609000,3913300,495100,22026136000,"2023-01-09T14:05:00.000Z",1673273100000,3418200,7354500,291323200,23000,143297095000,82450895000,60424759000,421441000
-20479500,-235169183000,5339789381000,2292000,-5364300,-90084792000,"2023-01-09T14:10:00.000Z",1673273400000,7656300,9970900,301294100,22600,179072772000,44238700000,134323492000,510580000
-20639200,-231571542000,5554859764000,6062800,-159700,3597641000,"2023-01-09T14:15:00.000Z",1673273700000,6222500,12354700,313648800,69400,215070383000,108757608000,105159967000,1152808000
-22206100,-244460953000,5748831436000,4795700,-1566900,-12889411000,"2023-01-09T14:20:00.000Z",1673274000000,6362600,11348100,324996900,189800,193971672000,89390355000,102279766000,2301551000
-31744700,-394899390000,6019821573000,3626600,-9538600,-150438437000,"2023-01-09T14:25:00.000Z",1673274300000,13165200,17089000,342085900,297200,270990137000,57821931000,208260368000,4907838000
-31766600,-395343241000,6020336760000,2100,-21900,-443851000,"2023-01-09T14:30:00.000Z",1673274600000,24000,26100,342112000,0,515187000,35668000,479519000,0
-33620200,-403094878000,6412520448000,918800,-1853600,-7751637000,"2023-01-09T14:45:00.000Z",1673275500000,2772400,21640300,363752300,17949100,392183688000,23799809000,31551446000,336832433000
