┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬─────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1673255640000 │ 1903000 │ 2776700 │ 3050200  │ 26176201000  │ 49189760000 │ 45143237000  │ 7729900  │ 120509198000 │ '2023-01-09T09:14:00.000Z' │ 120509198000  │  7729900  │  873700  │ 23013559000  │  873700   │  23013559000  │
│    1    │ 1673255760000 │ 1703100 │ 3076600 │  27600   │ 24585408000  │ 47085708000 │  385315000   │ 4807300  │ 72056431000  │ '2023-01-09T09:16:00.000Z' │ 192565629000  │ 12537200  │ 1373500  │ 22500300000  │  2247200  │  45513859000  │
│    2    │ 1673255880000 │ 1830800 │ 3304500 │  15900   │ 29341696000  │ 51350522000 │  242210000   │ 5151200  │ 80934428000  │ '2023-01-09T09:18:00.000Z' │ 273500057000  │ 17688400  │ 1473700  │ 22008826000  │  3720900  │  67522685000  │
│    3    │ 1673256000000 │ 1922300 │ 3698000 │  41500   │ 31548659000  │ 63909972000 │  760191000   │ 5661800  │ 96218822000  │ '2023-01-09T09:20:00.000Z' │ 369718879000  │ 23350200  │ 1775700  │ 32361313000  │  5496600  │  99883998000  │
│    4    │ 1673256120000 │ 2695500 │ 2991000 │  31700   │ 48448686000  │ 48116572000 │  671921000   │ 5718200  │ 97237179000  │ '2023-01-09T09:22:00.000Z' │ 466956058000  │ 29068400  │  295500  │  -332114000  │  5792100  │  99551884000  │
│    5    │ 1673256240000 │ 2728500 │ 1596600 │  52200   │ 44873945000  │ 25876276000 │  489250000   │ 4377300  │ 71239471000  │ '2023-01-09T09:24:00.000Z' │ 538195529000  │ 33445700  │ -1131900 │ -18997669000 │  4660200  │  80554215000  │
│    6    │ 1673256360000 │ 2038100 │ 1178700 │  18200   │ 33729028000  │ 19382559000 │  723270000   │ 3235000  │ 53834857000  │ '2023-01-09T09:26:00.000Z' │ 592030386000  │ 36680700  │ -859400  │ -14346469000 │  3800800  │  66207746000  │
│    7    │ 1673256480000 │ 1460900 │ 1399800 │   1200   │ 24067797000  │ 26420461000 │   23974000   │ 2861900  │ 50512232000  │ '2023-01-09T09:28:00.000Z' │ 642542618000  │ 39542600  │  -61100  │  2352664000  │  3739700  │  68560410000  │
│    8    │ 1673256600000 │ 1295800 │ 1366900 │  35300   │ 22368194000  │ 23126817000 │  1009929000  │ 2698000  │ 46504940000  │ '2023-01-09T09:30:00.000Z' │ 689047558000  │ 42240600  │  71100   │  758623000   │  3810800  │  69319033000  │
│    9    │ 1673256720000 │ 1677500 │ 1358900 │  41000   │ 25137358000  │ 24324809000 │  654863000   │ 3077400  │ 50117030000  │ '2023-01-09T09:32:00.000Z' │ 739164588000  │ 45318000  │ -318600  │  -812549000  │  3492200  │  68506484000  │
│   10    │ 1673256840000 │ 1483900 │ 1508400 │  53200   │ 23331674000  │ 26328356000 │  489954000   │ 3045500  │ 50149984000  │ '2023-01-09T09:34:00.000Z' │ 789314572000  │ 48363500  │  24500   │  2996682000  │  3516700  │  71503166000  │
│   11    │ 1673256960000 │ 1225400 │ 1312300 │  39100   │ 22161228000  │ 19249554000 │  760462000   │ 2576800  │ 42171244000  │ '2023-01-09T09:36:00.000Z' │ 831485816000  │ 50940300  │  86900   │ -2911674000  │  3603600  │  68591492000  │
│   12    │ 1673257080000 │ 1679700 │ 937100  │  15500   │ 28906407000  │ 16599537000 │  486477000   │ 2632300  │ 45992421000  │ '2023-01-09T09:38:00.000Z' │ 877478237000  │ 53572600  │ -742600  │ -12306870000 │  2861000  │  56284622000  │
│   13    │ 1673257200000 │ 1575000 │ 869100  │   7900   │ 25620948000  │ 14929143000 │  184000000   │ 2452000  │ 40734091000  │ '2023-01-09T09:40:00.000Z' │ 918212328000  │ 56024600  │ -705900  │ -10691805000 │  2155100  │  45592817000  │
│   14    │ 1673257320000 │ 1492700 │ 1165900 │  18500   │ 26011573000  │ 17769378000 │  397156000   │ 2677100  │ 44178107000  │ '2023-01-09T09:42:00.000Z' │ 962390435000  │ 58701700  │ -326800  │ -8242195000  │  1828300  │  37350622000  │
│   15    │ 1673257440000 │ 1691000 │ 1362100 │  18900   │ 26929700000  │ 20725206000 │  465234000   │ 3072000  │ 48120140000  │ '2023-01-09T09:44:00.000Z' │ 1010510575000 │ 61773700  │ -328900  │ -6204494000  │  1499400  │  31146128000  │
│   16    │ 1673257560000 │ 2131900 │ 1272600 │  20700   │ 36999444000  │ 22017789000 │  374136000   │ 3425200  │ 59391369000  │ '2023-01-09T09:46:00.000Z' │ 1069901944000 │ 65198900  │ -859300  │ -14981655000 │  640100   │  16164473000  │
│   17    │ 1673257680000 │ 1679400 │ 1014500 │   5800   │ 28022535000  │ 17404383000 │   87421000   │ 2699700  │ 45514339000  │ '2023-01-09T09:48:00.000Z' │ 1115416283000 │ 67898600  │ -664900  │ -10618152000 │  -24800   │  5546321000   │
│   18    │ 1673257800000 │ 1061300 │ 1006300 │   4600   │ 16504386000  │ 13829644000 │   63526000   │ 2072200  │ 30397556000  │ '2023-01-09T09:50:00.000Z' │ 1145813839000 │ 69970800  │  -55000  │ -2674742000  │  -79800   │  2871579000   │
│   19    │ 1673257920000 │ 1820500 │ 1535600 │  11600   │ 31640217000  │ 15922523000 │  292202000   │ 3367700  │ 47854942000  │ '2023-01-09T09:52:00.000Z' │ 1193668781000 │ 73338500  │ -284900  │ -15717694000 │  -364700  │ -12846115000  │
│   20    │ 1673258040000 │ 1734400 │ 3145400 │   3400   │ 28125354000  │ 27201342000 │  131556000   │ 4883200  │ 55458252000  │ '2023-01-09T09:54:00.000Z' │ 1249127033000 │ 78221700  │ 1411000  │  -924012000  │  1046300  │ -13770127000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1673258160000 │ 1418700 │ 1259400 │  43500   │ 20085128000  │ 22126928000 │  915004000   │ 2721600  │ 43127060000  │ '2023-01-09T09:56:00.000Z' │ 1292254093000 │ 80943300  │ -159300  │  2041800000  │  887000   │ -11728327000  │
│   22    │ 1673258280000 │ 1058600 │ 2236900 │  18400   │ 17834742000  │ 36049726000 │  459811000   │ 3313900  │ 54344279000  │ '2023-01-09T09:58:00.000Z' │ 1346598372000 │ 84257200  │ 1178300  │ 18214984000  │  2065300  │  6486657000   │
│   23    │ 1673258400000 │ 1249300 │ 2197900 │  12200   │ 22590863000  │ 36675767000 │  146578000   │ 3459400  │ 59413208000  │ '2023-01-09T10:00:00.000Z' │ 1406011580000 │ 87716600  │  948600  │ 14084904000  │  3013900  │  20571561000  │
│   24    │ 1673258520000 │ 1285100 │ 1756100 │  29000   │ 22499194000  │ 35827862000 │  829445000   │ 3070200  │ 59156501000  │ '2023-01-09T10:02:00.000Z' │ 1465168081000 │ 90786800  │  471000  │ 13328668000  │  3484900  │  33900229000  │
│   25    │ 1673258640000 │ 696300  │ 1592100 │   5700   │ 13742395000  │ 31489345000 │  144045000   │ 2294100  │ 45375785000  │ '2023-01-09T10:04:00.000Z' │ 1510543866000 │ 93080900  │  895800  │ 17746950000  │  4380700  │  51647179000  │
│   26    │ 1673258760000 │ 1063800 │ 1688700 │  25000   │ 21219558000  │ 32718730000 │  275667000   │ 2777500  │ 54213955000  │ '2023-01-09T10:06:00.000Z' │ 1564757821000 │ 95858400  │  624900  │ 11499172000  │  5005600  │  63146351000  │
│   27    │ 1673258880000 │ 887400  │ 1072300 │  13300   │ 15810832000  │ 23799814000 │  166860000   │ 1973000  │ 39777506000  │ '2023-01-09T10:08:00.000Z' │ 1604535327000 │ 97831400  │  184900  │  7988982000  │  5190500  │  71135333000  │
│   28    │ 1673259000000 │ 719700  │ 1927800 │  19600   │ 14036821000  │ 36239387000 │  270680000   │ 2667100  │ 50546888000  │ '2023-01-09T10:10:00.000Z' │ 1655082215000 │ 100498500 │ 1208100  │ 22202566000  │  6398600  │  93337899000  │
│   29    │ 1673259120000 │ 949500  │ 1664900 │  21900   │ 20652904000  │ 30324030000 │  487795000   │ 2636300  │ 51464729000  │ '2023-01-09T10:12:00.000Z' │ 1706546944000 │ 103134800 │  715400  │  9671126000  │  7114000  │ 103009025000  │
│   30    │ 1673259240000 │ 1796600 │ 973600  │  10000   │ 37817039000  │ 16846980000 │  246134000   │ 2780200  │ 54910153000  │ '2023-01-09T10:14:00.000Z' │ 1761457097000 │ 105915000 │ -823000  │ -20970059000 │  6291000  │  82038966000  │
│   31    │ 1673259360000 │ 1221100 │ 644000  │   9000   │ 23896662000  │ 12216164000 │   95965000   │ 1874100  │ 36208791000  │ '2023-01-09T10:16:00.000Z' │ 1797665888000 │ 107789100 │ -577100  │ -11680498000 │  5713900  │  70358468000  │
│   32    │ 1673259480000 │ 1187500 │ 932900  │   2000   │ 21327010000  │ 16590435000 │   48265000   │ 2122400  │ 37965710000  │ '2023-01-09T10:18:00.000Z' │ 1835631598000 │ 109911500 │ -254600  │ -4736575000  │  5459300  │  65621893000  │
│   33    │ 1673259600000 │ 599300  │ 1279900 │   4200   │ 10844040000  │ 26784121000 │  112159000   │ 1883400  │ 37740320000  │ '2023-01-09T10:20:00.000Z' │ 1873371918000 │ 111794900 │  680600  │ 15940081000  │  6139900  │  81561974000  │
│   34    │ 1673259720000 │ 763700  │ 1241400 │   4800   │ 12211476000  │ 23890900000 │   42011000   │ 2009900  │ 36144387000  │ '2023-01-09T10:22:00.000Z' │ 1909516305000 │ 113804800 │  477700  │ 11679424000  │  6617600  │  93241398000  │
│   35    │ 1673259840000 │ 772000  │ 1050100 │   9200   │ 13415887000  │ 17676703000 │  150250000   │ 1831300  │ 31242840000  │ '2023-01-09T10:24:00.000Z' │ 1940759145000 │ 115636100 │  278100  │  4260816000  │  6895700  │  97502214000  │
│   36    │ 1673259960000 │ 580700  │ 1189500 │   1300   │ 11185847000  │ 23912563000 │   34798000   │ 1771500  │ 35133208000  │ '2023-01-09T10:26:00.000Z' │ 1975892353000 │ 117407600 │  608800  │ 12726716000  │  7504500  │ 110228930000  │
│   37    │ 1673260080000 │ 448400  │ 1701600 │   5600   │  9090969000  │ 34892667000 │  189622000   │ 2155600  │ 44173258000  │ '2023-01-09T10:28:00.000Z' │ 2020065611000 │ 119563200 │ 1253200  │ 25801698000  │  8757700  │ 136030628000  │
│   38    │ 1673260200000 │ 797200  │ 1529900 │  33700   │ 13910930000  │ 29989653000 │  220182000   │ 2360800  │ 44120765000  │ '2023-01-09T10:30:00.000Z' │ 2064186376000 │ 121924000 │  732700  │ 16078723000  │  9490400  │ 152109351000  │
│   39    │ 1673260320000 │ 884600  │ 1577100 │   7100   │ 17076706000  │ 31846132000 │   70399000   │ 2468800  │ 48993237000  │ '2023-01-09T10:32:00.000Z' │ 2113179613000 │ 124392800 │  692500  │ 14769426000  │ 10182900  │ 166878777000  │
│   40    │ 1673260440000 │ 1109900 │ 1815100 │  10600   │ 21146678000  │ 33504562000 │  166616000   │ 2935600  │ 54817856000  │ '2023-01-09T10:34:00.000Z' │ 2167997469000 │ 127328400 │  705200  │ 12357884000  │ 10888100  │ 179236661000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │   val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼─────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1673260560000 │ 949500  │ 1686800 │   100    │ 16566619000  │ 32450046000 │   8530000    │ 2636400  │ 49025195000  │ '2023-01-09T10:36:00.000Z' │ 2217022664000 │ 129964800 │  737300  │ 15883427000  │ 11625400  │ 195120088000  │
│   42    │ 1673260680000 │ 1472000 │ 1068800 │   8600   │ 24856155000  │ 19748390000 │  131162000   │ 2549400  │ 44735707000  │ '2023-01-09T10:38:00.000Z' │ 2261758371000 │ 132514200 │ -403200  │ -5107765000  │ 11222200  │ 190012323000  │
│   43    │ 1673260800000 │ 1694700 │ 760800  │  28200   │ 31364595000  │ 12461448000 │  474166000   │ 2483700  │ 44300209000  │ '2023-01-09T10:40:00.000Z' │ 2306058580000 │ 134997900 │ -933900  │ -18903147000 │ 10288300  │ 171109176000  │
│   44    │ 1673260920000 │ 1329900 │ 774100  │   4100   │ 29742690000  │ 15317789000 │  173729000   │ 2108100  │ 45234208000  │ '2023-01-09T10:42:00.000Z' │ 2351292788000 │ 137106000 │ -555800  │ -14424901000 │  9732500  │ 156684275000  │
│   45    │ 1673261040000 │ 1281000 │ 522300  │  38600   │ 24299834000  │ 10455122000 │  331943000   │ 1841900  │ 35086899000  │ '2023-01-09T10:44:00.000Z' │ 2386379687000 │ 138947900 │ -758700  │ -13844712000 │  8973800  │ 142839563000  │
│   46    │ 1673261160000 │ 1280200 │ 587400  │  51500   │ 22974761000  │ 11927409000 │  950193000   │ 1919100  │ 35852363000  │ '2023-01-09T10:46:00.000Z' │ 2422232050000 │ 140867000 │ -692800  │ -11047352000 │  8281000  │ 131792211000  │
│   47    │ 1673261280000 │ 1110400 │ 646400  │  20400   │ 17247465000  │ 12246735000 │  171194000   │ 1777200  │ 29665394000  │ '2023-01-09T10:48:00.000Z' │ 2451897444000 │ 142644200 │ -464000  │ -5000730000  │  7817000  │ 126791481000  │
│   48    │ 1673261400000 │ 1118900 │ 466000  │   800    │ 19465596000  │ 11697110000 │   18160000   │ 1585700  │ 31180866000  │ '2023-01-09T10:50:00.000Z' │ 2483078310000 │ 144229900 │ -652900  │ -7768486000  │  7164100  │ 119022995000  │
│   49    │ 1673261520000 │ 898500  │ 922200  │   6000   │ 14255318000  │ 21940839000 │  202870000   │ 1826700  │ 36399027000  │ '2023-01-09T10:52:00.000Z' │ 2519477337000 │ 146056600 │  23700   │  7685521000  │  7187800  │ 126708516000  │
│   50    │ 1673261640000 │ 866000  │ 1139700 │   1000   │ 13652404000  │ 22796313000 │   8849000    │ 2006700  │ 36457566000  │ '2023-01-09T10:54:00.000Z' │ 2555934903000 │ 148063300 │  273700  │  9143909000  │  7461500  │ 135852425000  │
│   51    │ 1673261760000 │ 822600  │ 1016600 │  14400   │ 12798932000  │ 20514167000 │  228208000   │ 1853600  │ 33541307000  │ '2023-01-09T10:56:00.000Z' │ 2589476210000 │ 149916900 │  194000  │  7715235000  │  7655500  │ 143567660000  │
