"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
176.9,900,5040000,5040000,61.5,384.6,Infinity,900,900,5040000,5.6,"2023-01-18T09:20:00.000Z",1674033600000,5.6,5.6,5.6,100,0,0,5.1,,,0,,900,900,,5040000,5040000,,
176.9,1500,8400000,8400000,61.5,384.6,Infinity,600,600,3360000,5.6,"2023-01-18T09:25:00.000Z",1674033900000,5.6,5.6,5.6,100,0,0,3.4,,,0,,600,1500,,3360000,3360000,,
176.9,1600,8960000,8960000,61.5,384.6,Infinity,100,100,560000,5.6,"2023-01-18T09:30:00.000Z",1674034200000,5.6,5.6,5.6,100,0,0,0.6,,,0,,100,1600,,560000,560000,,
176.9,1900,10640000,10640000,61.5,384.6,Infinity,300,300,1680000,5.6,"2023-01-18T09:40:00.000Z",1674034800000,5.6,5.6,5.6,100,0,0,1.7,,,0,,300,1900,,1680000,1680000,,
176.9,1700,9520000,11760000,61.5,384.6,0,,-200,-1120000,5.6,"2023-01-18T10:10:00.000Z",1674036600000,5.6,5.6,5.6,0,100,0,,3.3,,Infinity,200,200,2100,,1120000,,1120000,
176.9,1500,8400000,12880000,61.5,384.6,0,,-200,-1120000,5.6,"2023-01-18T10:15:00.000Z",1674036900000,5.6,5.6,5.6,0,100,0,,3.3,,Infinity,200,200,2300,,1120000,,1120000,
176.9,1200,6720000,14560000,61.5,384.6,0,,-300,-1680000,5.6,"2023-01-18T10:20:00.000Z",1674037200000,5.6,5.6,5.6,0,100,0,,4.9,,Infinity,300,300,2600,,1680000,,1680000,
176.9,1100,6160000,15120000,61.5,384.6,0,,-100,-560000,5.6,"2023-01-18T10:25:00.000Z",1674037500000,5.6,5.6,5.6,0,100,0,,1.6,,Infinity,100,100,2700,,560000,,560000,
176.9,1200,6730000,15690000,61.5,384.6,Infinity,100,100,570000,5.7,"2023-01-18T10:45:00.000Z",1674038700000,5.7,5.7,5.7,100,0,0,0.6,,,0,,100,2800,,570000,570000,,
176.9,1300,7300000,16260000,61.5,384.6,Infinity,100,100,570000,5.7,"2023-01-18T10:55:00.000Z",1674039300000,5.7,5.7,5.7,100,0,0,0.6,,,0,,100,2900,,570000,570000,,
176.9,1500,8420000,17380000,61.5,384.6,Infinity,200,200,1120000,5.6,"2023-01-18T13:05:00.000Z",1674047100000,5.6,5.6,5.6,100,0,0,1.1,,,0,,200,3100,,1120000,1120000,,
176.9,1500,8420000,20180000,61.5,384.6,NaN,,0,0,5.6,"2023-01-18T13:15:00.000Z",1674047700000,5.6,5.6,5.6,0,0,100,,,1.3,NaN,,500,3600,500,2800000,,,2800000
176.9,1500,8420000,45830000,61.5,384.6,NaN,,0,0,5.7,"2023-01-18T13:25:00.000Z",1674048300000,5.7,5.7,5.7,0,0,100,,,11.7,NaN,,4500,8100,4500,25650000,,,25650000
