"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
666.7,0,0,2930000,304.2,25,NaN,,0,0,5.86,"2023-01-18T09:15:00.000Z",1674033300000,5.86,5.86,5.86,0,0,100,,,20,NaN,,500,500,500,2930000,,,2930000
666.7,700,4102000,7032000,304.2,25,Infinity,700,700,4102000,5.86,"2023-01-18T09:25:00.000Z",1674033900000,5.86,5.86,5.86,100,0,0,1,,,0,,700,1200,,4102000,4102000,,
666.7,900,5282000,8212000,304.2,25,Infinity,200,200,1180000,5.94,"2023-01-18T09:30:00.000Z",1674034200000,5.94,5.86,5.86,100,0,0,0.3,,,0,,200,1400,,1180000,1180000,,
666.7,1000,5875000,8805000,304.2,25,Infinity,100,100,593000,5.93,"2023-01-18T09:45:00.000Z",1674035100000,5.93,5.93,5.93,100,0,0,0.1,,,0,,100,1500,,593000,593000,,
666.7,900,5289000,9391000,304.2,25,0,,-100,-586000,5.86,"2023-01-18T10:05:00.000Z",1674036300000,5.86,5.86,5.86,0,100,0,,0.3,,Infinity,100,100,1600,,586000,,586000,
666.7,1900,11149000,15251000,304.2,25,Infinity,1000,1000,5860000,5.86,"2023-01-18T10:10:00.000Z",1674036600000,5.86,5.86,5.86,100,0,0,1.5,,,0,,1000,2600,,5860000,5860000,,
666.7,1900,11149000,15839000,304.2,25,NaN,,0,0,5.88,"2023-01-18T10:25:00.000Z",1674037500000,5.88,5.88,5.88,0,0,100,,,4,NaN,,100,2700,100,588000,,,588000
666.7,400,2365000,24623000,304.2,25,0,,-1500,-8784000,5.85,"2023-01-18T10:30:00.000Z",1674037800000,5.87,5.85,5.87,0,100,0,,4.9,,Infinity,1500,1500,4200,,8784000,,8784000,
666.7,3900,22840000,45098000,304.2,25,Infinity,3500,3500,20475000,5.85,"2023-01-18T10:40:00.000Z",1674038400000,5.85,5.85,5.85,100,0,0,5.2,,,0,,3500,7700,,20475000,20475000,,
666.7,4000,23432000,45690000,304.2,25,Infinity,100,100,592000,5.92,"2023-01-18T11:00:00.000Z",1674039600000,5.92,5.92,5.92,100,0,0,0.1,,,0,,100,7800,,592000,592000,,
666.7,3900,22841000,47463000,304.2,25,0.5,100,-100,-591000,5.91,"2023-01-18T11:05:00.000Z",1674039900000,5.91,5.91,5.91,33.3,66.7,0,0.1,0.7,,2,200,300,8100,,1773000,591000,1182000,
666.7,3200,18704000,51600000,304.2,25,0,,-700,-4137000,5.91,"2023-01-18T11:10:00.000Z",1674040200000,5.91,5.91,5.91,0,100,0,,2.3,,Infinity,700,700,8800,,4137000,,4137000,
666.7,3500,20477000,53373000,304.2,25,Infinity,300,300,1773000,5.91,"2023-01-18T11:25:00.000Z",1674041100000,5.91,5.91,5.91,100,0,0,0.4,,,0,,300,9100,,1773000,1773000,,
666.7,4000,23445000,61069000,304.2,25,2.3,900,500,2968000,5.93,"2023-01-18T13:00:00.000Z",1674046800000,5.93,5.91,5.91,69.2,30.8,0,1.3,1.3,,0.4,400,1300,10400,,7696000,5332000,2364000,
666.7,3700,21672000,62842000,304.2,25,0,,-300,-1773000,5.91,"2023-01-18T13:05:00.000Z",1674047100000,5.91,5.91,5.91,0,100,0,,1,,Infinity,300,300,10700,,1773000,,1773000,
666.7,3600,21083000,63431000,304.2,25,0,,-100,-589000,5.89,"2023-01-18T13:25:00.000Z",1674048300000,5.89,5.89,5.89,0,100,0,,0.3,,Infinity,100,100,10800,,589000,,589000,
666.7,9600,56423000,98771000,304.2,25,Infinity,6000,6000,35340000,5.89,"2023-01-18T13:30:00.000Z",1674048600000,5.89,5.89,5.89,100,0,0,9,,,0,,6000,16800,,35340000,35340000,,
666.7,9700,57013000,99361000,304.2,25,Infinity,100,100,590000,5.9,"2023-01-18T13:45:00.000Z",1674049500000,5.9,5.9,5.9,100,0,0,0.1,,,0,,100,16900,,590000,590000,,
666.7,10000,58783000,101131000,304.2,25,Infinity,300,300,1770000,5.9,"2023-01-18T13:55:00.000Z",1674050100000,5.9,5.9,5.9,100,0,0,0.4,,,0,,300,17200,,1770000,1770000,,
666.7,9800,57603000,102311000,304.2,25,0,,-200,-1180000,5.9,"2023-01-18T14:00:00.000Z",1674050400000,5.9,5.9,5.9,0,100,0,,0.7,,Infinity,200,200,17400,,1180000,,1180000,
666.7,9500,55833000,104081000,304.2,25,0,,-300,-1770000,5.9,"2023-01-18T14:05:00.000Z",1674050700000,5.9,5.9,5.9,0,100,0,,1,,Infinity,300,300,17700,,1770000,,1770000,
666.7,7000,41218000,130496000,304.2,25,0.3,1000,-2500,-14615000,5.86,"2023-01-18T14:20:00.000Z",1674051600000,5.9,5.86,5.9,22.2,77.8,0,1.5,11.5,,3.5,3500,4500,22200,,26415000,5900000,20515000,
666.7,8500,50008000,139286000,304.2,25,Infinity,1500,1500,8790000,5.86,"2023-01-18T14:25:00.000Z",1674051900000,5.86,5.86,5.86,100,0,0,2.2,,,0,,1500,23700,,8790000,8790000,,
666.7,8700,51188000,140466000,304.2,25,Infinity,200,200,1180000,5.9,"2023-01-18T14:45:00.000Z",1674053100000,5.9,5.9,5.9,100,0,0,0.3,,,0,,200,23900,,1180000,1180000,,
