"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
992.9,500,3500000,3500000,350,300,Infinity,500,500,3500000,7,"2023-01-18T10:40:00.000Z",1674038400000,7,7,7,100,0,0,0.5,,,0,,500,500,,3500000,3500000,,
992.9,100,700000,7700000,350,300,0.2,100,-400,-2800000,7,"2023-01-18T11:05:00.000Z",1674039900000,7,7,7,16.7,83.3,0,0.1,1.4,,5,500,600,1100,,4200000,700000,3500000,
992.9,1000,7000000,14000000,350,300,Infinity,900,900,6300000,7,"2023-01-18T11:10:00.000Z",1674040200000,7,7,7,100,0,0,0.9,,,0,,900,2000,,6300000,6300000,,
992.9,1100,7700000,16100000,350,300,2,200,100,700000,7,"2023-01-18T11:15:00.000Z",1674040500000,7,7,7,66.7,33.3,0,0.2,0.3,,0.5,100,300,2300,,2100000,1400000,700000,
992.9,2400,16800000,26600000,350,300,14,1400,1300,9100000,7,"2023-01-18T11:20:00.000Z",1674040800000,7,7,7,93.3,6.7,0,1.4,0.3,,0.1,100,1500,3800,,10500000,9800000,700000,
992.9,2800,19600000,29400000,350,300,Infinity,400,400,2800000,7,"2023-01-18T11:25:00.000Z",1674041100000,7,7,7,100,0,0,0.4,,,0,,400,4200,,2800000,2800000,,
992.9,3600,25200000,37800000,350,300,5,1000,800,5600000,7,"2023-01-18T13:00:00.000Z",1674046800000,7,7,7,83.3,16.7,0,1,0.6,,0.2,200,1200,5400,,8400000,7000000,1400000,
992.9,2600,18200000,44800000,350,300,0,,-1000,-7000000,7,"2023-01-18T13:10:00.000Z",1674047400000,7,7,7,0,100,0,,2.9,,Infinity,1000,1000,6400,,7000000,,7000000,
992.9,2900,20300000,46900000,350,300,Infinity,300,300,2100000,7,"2023-01-18T13:20:00.000Z",1674048000000,7,7,7,100,0,0,0.3,,,0,,300,6700,,2100000,2100000,,
992.9,5600,39200000,65800000,350,300,Infinity,2700,2700,18900000,7,"2023-01-18T13:50:00.000Z",1674049800000,7,7,7,100,0,0,2.7,,,0,,2700,9400,,18900000,18900000,,
992.9,2600,18200000,116200000,350,300,0,,-3000,-21000000,7,"2023-01-18T13:55:00.000Z",1674050100000,7,7,7,0,41.7,58.3,,8.6,14,Infinity,3000,7200,16600,4200,50400000,,21000000,29400000
992.9,5600,39200000,137200000,350,300,Infinity,3000,3000,21000000,7,"2023-01-18T14:00:00.000Z",1674050400000,7,7,7,100,0,0,3,,,0,,3000,19600,,21000000,21000000,,
992.9,6600,46200000,144200000,350,300,Infinity,1000,1000,7000000,7,"2023-01-18T14:05:00.000Z",1674050700000,7,7,7,100,0,0,1,,,0,,1000,20600,,7000000,7000000,,
992.9,9000,62520000,160520000,350,300,Infinity,2400,2400,16320000,6.8,"2023-01-18T14:15:00.000Z",1674051300000,6.8,6.8,6.8,100,0,0,2.4,,,0,,2400,23000,,16320000,16320000,,
