"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1081.8,100,210000,210000,572.7,0,Infinity,100,100,210000,2.1,"2023-01-18T09:04:00.000Z",1674032640000,2.1,2.1,2.1,100,0,0,0.1,,,0,,100,100,,210000,210000,,
1081.8,-400,-790000,1210000,572.7,0,0,,-500,-1000000,2,"2023-01-18T09:26:00.000Z",1674033960000,2,2,2,0,100,0,,0.9,,Infinity,500,500,600,,1000000,,1000000,
1081.8,-2400,-4790000,5210000,572.7,0,0,,-2000,-4000000,2,"2023-01-18T09:52:00.000Z",1674035520000,2,2,2,0,100,0,,3.5,,Infinity,2000,2000,2600,,4000000,,4000000,
1081.8,-2300,-4580000,5420000,572.7,0,Infinity,100,100,210000,2.1,"2023-01-18T09:54:00.000Z",1674035640000,2.1,2.1,2.1,100,0,0,0.1,,,0,,100,2700,,210000,210000,,
1081.8,-4600,-9180000,10020000,572.7,0,0,,-2300,-4600000,2,"2023-01-18T13:06:00.000Z",1674047160000,2,2,2,0,100,0,,4,,Infinity,2300,2300,5000,,4600000,,4600000,
1081.8,-4500,-8970000,10230000,572.7,0,Infinity,100,100,210000,2.1,"2023-01-18T13:08:00.000Z",1674047280000,2.1,2.1,2.1,100,0,0,0.1,,,0,,100,5100,,210000,210000,,
1081.8,-6000,-11970000,13230000,572.7,0,0,,-1500,-3000000,2,"2023-01-18T13:40:00.000Z",1674049200000,2,2,2,0,100,0,,2.6,,Infinity,1500,1500,6600,,3000000,,3000000,
1081.8,-5900,-11760000,13440000,572.7,0,Infinity,100,100,210000,2.1,"2023-01-18T13:58:00.000Z",1674050280000,2.1,2.1,2.1,100,0,0,0.1,,,0,,100,6700,,210000,210000,,
1081.8,-1900,-3360000,21840000,572.7,0,Infinity,4000,4000,8400000,2.1,"2023-01-18T14:20:00.000Z",1674051600000,2.1,2.1,2.1,100,0,0,3.7,,,0,,4000,10700,,8400000,8400000,,
1081.8,1100,2940000,28140000,572.7,0,Infinity,3000,3000,6300000,2.1,"2023-01-18T14:24:00.000Z",1674051840000,2.1,2.1,2.1,100,0,0,2.8,,,0,,3000,13700,,6300000,6300000,,
1081.8,5600,12390000,37590000,572.7,0,Infinity,4500,4500,9450000,2.1,"2023-01-18T14:44:00.000Z",1674053040000,2.1,2.1,2.1,100,0,0,4.2,,,0,,4500,18200,,9450000,9450000,,
