"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1814.3,200,459999.99999999994,459999.99999999994,78.6,885.7,Infinity,200,200,459999.99999999994,2.3,"2023-01-18T09:00:00.000Z",1674032400000,2.3,2.3,2.3,100,0,0,0.1,,,0,,200,200,,459999.99999999994,459999.99999999994,,
1814.3,300,689999.9999999999,689999.9999999999,78.6,885.7,Infinity,100,100,229999.99999999997,2.3,"2023-01-18T09:05:00.000Z",1674032700000,2.3,2.3,2.3,100,0,0,0.1,,,0,,100,300,,229999.99999999997,229999.99999999997,,
1814.3,600,1380000,1380000,78.6,885.7,Infinity,300,300,690000,2.3,"2023-01-18T09:10:00.000Z",1674033000000,2.3,2.3,2.3,100,0,0,0.2,,,0,,300,600,,690000,690000,,
1814.3,800,1840000,1840000,78.6,885.7,Infinity,200,200,459999.99999999994,2.3,"2023-01-18T09:20:00.000Z",1674033600000,2.3,2.3,2.3,100,0,0,0.1,,,0,,200,800,,459999.99999999994,459999.99999999994,,
1814.3,900,2070000,2070000,78.6,885.7,Infinity,100,100,229999.99999999997,2.3,"2023-01-18T09:45:00.000Z",1674035100000,2.3,2.3,2.3,100,0,0,0.1,,,0,,100,900,,229999.99999999997,229999.99999999997,,
1814.3,1900,4370000,4370000,78.6,885.7,Infinity,1000,1000,2300000,2.3,"2023-01-18T10:35:00.000Z",1674038100000,2.3,2.3,2.3,100,0,0,0.6,,,0,,1000,1900,,2300000,2300000,,
1814.3,2000,4610000,4610000,78.6,885.7,Infinity,100,100,240000,2.4,"2023-01-18T11:00:00.000Z",1674039600000,2.4,2.4,2.4,100,0,0,0.1,,,0,,100,2000,,240000,240000,,
1814.3,900,2080000,7140000,78.6,885.7,0,,-1100,-2530000,2.3,"2023-01-18T11:05:00.000Z",1674039900000,2.3,2.3,2.3,0,100,0,,14,,Infinity,1100,1100,3100,,2530000,,2530000,
1814.3,1900,4380000,9440000,78.6,885.7,Infinity,1000,1000,2300000,2.3,"2023-01-18T13:00:00.000Z",1674046800000,2.3,2.3,2.3,100,0,0,0.6,,,0,,1000,4100,,2300000,2300000,,
1814.3,24200,55670000,60730000,78.6,885.7,Infinity,22300,22300,51290000,2.3,"2023-01-18T13:20:00.000Z",1674048000000,2.3,2.3,2.3,100,0,0,12.3,,,0,,22300,26400,,51290000,51290000,,
1814.3,24200,55670000,63260000,78.6,885.7,NaN,,0,0,2.3,"2023-01-18T13:25:00.000Z",1674048300000,2.3,2.3,2.3,0,0,100,,,1.2,NaN,,1100,27500,1100,2530000,,,2530000
1814.3,24200,55670000,86260000,78.6,885.7,NaN,,0,0,2.3,"2023-01-18T13:30:00.000Z",1674048600000,2.3,2.3,2.3,0,0,100,,,11.3,NaN,,10000,37500,10000,23000000,,,23000000
1814.3,24300,55910000,86500000,78.6,885.7,Infinity,100,100,240000,2.4,"2023-01-18T13:50:00.000Z",1674049800000,2.4,2.4,2.4,100,0,0,0.1,,,0,,100,37600,,240000,240000,,
1814.3,24300,55910000,89620000,78.6,885.7,NaN,,0,0,2.4,"2023-01-18T14:45:00.000Z",1674053100000,2.4,2.4,2.4,0,0,100,,,1.5,NaN,,1300,38900,1300,3120000,,,3120000
