"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
729.4,-100,-1320000,1320000,747.1,88.2,0,,-100,-1320000,13.2,"2023-01-18T09:20:00.000Z",1674033600000,13.2,13.2,13.2,0,100,0,,0.1,,Infinity,100,100,100,,1320000,,1320000,
729.4,800,11180000,13820000,747.1,88.2,Infinity,900,900,12500000,14,"2023-01-18T10:00:00.000Z",1674036000000,14,13.8,13.8,100,0,0,1.2,,,0,,900,1000,,12500000,12500000,,
729.4,300,4280000,20720000,747.1,88.2,0,,-500,-6900000,13.8,"2023-01-18T10:20:00.000Z",1674037200000,13.8,13.8,13.8,0,100,0,,0.7,,Infinity,500,500,1500,,6900000,,6900000,
729.4,200,2900000,22100000,747.1,88.2,0,,-100,-1380000,13.8,"2023-01-18T10:30:00.000Z",1674037800000,13.8,13.8,13.8,0,100,0,,0.1,,Infinity,100,100,1600,,1380000,,1380000,
729.4,-4800,-63600000,88600000,747.1,88.2,0,,-5000,-66500000,13.3,"2023-01-18T11:10:00.000Z",1674040200000,13.3,13.3,13.3,0,100,0,,6.7,,Infinity,5000,5000,6600,,66500000,,66500000,
729.4,1700,26800000,206700000,747.1,88.2,7.5,7500,6500,90400000,13.9,"2023-01-18T11:15:00.000Z",1674040500000,13.9,13.8,13.9,88.2,11.8,0,10.3,1.3,,0.1,1000,8500,15100,,118100000,104250000,13850000,
729.4,2200,33800000,241500000,747.1,88.2,1.5,1500,500,7000000,13.9,"2023-01-18T11:20:00.000Z",1674040800000,14,13.9,13.9,60,40,0,2.1,1.3,,0.7,1000,2500,17600,,34800000,20900000,13900000,
729.4,2200,33800000,255400000,747.1,88.2,NaN,,0,0,13.9,"2023-01-18T13:00:00.000Z",1674046800000,13.9,13.9,13.9,0,0,100,,,11.3,NaN,,1000,18600,1000,13900000,,,13900000
729.4,1700,26850000,262350000,747.1,88.2,0,,-500,-6950000,13.9,"2023-01-18T13:20:00.000Z",1674048000000,13.9,13.9,13.9,0,100,0,,0.7,,Infinity,500,500,19100,,6950000,,6950000,
729.4,1200,19950000,269250000,747.1,88.2,0,,-500,-6900000,13.8,"2023-01-18T13:25:00.000Z",1674048300000,13.8,13.8,13.8,0,100,0,,0.7,,Infinity,500,500,19600,,6900000,,6900000,
729.4,1700,26850000,276150000,747.1,88.2,Infinity,500,500,6900000,13.8,"2023-01-18T13:30:00.000Z",1674048600000,13.8,13.8,13.8,100,0,0,0.7,,,0,,500,20100,,6900000,6900000,,
729.4,2200,33750000,283050000,747.1,88.2,Infinity,500,500,6900000,13.8,"2023-01-18T13:35:00.000Z",1674048900000,13.8,13.8,13.8,100,0,0,0.7,,,0,,500,20600,,6900000,6900000,,
729.4,2200,33750000,289950000,747.1,88.2,NaN,,0,0,13.8,"2023-01-18T13:40:00.000Z",1674049200000,13.8,13.8,13.8,0,0,100,,,5.7,NaN,,500,21100,500,6900000,,,6900000
729.4,1200,20050000,303650000,747.1,88.2,0,,-1000,-13700000,13.7,"2023-01-18T14:15:00.000Z",1674051300000,13.7,13.7,13.7,0,100,0,,1.3,,Infinity,1000,1000,22100,,13700000,,13700000,
729.4,-1300,-14500000,338200000,747.1,88.2,0,,-2500,-34550000,13.9,"2023-01-18T14:25:00.000Z",1674051900000,13.9,13.8,13.8,0,100,0,,3.3,,Infinity,2500,2500,24600,,34550000,,34550000,
729.4,-1800,-21450000,345150000,747.1,88.2,0,,-500,-6950000,13.9,"2023-01-18T14:35:00.000Z",1674052500000,13.9,13.9,13.9,0,100,0,,0.7,,Infinity,500,500,25100,,6950000,,6950000,
729.4,-300,-450000,366150000,747.1,88.2,Infinity,1500,1500,21000000,14,"2023-01-18T14:55:00.000Z",1674053700000,14,14,14,100,0,0,2.1,,,0,,1500,26600,,21000000,21000000,,
