"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
11387,-3500,-91540000,1248910000,4654.3,1732.6,0.9,21600,-3500,-91540000,26.8,"2023-01-18T09:15:00.000Z",1674033300000,26.8,26.7,26.8,46.3,53.7,0,1.9,5.4,,1.2,25100,46700,46700,,1248910000,578685000,670225000,
11387,5400,147025000,1492825000,4654.3,1732.6,90,9000,8900,238565000,26.85,"2023-01-18T09:20:00.000Z",1674033600000,26.85,26.75,26.8,98.9,1.1,0,0.8,0,,0,100,9100,55800,,243915000,241240000,2675000,
11387,100,5140000,1833340000,4654.3,1732.6,0.4,3700,-5300,-141885000,26.8,"2023-01-18T09:25:00.000Z",1674033900000,26.85,26.8,26.85,29.1,70.9,0,0.3,1.9,,2.4,9000,12700,68500,,340515000,99315000,241200000,
11387,7600,206270000,2152390000,4654.3,1732.6,4.4,9700,7500,201130000,26.8,"2023-01-18T09:30:00.000Z",1674034200000,26.85,26.8,26.8,81.5,18.5,0,0.9,0.5,,0.2,2200,11900,80400,,319050000,260090000,58960000,
11387,12100,327070000,2299990000,4654.3,1732.6,10,5000,4500,120800000,26.85,"2023-01-18T09:35:00.000Z",1674034500000,26.85,26.8,26.8,90.9,9.1,0,0.4,0.1,,0.1,500,5500,85900,,147600000,134200000,13400000,
11387,23500,633545000,2869595000,4654.3,1732.6,3.3,16300,11400,306475000,26.9,"2023-01-18T09:40:00.000Z",1674034800000,26.9,26.85,26.85,76.9,23.1,0,1.4,1.1,,0.3,4900,21200,107100,,569605000,438040000,131565000,
11387,33600,905485000,3211425000,4654.3,1732.6,8.8,11400,10100,271940000,26.85,"2023-01-18T09:45:00.000Z",1674035100000,26.95,26.85,26.9,89.8,10.2,0,1,0.3,,0.1,1300,12700,119800,,341830000,306885000,34945000,
11387,42800,1153020000,3518030000,4654.3,1732.6,9.4,10300,9200,247535000,26.9,"2023-01-18T09:50:00.000Z",1674035400000,26.9,26.85,26.85,90.4,9.6,0,0.9,0.2,,0.1,1100,11400,131200,,306605000,277070000,29535000,
11387,53600,1443565000,3961905000,4654.3,1732.6,7,12600,10800,290545000,26.95,"2023-01-18T09:55:00.000Z",1674035700000,26.95,26.9,26.9,76.4,10.9,12.7,1.1,0.4,1.2,0.1,1800,16500,147700,2100,443875000,338965000,48420000,56490000
11387,49500,1333855000,4512775000,4654.3,1732.6,0.7,8200,-4100,-109710000,26.85,"2023-01-18T10:00:00.000Z",1674036000000,26.9,26.85,26.9,40,60,0,0.7,2.6,,1.5,12300,20500,168200,,550870000,220580000,330290000,
11387,69600,1874875000,5069935000,4654.3,1732.6,68,20400,20100,541020000,26.95,"2023-01-18T10:05:00.000Z",1674036300000,26.95,26.9,26.9,98.6,1.4,0,1.8,0.1,,0,300,20700,188900,,557160000,549090000,8070000,
11387,79800,2149375000,5586515000,4654.3,1732.6,3.3,14700,10200,274500000,26.9,"2023-01-18T10:10:00.000Z",1674036600000,26.95,26.85,26.9,76.6,23.4,0,1.3,1,,0.3,4500,19200,208100,,516580000,395540000,121040000,
11387,93200,2509965000,6485105000,4654.3,1732.6,2.3,23400,13400,360590000,26.9,"2023-01-18T10:15:00.000Z",1674036900000,26.95,26.9,26.9,70.1,29.9,0,2.1,2.1,,0.4,10000,33400,241500,,898590000,629590000,269000000,
11387,96100,2588150000,6595570000,4654.3,1732.6,5.8,3500,2900,78185000,26.95,"2023-01-18T10:20:00.000Z",1674037200000,26.95,26.9,26.9,85.4,14.6,0,0.3,0.1,,0.2,600,4100,245600,,110465000,94325000,16140000,
11387,97000,2612465000,6684445000,4654.3,1732.6,1.8,2100,900,24315000,26.9,"2023-01-18T10:25:00.000Z",1674037500000,26.95,26.9,26.95,63.6,36.4,0,0.2,0.3,,0.6,1200,3300,248900,,88875000,56595000,32280000,
11387,104100,2803750000,7058650000,4654.3,1732.6,3.1,10500,7100,191285000,26.95,"2023-01-18T10:30:00.000Z",1674037800000,26.95,26.9,26.9,75.5,24.5,0,0.9,0.7,,0.3,3400,13900,262800,,374205000,282745000,91460000,
11387,134400,3621250000,7881530000,4654.3,1732.6,304,30400,30300,817500000,27,"2023-01-18T10:35:00.000Z",1674038100000,27,26.9,26.95,99.7,0.3,0,2.7,0,,0,100,30500,293300,,822880000,820190000,2690000,
11387,146400,3945420000,8267730000,4654.3,1732.6,13,13000,12000,324170000,26.95,"2023-01-18T10:40:00.000Z",1674038400000,27.05,26.95,27,90.9,7,2.1,1.1,0.2,0.2,0.1,1000,14300,307600,300,386200000,351135000,26965000,8100000
11387,163300,4402790000,9278320000,4654.3,1732.6,2.7,27100,16900,457370000,27.1,"2023-01-18T10:45:00.000Z",1674038700000,27.15,26.9,26.95,72.7,27.3,0,2.4,2.2,,0.4,10200,37300,344900,,1010590000,733980000,276610000,
11387,181100,4886130000,9767080000,4654.3,1732.6,179,17900,17800,483340000,27.2,"2023-01-18T10:50:00.000Z",1674039000000,27.2,27.1,27.15,99.4,0.6,0,1.6,0,,0,100,18000,362900,,488760000,486050000,2710000,
11387,184400,4976180000,10204610000,4654.3,1732.6,1.5,9700,3300,90050000,27.2,"2023-01-18T10:55:00.000Z",1674039300000,27.2,27.1,27.1,60.2,39.8,0,0.9,1.4,,0.7,6400,16100,379000,,437530000,263790000,173740000,
11387,181800,4905590000,10405520000,4654.3,1732.6,0.5,2400,-2600,-70590000,27.15,"2023-01-18T11:00:00.000Z",1674039600000,27.15,27.15,27.15,32.4,67.6,0,0.2,1.1,,2.1,5000,7400,386400,,200910000,65160000,135750000,
11387,183600,4954995000,10807225000,4654.3,1732.6,1.3,8300,1800,49405000,27.2,"2023-01-18T11:05:00.000Z",1674039900000,27.2,27.1,27.15,56.1,43.9,0,0.7,1.4,,0.8,6500,14800,401200,,401705000,225555000,176150000,
11387,185600,5009395000,10899705000,4654.3,1732.6,3.9,2700,2000,54400000,27.2,"2023-01-18T11:10:00.000Z",1674040200000,27.2,27.2,27.2,79.4,20.6,0,0.2,0.2,,0.3,700,3400,404600,,92480000,73440000,19040000,
11387,194600,5254430000,11144740000,4654.3,1732.6,Infinity,9000,9000,245035000,27.25,"2023-01-18T11:15:00.000Z",1674040500000,27.25,27.2,27.2,100,0,0,0.8,,,0,,9000,413600,,245035000,245035000,,
11387,205500,5552055000,11510495000,4654.3,1732.6,10.1,12100,10900,297625000,27.25,"2023-01-18T11:20:00.000Z",1674040800000,27.35,27.25,27.25,90.3,9,0.7,1.1,0.3,0.1,0.1,1200,13400,427000,100,365755000,330325000,32700000,2730000
11387,204000,5511345000,11769535000,4654.3,1732.6,0.7,4000,-1500,-40710000,27.25,"2023-01-18T11:25:00.000Z",1674041100000,27.3,27.25,27.25,42.1,57.9,0,0.4,1.2,,1.4,5500,9500,436500,,259040000,109165000,149875000,
11387,210400,5685865000,12455465000,4654.3,1732.6,1.7,15300,6400,174520000,27.3,"2023-01-18T13:00:00.000Z",1674046800000,27.3,27.2,27.2,60.7,35.3,4,1.3,1.9,0.6,0.6,8900,25200,461700,1000,685930000,416600000,242080000,27250000
11387,208900,5645265000,12566765000,4654.3,1732.6,0.5,1300,-1500,-40600000,27.1,"2023-01-18T13:05:00.000Z",1674047100000,27.2,27.1,27.2,31.7,68.3,0,0.1,0.6,,2.2,2800,4100,465800,,111300000,35350000,75950000,
11387,215700,5830215000,12751715000,4654.3,1732.6,Infinity,6800,6800,184950000,27.2,"2023-01-18T13:10:00.000Z",1674047400000,27.25,27.1,27.1,100,0,0,0.6,,,0,,6800,472600,,184950000,184950000,,
11387,216100,5841095000,12762595000,4654.3,1732.6,Infinity,400,400,10880000,27.2,"2023-01-18T13:15:00.000Z",1674047700000,27.2,27.2,27.2,100,0,0,0,,,0,,400,473000,,10880000,10880000,,
11387,218900,5917335000,12925715000,4654.3,1732.6,2.8,4400,2800,76240000,27.15,"2023-01-18T13:20:00.000Z",1674048000000,27.2,27.15,27.2,73.3,26.7,0,0.4,0.3,,0.4,1600,6000,479000,,163120000,119680000,43440000,
11387,238900,6461515000,13488935000,4654.3,1732.6,Infinity,20000,20000,544180000,27.25,"2023-01-18T13:25:00.000Z",1674048300000,27.25,27.15,27.15,96.6,0,3.4,1.8,,0.4,0,,20700,499700,700,563220000,544180000,,19040000
11387,240100,6494385000,13641705000,4654.3,1732.6,1.5,3400,1200,32870000,27.25,"2023-01-18T13:30:00.000Z",1674048600000,27.3,27.25,27.25,60.7,39.3,0,0.3,0.5,,0.6,2200,5600,505300,,152770000,92820000,59950000,
11387,237500,6423695000,13853935000,4654.3,1732.6,0.5,2600,-2600,-70690000,27.2,"2023-01-18T13:35:00.000Z",1674048900000,27.25,27.15,27.25,33.3,66.7,0,0.2,1.1,,2,5200,7800,513100,,212230000,70770000,141460000,
11387,238500,6450945000,13913825000,4654.3,1732.6,2.7,1600,1000,27250000,27.25,"2023-01-18T13:40:00.000Z",1674049200000,27.25,27.2,27.2,72.7,27.3,0,0.1,0.1,,0.4,600,2200,515300,,59890000,43570000,16320000,
11387,257000,6955640000,14429400000,4654.3,1732.6,93.5,18700,18500,504695000,27.35,"2023-01-18T13:45:00.000Z",1674049500000,27.35,27.2,27.25,98.9,1.1,0,1.6,0,,0,200,18900,534200,,515575000,510135000,5440000,
11387,265300,7182820000,14678420000,4654.3,1732.6,21.8,8700,8300,227180000,27.4,"2023-01-18T13:50:00.000Z",1674049800000,27.4,27.3,27.35,95.6,4.4,0,0.8,0.1,,0,400,9100,543300,,249020000,238100000,10920000,
11387,267400,7240330000,14776955000,4654.3,1732.6,5.2,2600,2100,57510000,27.4,"2023-01-18T13:55:00.000Z",1674050100000,27.4,27.35,27.4,72.2,13.9,13.9,0.2,0.1,0.3,0.2,500,3600,546900,500,98535000,71185000,13675000,13675000
11387,267400,7240580000,15050705000,4654.3,1732.6,1,5000,0,250000,27.4,"2023-01-18T14:00:00.000Z",1674050400000,27.4,27.35,27.35,50,50,0,0.4,1.1,,1,5000,10000,556900,,273750000,137000000,136750000,
11387,294700,7989435000,15799560000,4654.3,1732.6,Infinity,27300,27300,748855000,27.45,"2023-01-18T14:05:00.000Z",1674050700000,27.5,27.35,27.35,100,0,0,2.4,,,0,,27300,584200,,748855000,748855000,,
11387,312100,8465945000,17246925000,4654.3,1732.6,2,34700,17400,476510000,27.7,"2023-01-18T14:10:00.000Z",1674051000000,27.7,27.45,27.5,66.1,33,1,3,3.7,0.3,0.5,17300,52500,636700,500,1447365000,955050000,478540000,13775000
11387,332200,9025905000,18897155000,4654.3,1732.6,2,39300,20100,559960000,27.9,"2023-01-18T14:15:00.000Z",1674051300000,27.9,27.7,27.7,66.4,32.4,1.2,3.5,4.1,0.4,0.5,19200,59200,695900,700,1650230000,1095330000,535370000,19530000
11387,321100,8718035000,19693925000,4654.3,1732.6,0.4,8800,-11100,-307870000,27.8,"2023-01-18T14:20:00.000Z",1674051600000,27.8,27.7,27.8,30.7,69.3,0,0.8,4.3,,2.3,19900,28700,724600,,796770000,244450000,552320000,
11387,309700,8402675000,20225315000,4654.3,1732.6,0.3,3900,-11400,-315360000,27.65,"2023-01-18T14:25:00.000Z",1674051900000,27.7,27.6,27.7,20.3,79.7,0,0.3,3.3,,3.9,15300,19200,743800,,531390000,108015000,423375000,
