"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
436.4,2000,29600000,29600000,1627.3,0,Infinity,2000,2000,29600000,14.8,"2023-01-18T09:14:00.000Z",1674033240000,14.8,14.8,14.8,100,0,0,4.6,,,0,,2000,2000,,29600000,29600000,,
436.4,2300,34040000,34040000,1627.3,0,Infinity,300,300,4440000,14.8,"2023-01-18T09:16:00.000Z",1674033360000,14.8,14.8,14.8,100,0,0,0.7,,,0,,300,2300,,4440000,4440000,,
436.4,2900,35527500,35527500,1627.3,0,Infinity,600,600,1487500,15,"2023-01-18T09:18:00.000Z",1674033480000,15,14.8,14.8,100,0,0,1.4,,,0,,600,2900,,1487500,1487500,,
436.4,2900,35527500,35542500,1627.3,0,1,500,0,0,15,"2023-01-18T09:54:00.000Z",1674035640000,15,15,15,50,50,0,1.1,0.3,,1,500,1000,3900,,15000,7500,7500,
436.4,3000,37037500,37052500,1627.3,0,Infinity,100,100,1510000,15.1,"2023-01-18T09:56:00.000Z",1674035760000,15.1,15.1,15.1,100,0,0,0.2,,,0,,100,4000,,1510000,1510000,,
436.4,3200,37040500,37055500,1627.3,0,Infinity,200,200,3000,15,"2023-01-18T10:00:00.000Z",1674036000000,15,15,15,100,0,0,0.5,,,0,,200,4200,,3000,3000,,
436.4,1400,10580500,63515500,1627.3,0,0,,-1800,-26460000,14.7,"2023-01-18T10:48:00.000Z",1674038880000,14.7,14.7,14.7,0,100,0,,1.1,,Infinity,1800,1800,6000,,26460000,,26460000,
436.4,-2100,-40869500,114965500,1627.3,0,0,,-3500,-51450000,14.7,"2023-01-18T11:18:00.000Z",1674040680000,14.7,14.7,14.7,0,100,0,,2.2,,Infinity,3500,3500,9500,,51450000,,51450000,
436.4,-10700,-167439500,241535500,1627.3,0,0,,-8600,-126570000,14.7,"2023-01-18T13:12:00.000Z",1674047520000,14.75,14.7,14.75,0,100,0,,5.3,,Infinity,8600,8600,18100,,126570000,,126570000,
436.4,-16700,-255564500,329660500,1627.3,0,0,,-6000,-88125000,14.65,"2023-01-18T13:28:00.000Z",1674048480000,14.7,14.65,14.7,0,100,0,,3.7,,Infinity,6000,6000,24100,,88125000,,88125000,
436.4,-16600,-254094500,331130500,1627.3,0,Infinity,100,100,1470000,14.7,"2023-01-18T13:30:00.000Z",1674048600000,14.7,14.7,14.7,100,0,0,0.2,,,0,,100,24200,,1470000,1470000,,
436.4,-15200,-233514500,351710500,1627.3,0,Infinity,1400,1400,20580000,14.7,"2023-01-18T13:32:00.000Z",1674048720000,14.7,14.7,14.7,100,0,0,3.2,,,0,,1400,25600,,20580000,20580000,,
436.4,-13400,-207054500,378170500,1627.3,0,Infinity,1800,1800,26460000,14.7,"2023-01-18T13:38:00.000Z",1674049080000,14.7,14.7,14.7,100,0,0,4.1,,,0,,1800,27400,,26460000,26460000,,
436.4,-18100,-276144500,447260500,1627.3,0,0,,-4700,-69090000,14.7,"2023-01-18T13:46:00.000Z",1674049560000,14.7,14.7,14.7,0,100,0,,2.9,,Infinity,4700,4700,32100,,69090000,,69090000,
436.4,-19600,-298119500,469235500,1627.3,0,0,,-1500,-21975000,14.65,"2023-01-18T13:48:00.000Z",1674049680000,14.65,14.65,14.65,0,100,0,,0.9,,Infinity,1500,1500,33600,,21975000,,21975000,
436.4,-19200,-292239500,475115500,1627.3,0,Infinity,400,400,5880000,14.7,"2023-01-18T13:50:00.000Z",1674049800000,14.7,14.7,14.7,100,0,0,0.9,,,0,,400,34000,,5880000,5880000,,
436.4,-20400,-309939500,492815500,1627.3,0,0,,-1200,-17700000,14.75,"2023-01-18T14:06:00.000Z",1674050760000,14.75,14.75,14.75,0,100,0,,0.7,,Infinity,1200,1200,35200,,17700000,,17700000,
436.4,-25400,-383339500,566215500,1627.3,0,0,,-5000,-73400000,14.65,"2023-01-18T14:16:00.000Z",1674051360000,14.75,14.65,14.75,0,100,0,,3.1,,Infinity,5000,5000,40200,,73400000,,73400000,
436.4,-28400,-427294500,610170500,1627.3,0,0,,-3000,-43955000,14.65,"2023-01-18T14:20:00.000Z",1674051600000,14.7,14.65,14.7,0,100,0,,1.8,,Infinity,3000,3000,43200,,43955000,,43955000,
436.4,-28300,-425804500,611660500,1627.3,0,Infinity,100,100,1490000,14.9,"2023-01-18T14:24:00.000Z",1674051840000,14.9,14.9,14.9,100,0,0,0.2,,,0,,100,43300,,1490000,1490000,,
436.4,-28200,-424309500,613155500,1627.3,0,Infinity,100,100,1495000,14.95,"2023-01-18T14:26:00.000Z",1674051960000,14.95,14.95,14.95,100,0,0,0.2,,,0,,100,43400,,1495000,1495000,,
436.4,-26200,-394409500,643055500,1627.3,0,Infinity,2000,2000,29900000,14.95,"2023-01-18T14:44:00.000Z",1674053040000,14.95,14.95,14.95,100,0,0,4.6,,,0,,2000,45400,,29900000,29900000,,
