"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1147.6,21300,527175000,529580000,2405000,531985000,17623939.7,23610781,88.1,1555.6,954,214,21400,21300,527175000,24.05,"2023-01-18T09:14:00.000Z",1674033240000,24.9,24.05,24.2,99.5,0.5,0,18.6,0.1,,0,100,21500,21500,,531985000,529580000,2405000,
1147.6,11300,478808000,529580000,50772000,580352000,17623939.7,23610781,8.1,1555.6,954,0,,-10000,-48367000,24,"2023-01-18T09:18:00.000Z",1674033480000,24.1,24,24,0,100,0,,6.4,,Infinity,10000,10000,31500,,48367000,,48367000,
1147.6,11000,471578000,529580000,58002000,587582000,17623939.7,23610781,1.2,1555.6,954,0,,-300,-7230000,24.1,"2023-01-18T09:20:00.000Z",1674033600000,24.1,24.1,24.1,0,100,0,,0.2,,Infinity,300,300,31800,,7230000,,7230000,
1147.6,10200,452313000,529580000,77267000,606847000,17623939.7,23610781,3.2,1555.6,954,0,,-800,-19265000,24.1,"2023-01-18T09:26:00.000Z",1674033960000,24.1,24.05,24.05,0,100,0,,0.5,,Infinity,800,800,32600,,19265000,,19265000,
1147.6,6900,418597400,529623200,111025800,640649000,17623939.7,23610781,5.6,1555.6,954,0.4,1800,-3300,-33715600,24,"2023-01-18T09:30:00.000Z",1674034200000,24.05,24,24.05,26.1,73.9,0,1.6,3.3,,2.8,5100,6900,39500,,33802000,43200,33758800,
1147.6,7000,418599800,529625600,111025800,640651400,17623939.7,23610781,0,1555.6,954,Infinity,100,100,2400,24,"2023-01-18T09:32:00.000Z",1674034320000,24,24,24,100,0,0,0.1,,,0,,100,39600,,2400,2400,,
1147.6,3300,330169800,529625600,199455800,729081400,17623939.7,23610781,14.8,1555.6,954,0,,-3700,-88430000,23.9,"2023-01-18T09:38:00.000Z",1674034680000,23.9,23.9,23.9,0,100,0,,2.4,,Infinity,3700,3700,43300,,88430000,,88430000,
1147.6,4000,330186600,529642400,199455800,729098200,17623939.7,23610781,0,1555.6,954,Infinity,700,700,16800,24,"2023-01-18T09:40:00.000Z",1674034800000,24,24,24,100,0,0,0.6,,,0,,700,44000,,16800,16800,,
1147.6,6500,330246600,529702400,199455800,729158200,17623939.7,23610781,0,1555.6,954,Infinity,2500,2500,60000,24,"2023-01-18T09:42:00.000Z",1674034920000,24,24,24,100,0,0,2.2,,,0,,2500,46500,,60000,60000,,
1147.6,4200,306165400,529716800,223551400,753268200,17623939.7,23610781,4,1555.6,954,0.2,600,-2300,-24081200,24,"2023-01-18T09:44:00.000Z",1674035040000,24.05,24,24.05,17.1,82.9,0,0.5,1.9,,4.8,2900,3500,50000,,24110000,14400,24095600,
1147.6,4100,306163000,529716800,223553800,753270600,17623939.7,23610781,0,1555.6,954,0,,-100,-2400,24,"2023-01-18T09:46:00.000Z",1674035160000,24,24,24,0,100,0,,0.1,,Infinity,100,100,50100,,2400,,2400,
1147.6,3800,306155800,529716800,223561000,753277800,17623939.7,23610781,0,1555.6,954,0,,-300,-7200,24,"2023-01-18T09:50:00.000Z",1674035400000,24,24,24,0,100,0,,0.2,,Infinity,300,300,50400,,7200,,7200,
1147.6,2300,303717200,529716800,225999600,755716400,17623939.7,23610781,0.4,1555.6,954,0,,-1500,-2438600,24,"2023-01-18T09:52:00.000Z",1674035520000,24.05,24,24.05,0,100,0,,1,,Infinity,1500,1500,51900,,2438600,,2438600,
