"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
85429.8,-21800,-636940000,15157105000,107378.7,15274.5,0.9,175100,-21800,-636940000,29.6,"2023-01-18T09:15:00.000Z",1674033300000,29.7,29.3,29.6,34.1,38.4,27.5,2,1.8,9.2,1.1,196900,512900,512900,140900,15157105000,5174805000,5811745000,4170555000
85429.8,-81900,-2407735000,27508905000,107378.7,15274.5,0.7,179200,-60100,-1770795000,29.65,"2023-01-18T09:20:00.000Z",1674033600000,29.65,29.4,29.6,42.8,57.2,0,2.1,2.2,0,1.3,239300,418600,931500,100,12351800000,5289025000,7059820000,2955000
85429.8,-133400,-3925275000,32662665000,107378.7,15274.5,0.5,60700,-51500,-1517540000,29.5,"2023-01-18T09:25:00.000Z",1674033900000,29.65,29.45,29.65,34.7,64.2,1,0.7,1,0.1,1.8,112200,174700,1106200,1800,5153760000,1791560000,3309100000,53100000
85429.8,-338900,-9956130000,45552270000,107378.7,15274.5,0.4,116500,-205500,-6030855000,29.35,"2023-01-18T09:30:00.000Z",1674034200000,29.5,29.3,29.45,26.6,73.4,0,1.4,3,,2.8,322000,438500,1544700,,12889605000,3429375000,9460230000,
85429.8,-592800,-17375720000,59732110000,107378.7,15274.5,0.3,115300,-253900,-7419590000,29.3,"2023-01-18T09:35:00.000Z",1674034500000,29.35,29.15,29.35,23.8,76.2,0,1.3,3.4,,3.2,369200,484500,2029200,,14179840000,3380125000,10799715000,
85429.8,-610400,-17889325000,63151455000,107378.7,15274.5,0.7,49400,-17600,-513605000,29.4,"2023-01-18T09:40:00.000Z",1674034800000,29.45,29.3,29.3,42.4,57.6,0,0.6,0.6,,1.4,67000,116400,2145600,,3419345000,1452870000,1966475000,
85429.8,-518700,-15186395000,68868005000,107378.7,15274.5,2.8,142900,91700,2702930000,29.5,"2023-01-18T09:45:00.000Z",1674035100000,29.5,29.35,29.4,73.6,26.4,0,1.7,0.5,,0.4,51200,194100,2339700,,5716550000,4209740000,1506810000,
85429.8,-639200,-18726940000,73667170000,107378.7,15274.5,0.2,21400,-120500,-3540545000,29.4,"2023-01-18T09:50:00.000Z",1674035400000,29.5,29.35,29.5,13.1,86.9,0,0.3,1.3,,6.6,141900,163300,2503000,,4799165000,629310000,4169855000,
85429.8,-728200,-21337525000,77994385000,107378.7,15274.5,0.2,29200,-89000,-2610585000,29.35,"2023-01-18T09:55:00.000Z",1674035700000,29.4,29.3,29.4,19.8,80.2,0,0.3,1.1,,4,118200,147400,2650400,,4327215000,858315000,3468900000,
85429.8,-1016600,-29765475000,88342625000,107378.7,15274.5,0.1,32800,-288400,-8427950000,29.15,"2023-01-18T10:00:00.000Z",1674036000000,29.35,29.15,29.35,9.3,90.7,0,0.4,3,,9.8,321200,354000,3004400,,10348240000,960145000,9388095000,
85429.8,-1084100,-31733310000,96851940000,107378.7,15274.5,0.6,112000,-67500,-1967835000,29.2,"2023-01-18T10:05:00.000Z",1674036300000,29.3,29.15,29.2,38.4,61.6,0,1.3,1.7,,1.6,179500,291500,3295900,,8509315000,3270740000,5238575000,
85429.8,-1138600,-33318960000,103819745000,107378.7,15274.5,0.6,92000,-54500,-1585650000,29.25,"2023-01-18T10:10:00.000Z",1674036600000,29.25,29.1,29.15,38.5,61.3,0.2,1.1,1.4,0,1.6,146500,239000,3534900,500,6967805000,2683790000,4269440000,14575000
85429.8,-1082300,-31670025000,106539940000,107378.7,15274.5,4.1,74600,56300,1648935000,29.35,"2023-01-18T10:15:00.000Z",1674036900000,29.35,29.2,29.25,80.3,19.7,0,0.9,0.2,,0.2,18300,92900,3627800,,2720195000,2184565000,535630000,
85429.8,-1108600,-32441165000,107534020000,107378.7,15274.5,0.1,3800,-26300,-771140000,29.3,"2023-01-18T10:20:00.000Z",1674037200000,29.4,29.25,29.35,11.2,88.8,0,0,0.3,,7.9,30100,33900,3661700,,994080000,111470000,882610000,
85429.8,-1216600,-35596205000,111349810000,107378.7,15274.5,0.1,11300,-108000,-3155040000,29.3,"2023-01-18T10:25:00.000Z",1674037500000,29.35,29.15,29.3,8.7,91.3,0,0.1,1.1,,10.6,119300,130600,3792300,,3815790000,330375000,3485415000,
85429.8,-1199600,-35100070000,113985975000,107378.7,15274.5,1.5,53600,17000,496135000,29.2,"2023-01-18T10:30:00.000Z",1674037800000,29.3,29.2,29.2,59.4,40.6,0,0.6,0.3,,0.7,36600,90200,3882500,,2636165000,1566150000,1070015000,
85429.8,-1168200,-34173940000,117892665000,107378.7,15274.5,1.6,82400,31400,926130000,29.35,"2023-01-18T10:35:00.000Z",1674038100000,29.35,29.2,29.25,61.8,38.2,0,1,0.5,,0.6,51000,133400,4015900,,3906690000,2416410000,1490280000,
85429.8,-1077000,-31485000000,125339515000,107378.7,15274.5,2.1,172100,91200,2688940000,29.4,"2023-01-18T10:40:00.000Z",1674038400000,29.5,29.35,29.35,68,32,0,2,0.8,,0.5,80900,253000,4268900,,7446850000,5067895000,2378955000,
85429.8,-1070200,-31285935000,128881930000,107378.7,15274.5,1.1,63800,6800,199065000,29.3,"2023-01-18T10:45:00.000Z",1674038700000,29.4,29.3,29.35,52.8,47.2,0,0.7,0.5,,0.9,57000,120800,4389700,,3542415000,1870740000,1671675000,
85429.8,-1064500,-31117000000,130512505000,107378.7,15274.5,1.2,30500,5700,168935000,29.35,"2023-01-18T10:50:00.000Z",1674039000000,29.45,29.3,29.3,55,44.7,0.4,0.4,0.2,0,0.8,24800,55500,4445200,200,1630575000,896815000,727880000,5880000
85429.8,-1052900,-30774615000,132792600000,107378.7,15274.5,1.4,44600,11600,342385000,29.35,"2023-01-18T10:55:00.000Z",1674039300000,29.4,29.35,29.35,57.5,42.5,0,0.5,0.3,,0.7,33000,77600,4522800,,2280095000,1311240000,968855000,
85429.8,-1100000,-32155265000,137742270000,107378.7,15274.5,0.6,60900,-47100,-1380650000,29.3,"2023-01-18T11:00:00.000Z",1674039600000,29.4,29.3,29.4,36.1,63.9,0,0.7,1,,1.8,108000,168900,4691700,,4949670000,1784510000,3165160000,
85429.8,-1268500,-37071590000,145155585000,107378.7,15274.5,0.2,42700,-168500,-4916325000,29.2,"2023-01-18T11:05:00.000Z",1674039900000,29.3,29.15,29.25,16.8,83.2,0,0.5,2,,4.9,211200,253900,4945600,,7413315000,1248495000,6164820000,
85429.8,-1222000,-35710180000,149708140000,107378.7,15274.5,1.9,101100,46500,1361410000,29.3,"2023-01-18T11:10:00.000Z",1674040200000,29.3,29.15,29.2,64.9,35,0.1,1.2,0.5,0,0.5,54600,155800,5101400,100,4552555000,2955520000,1594110000,2925000
85429.8,-1312100,-38347270000,156249470000,107378.7,15274.5,0.4,66600,-90100,-2637090000,29.3,"2023-01-18T11:15:00.000Z",1674040500000,29.35,29.25,29.3,29.8,70.2,0,0.8,1.5,,2.4,156700,223300,5324700,,6541330000,1952120000,4589210000,
85429.8,-1343700,-39267800000,160844090000,107378.7,15274.5,0.7,62700,-31600,-920530000,29.25,"2023-01-18T11:20:00.000Z",1674040800000,29.3,29.2,29.3,39.9,60.1,0,0.7,0.9,,1.5,94300,157000,5481700,,4594620000,1837045000,2757575000,
85429.8,-1367900,-39975530000,162933340000,107378.7,15274.5,0.5,23600,-24200,-707730000,29.3,"2023-01-18T11:25:00.000Z",1674041100000,29.3,29.2,29.2,33.1,66.9,0,0.3,0.4,,2,47800,71400,5553100,,2089250000,690760000,1398490000,
85429.8,-1351600,-39496305000,171565005000,107378.7,15274.5,1.1,154600,16300,479225000,29.2,"2023-01-18T13:00:00.000Z",1674046800000,29.3,29.15,29.2,52.3,46.8,0.9,1.8,1.3,0.2,0.9,138300,295500,5848600,2600,8631665000,4517445000,4038220000,76000000
85429.8,-1360100,-39742640000,174642740000,107378.7,15274.5,0.9,48400,-8500,-246335000,29.25,"2023-01-18T13:05:00.000Z",1674047100000,29.25,29.2,29.2,46,54,0,0.6,0.5,,1.2,56900,105300,5953900,,3077735000,1415700000,1662035000,
85429.8,-1324900,-38711215000,176925945000,107378.7,15274.5,2.6,56600,35200,1031425000,29.25,"2023-01-18T13:10:00.000Z",1674047400000,29.3,29.2,29.2,72.6,27.4,0,0.7,0.2,,0.4,21400,78000,6031900,,2283205000,1657315000,625890000,
85429.8,-1299500,-37966755000,178918245000,107378.7,15274.5,2.2,46700,25400,744460000,29.3,"2023-01-18T13:15:00.000Z",1674047700000,29.35,29.25,29.3,68.7,31.3,0,0.5,0.2,,0.5,21300,68000,6099900,,1992300000,1368380000,623920000,
