"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
336.8,-500,-55700000,55700000,178.9,21.1,0,,-500,-55700000,111.4,"2023-01-18T09:22:00.000Z",1674033720000,111.4,111.4,111.4,0,100,0,,2.8,,Infinity,500,500,500,,55700000,,55700000,
336.8,-400,-55688900,55711100,178.9,21.1,Infinity,100,100,11100,111,"2023-01-18T09:54:00.000Z",1674035640000,111,111,111,100,0,0,0.3,,,0,,100,600,,11100,11100,,
336.8,-300,-55677800,55766600,178.9,21.1,1.5,300,100,11100,111,"2023-01-18T09:56:00.000Z",1674035760000,111,111,111,60,40,0,0.9,1.1,,0.7,200,500,1100,,55500,33300,22200,
336.8,-300,-55677800,67056600,178.9,21.1,NaN,,0,0,112.9,"2023-01-18T10:00:00.000Z",1674036000000,112.9,112.9,112.9,0,0,100,,,4.7,NaN,,100,1200,100,11290000,,,11290000
336.8,1700,-55451800,67282600,178.9,21.1,Infinity,2000,2000,226000,113,"2023-01-18T10:46:00.000Z",1674038760000,113,113,113,100,0,0,5.9,,,0,,2000,3200,,226000,226000,,
336.8,1400,-55485700,67316500,178.9,21.1,0,,-300,-33900,113,"2023-01-18T10:56:00.000Z",1674039360000,113,113,113,0,100,0,,1.7,,Infinity,300,300,3500,,33900,,33900,
336.8,1800,-9925700,112876500,178.9,21.1,Infinity,400,400,45560000,113.9,"2023-01-18T11:18:00.000Z",1674040680000,113.9,113.9,113.9,100,0,0,1.2,,,0,,400,3900,,45560000,45560000,,
336.8,1700,-21315700,124266500,178.9,21.1,0,,-100,-11390000,113.9,"2023-01-18T13:02:00.000Z",1674046920000,113.9,113.9,113.9,0,100,0,,0.6,,Infinity,100,100,4000,,11390000,,11390000,
336.8,1700,-21315700,135656500,178.9,21.1,NaN,,0,0,113.9,"2023-01-18T13:06:00.000Z",1674047160000,113.9,113.9,113.9,0,0,100,,,4.7,NaN,,100,4100,100,11390000,,,11390000
336.8,2200,35634300,192606500,178.9,21.1,Infinity,500,500,56950000,113.9,"2023-01-18T13:34:00.000Z",1674048840000,113.9,113.9,113.9,100,0,0,1.5,,,0,,500,4600,,56950000,56950000,,
336.8,2100,24244300,203996500,178.9,21.1,0,,-100,-11390000,113.9,"2023-01-18T13:52:00.000Z",1674049920000,113.9,113.9,113.9,0,100,0,,0.6,,Infinity,100,100,4700,,11390000,,11390000,
336.8,2200,35694300,215446500,178.9,21.1,Infinity,100,100,11450000,114.5,"2023-01-18T14:00:00.000Z",1674050400000,114.5,114.5,114.5,100,0,0,0.3,,,0,,100,4800,,11450000,11450000,,
336.8,2100,24244300,226896500,178.9,21.1,0,,-100,-11450000,114.5,"2023-01-18T14:02:00.000Z",1674050520000,114.5,114.5,114.5,0,100,0,,0.6,,Infinity,100,100,4900,,11450000,,11450000,
336.8,3200,150194300,352846500,178.9,21.1,Infinity,1100,1100,125950000,114.5,"2023-01-18T14:06:00.000Z",1674050760000,114.5,114.5,114.5,100,0,0,3.3,,,0,,1100,6000,,125950000,125950000,,
336.8,1800,24209800,478831000,178.9,21.1,0,,-1400,-125984500,115,"2023-01-18T14:18:00.000Z",1674051480000,115,114.5,114.5,0,100,0,,7.8,,Infinity,1400,1400,7400,,125984500,,125984500,
336.8,1800,24209800,501991000,178.9,21.1,NaN,,0,0,115.8,"2023-01-18T14:22:00.000Z",1674051720000,115.8,115.8,115.8,0,0,100,,,9.5,NaN,,200,7600,200,23160000,,,23160000
336.8,1900,35789800,513571000,178.9,21.1,Infinity,100,100,11580000,115.8,"2023-01-18T14:28:00.000Z",1674052080000,115.8,115.8,115.8,100,0,0,0.3,,,0,,100,7700,,11580000,11580000,,
336.8,1200,35709300,513651500,178.9,21.1,0,,-700,-80500,115,"2023-01-18T14:36:00.000Z",1674052560000,115,115,115,0,100,0,,3.9,,Infinity,700,700,8400,,80500,,80500,
336.8,3000,240729300,718671500,178.9,21.1,Infinity,1800,1800,205020000,113.9,"2023-01-18T14:38:00.000Z",1674052680000,113.9,113.9,113.9,100,0,0,5.3,,,0,,1800,10200,,205020000,205020000,,
