"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
304.8,0,0,33900000,471.4,47.6,NaN,,0,0,33.9,"2023-01-18T10:08:00.000Z",1674036480000,33.9,33.9,33.9,0,0,100,,,21,NaN,,1000,1000,1000,33900000,,,33900000
304.8,1000,34000000,67900000,471.4,47.6,Infinity,1000,1000,34000000,34,"2023-01-18T10:14:00.000Z",1674036840000,34,34,34,100,0,0,3.3,,,0,,1000,2000,,34000000,34000000,,
304.8,1800,61520000,95420000,471.4,47.6,Infinity,800,800,27520000,34.4,"2023-01-18T10:18:00.000Z",1674037080000,34.4,34.4,34.4,100,0,0,2.6,,,0,,800,2800,,27520000,27520000,,
304.8,2200,75280000,109180000,471.4,47.6,Infinity,400,400,13760000,34.4,"2023-01-18T10:56:00.000Z",1674039360000,34.4,34.4,34.4,100,0,0,1.3,,,0,,400,3200,,13760000,13760000,,
304.8,100,2830000,181630000,471.4,47.6,0,,-2100,-72450000,34.5,"2023-01-18T11:12:00.000Z",1674040320000,34.5,34.5,34.5,0,100,0,,4.5,,Infinity,2100,2100,5300,,72450000,,72450000,
304.8,2000,68480000,247280000,471.4,47.6,Infinity,1900,1900,65650000,34.5,"2023-01-18T13:00:00.000Z",1674046800000,34.6,34.5,34.6,100,0,0,6.2,,,0,,1900,7200,,65650000,65650000,,
304.8,1900,65060000,250700000,471.4,47.6,0,,-100,-3420000.0000000005,34.2,"2023-01-18T13:12:00.000Z",1674047520000,34.2,34.2,34.2,0,100,0,,0.2,,Infinity,100,100,7300,,3420000.0000000005,,3420000.0000000005,
304.8,1800,61640000,254120000,471.4,47.6,0,,-100,-3420000.0000000005,34.2,"2023-01-18T13:18:00.000Z",1674047880000,34.2,34.2,34.2,0,100,0,,0.2,,Infinity,100,100,7400,,3420000.0000000005,,3420000.0000000005,
304.8,2700,92420000,284900000,471.4,47.6,Infinity,900,900,30780000.000000004,34.2,"2023-01-18T13:20:00.000Z",1674048000000,34.2,34.2,34.2,100,0,0,3,,,0,,900,8300,,30780000.000000004,30780000.000000004,,
304.8,2600,89000000,288320000,471.4,47.6,0,,-100,-3420000.0000000005,34.2,"2023-01-18T13:26:00.000Z",1674048360000,34.2,34.2,34.2,0,100,0,,0.2,,Infinity,100,100,8400,,3420000.0000000005,,3420000.0000000005,
304.8,-1100,-39020000,416340000,471.4,47.6,0,,-3700,-128020000,34.6,"2023-01-18T13:28:00.000Z",1674048480000,34.6,34.6,34.6,0,100,0,,7.8,,Infinity,3700,3700,12100,,128020000,,128020000,
304.8,200,6350000,461710000,471.4,47.6,Infinity,1300,1300,45370000,34.9,"2023-01-18T13:40:00.000Z",1674049200000,34.9,34.9,34.9,100,0,0,4.3,,,0,,1300,13400,,45370000,45370000,,
304.8,-100,-4060000,472120000,471.4,47.6,0,,-300,-10410000,34.7,"2023-01-18T13:42:00.000Z",1674049320000,34.7,34.7,34.7,0,100,0,,0.6,,Infinity,300,300,13700,,10410000,,10410000,
304.8,-400,-14440000,482500000,471.4,47.6,0,,-300,-10380000,34.6,"2023-01-18T13:46:00.000Z",1674049560000,34.6,34.6,34.6,0,100,0,,0.6,,Infinity,300,300,14000,,10380000,,10380000,
304.8,-2100,-73260000,541320000,471.4,47.6,0,,-1700,-58820000,34.6,"2023-01-18T13:56:00.000Z",1674050160000,34.6,34.6,34.6,0,100,0,,3.6,,Infinity,1700,1700,15700,,58820000,,58820000,
304.8,-2200,-76680000,544740000,471.4,47.6,0,,-100,-3420000.0000000005,34.2,"2023-01-18T14:08:00.000Z",1674050880000,34.2,34.2,34.2,0,100,0,,0.2,,Infinity,100,100,15800,,3420000.0000000005,,3420000.0000000005,
304.8,-2300,-80100000,548160000,471.4,47.6,0,,-100,-3420000.0000000005,34.2,"2023-01-18T14:12:00.000Z",1674051120000,34.2,34.2,34.2,0,100,0,,0.2,,Infinity,100,100,15900,,3420000.0000000005,,3420000.0000000005,
304.8,-2800,-97200000,565260000,471.4,47.6,0,,-500,-17100000,34.2,"2023-01-18T14:26:00.000Z",1674051960000,34.2,34.2,34.2,0,100,0,,1.1,,Infinity,500,500,16400,,17100000,,17100000,
304.8,-2900,-100630000,568690000,471.4,47.6,0,,-100,-3429999.9999999995,34.3,"2023-01-18T14:48:00.000Z",1674053280000,34.3,34.3,34.3,0,100,0,,0.2,,Infinity,100,100,16500,,3429999.9999999995,,3429999.9999999995,
304.8,-3600,-124640000,592700000,471.4,47.6,0,,-700,-24009999.999999996,34.3,"2023-01-18T14:50:00.000Z",1674053400000,34.3,34.3,34.3,0,100,0,,1.5,,Infinity,700,700,17200,,24009999.999999996,,24009999.999999996,
304.8,-3500,-121210000,596130000,471.4,47.6,Infinity,100,100,3429999.9999999995,34.3,"2023-01-18T14:54:00.000Z",1674053640000,34.3,34.3,34.3,100,0,0,0.3,,,0,,100,17300,,3429999.9999999995,3429999.9999999995,,
