"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
392.9,0,0,16000000,342.9,471.4,NaN,,0,0,5,"2023-01-18T09:14:00.000Z",1674033240000,5,5,5,0,0,100,,,6.8,NaN,,3200,3200,3200,16000000,,,16000000
392.9,0,0,16470000,342.9,471.4,NaN,,0,0,4.7,"2023-01-18T09:32:00.000Z",1674034320000,4.7,4.7,4.7,0,0,100,,,0.2,NaN,,100,3300,100,470000,,,470000
392.9,-500,-2300000,18770000,342.9,471.4,0,,-500,-2300000,4.6,"2023-01-18T09:42:00.000Z",1674034920000,4.6,4.6,4.6,0,100,0,,1.5,,Infinity,500,500,3800,,2300000,,2300000,
392.9,-300,-1380000,19690000,342.9,471.4,Infinity,200,200,919999.9999999999,4.6,"2023-01-18T09:44:00.000Z",1674035040000,4.6,4.6,4.6,100,0,0,0.5,,,0,,200,4000,,919999.9999999999,919999.9999999999,,
392.9,0,0,21070000,342.9,471.4,Infinity,300,300,1380000,4.6,"2023-01-18T09:46:00.000Z",1674035160000,4.6,4.6,4.6,100,0,0,0.8,,,0,,300,4300,,1380000,1380000,,
392.9,-700,-3219999.9999999995,24290000,342.9,471.4,0,,-700,-3219999.9999999995,4.6,"2023-01-18T09:48:00.000Z",1674035280000,4.6,4.6,4.6,0,100,0,,2,,Infinity,700,700,5000,,3219999.9999999995,,3219999.9999999995,
392.9,-700,-3219999.9999999995,32110000,342.9,471.4,NaN,,0,0,4.6,"2023-01-18T09:50:00.000Z",1674035400000,4.6,4.6,4.6,0,0,100,,,3.6,NaN,,1700,6700,1700,7819999.999999999,,,7819999.999999999
392.9,-900,-4139999.9999999995,33030000,342.9,471.4,0,,-200,-919999.9999999999,4.6,"2023-01-18T10:08:00.000Z",1674036480000,4.6,4.6,4.6,0,100,0,,0.6,,Infinity,200,200,6900,,919999.9999999999,,919999.9999999999,
392.9,-800,-3679999.9999999995,33490000,342.9,471.4,Infinity,100,100,459999.99999999994,4.6,"2023-01-18T10:10:00.000Z",1674036600000,4.6,4.6,4.6,100,0,0,0.3,,,0,,100,7000,,459999.99999999994,459999.99999999994,,
392.9,4000,18400000,62930000,342.9,471.4,Infinity,4800,4800,22080000,4.6,"2023-01-18T10:26:00.000Z",1674037560000,4.6,4.6,4.6,75,0,25,12.2,,3.4,0,,6400,13400,1600,29440000,22080000,,7359999.999999999
392.9,3700,17020000,64310000,342.9,471.4,0,,-300,-1380000,4.6,"2023-01-18T11:24:00.000Z",1674041040000,4.6,4.6,4.6,0,100,0,,0.9,,Infinity,300,300,13700,,1380000,,1380000,
392.9,700,3220000.000000002,78110000,342.9,471.4,0,,-3000,-13799999.999999998,4.6,"2023-01-18T13:54:00.000Z",1674050040000,4.6,4.6,4.6,0,100,0,,8.7,,Infinity,3000,3000,16700,,13799999.999999998,,13799999.999999998,
392.9,600,2760000.000000002,78570000,342.9,471.4,0,,-100,-459999.99999999994,4.6,"2023-01-18T14:00:00.000Z",1674050400000,4.6,4.6,4.6,0,100,0,,0.3,,Infinity,100,100,16800,,459999.99999999994,,459999.99999999994,
392.9,700,3230000.000000002,79040000,342.9,471.4,Infinity,100,100,470000,4.7,"2023-01-18T14:20:00.000Z",1674051600000,4.7,4.7,4.7,100,0,0,0.3,,,0,,100,16900,,470000,470000,,
