"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1495,100,520000,520000,15,0,Infinity,100,100,520000,5.2,"2023-01-18T07:44:00.000Z",1674027840000,5.2,5.2,5.2,100,0,0,0.1,,,0,,100,30200,,520000,520000,,
1495,200,1030000,1030000,15,0,Infinity,100,100,509999.99999999994,5.1,"2023-01-18T09:18:00.000Z",1674033480000,5.1,5.1,5.1,100,0,0,0.1,,,0,,100,100,,509999.99999999994,509999.99999999994,,
1495,1000,5110000,5110000,15,0,Infinity,800,800,4080000,5.1,"2023-01-18T09:22:00.000Z",1674033720000,5.1,5.1,5.1,100,0,0,0.5,,,0,,800,900,,4080000,4080000,,
1495,900,4600000,5620000,15,0,0,,-100,-509999.99999999994,5.1,"2023-01-18T09:32:00.000Z",1674034320000,5.1,5.1,5.1,0,100,0,,6.7,,Infinity,100,100,1000,,509999.99999999994,,509999.99999999994,
1495,700,3580000,6640000,15,0,0,,-200,-1019999.9999999999,5.1,"2023-01-18T09:40:00.000Z",1674034800000,5.1,5.1,5.1,0,100,0,,13.3,,Infinity,200,200,1200,,1019999.9999999999,,1019999.9999999999,
1495,1900,9820000,12880000,15,0,Infinity,1200,1200,6240000,5.2,"2023-01-18T09:54:00.000Z",1674035640000,5.2,5.2,5.2,100,0,0,0.8,,,0,,1200,2400,,6240000,6240000,,
1495,3900,20220000,23280000,15,0,Infinity,2000,2000,10400000,5.2,"2023-01-18T10:02:00.000Z",1674036120000,5.2,5.2,5.2,100,0,0,1.3,,,0,,2000,4400,,10400000,10400000,,
1495,4000,20740000,23800000,15,0,Infinity,100,100,520000,5.2,"2023-01-18T11:20:00.000Z",1674040800000,5.2,5.2,5.2,100,0,0,0.1,,,0,,100,4500,,520000,520000,,
1495,5500,28390000,31450000,15,0,Infinity,1500,1500,7649999.999999999,5.1,"2023-01-18T11:26:00.000Z",1674041160000,5.1,5.1,5.1,100,0,0,1,,,0,,1500,6000,,7649999.999999999,7649999.999999999,,
1495,5800,29920000,32980000,15,0,Infinity,300,300,1530000,5.1,"2023-01-18T13:00:00.000Z",1674046800000,5.1,5.1,5.1,100,0,0,0.2,,,0,,300,6300,,1530000,1530000,,
1495,6000,30940000,34000000,15,0,Infinity,200,200,1019999.9999999999,5.1,"2023-01-18T13:36:00.000Z",1674048960000,5.1,5.1,5.1,100,0,0,0.1,,,0,,200,6500,,1019999.9999999999,1019999.9999999999,,
1495,11000,56940000,60000000,15,0,Infinity,5000,5000,26000000,5.2,"2023-01-18T13:40:00.000Z",1674049200000,5.2,5.2,5.2,100,0,0,3.3,,,0,,5000,11500,,26000000,26000000,,
1495,15500,80340000,83400000,15,0,Infinity,4500,4500,23400000,5.2,"2023-01-18T13:48:00.000Z",1674049680000,5.2,5.2,5.2,100,0,0,3,,,0,,4500,16000,,23400000,23400000,,
1495,24000,124540000,127600000,15,0,Infinity,8500,8500,44200000,5.2,"2023-01-18T14:00:00.000Z",1674050400000,5.2,5.2,5.2,100,0,0,5.7,,,0,,8500,24500,,44200000,44200000,,
1495,24200,125580000,128640000,15,0,Infinity,200,200,1040000,5.2,"2023-01-18T14:02:00.000Z",1674050520000,5.2,5.2,5.2,100,0,0,0.1,,,0,,200,24700,,1040000,1040000,,
1495,26000,134940000,138000000,15,0,Infinity,1800,1800,9360000,5.2,"2023-01-18T14:06:00.000Z",1674050760000,5.2,5.2,5.2,100,0,0,1.2,,,0,,1800,26500,,9360000,9360000,,
1495,26100,135460000,138520000,15,0,Infinity,100,100,520000,5.2,"2023-01-18T14:12:00.000Z",1674051120000,5.2,5.2,5.2,100,0,0,0.1,,,0,,100,26600,,520000,520000,,
1495,27300,141700000,144760000,15,0,Infinity,1200,1200,6240000,5.2,"2023-01-18T14:14:00.000Z",1674051240000,5.2,5.2,5.2,100,0,0,0.8,,,0,,1200,27800,,6240000,6240000,,
1495,27800,144300000,147360000,15,0,Infinity,500,500,2600000,5.2,"2023-01-18T14:24:00.000Z",1674051840000,5.2,5.2,5.2,100,0,0,0.3,,,0,,500,28300,,2600000,2600000,,
1495,29600,153660000,156720000,15,0,Infinity,1800,1800,9360000,5.2,"2023-01-18T14:28:00.000Z",1674052080000,5.2,5.2,5.2,100,0,0,1.2,,,0,,1800,30100,,9360000,9360000,,
