"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1020,-100,-1820000,1820000,140,70,0,,-100,-1820000,18.2,"2023-01-18T09:38:00.000Z",1674034680000,18.2,18.2,18.2,0,100,0,,0.7,,Infinity,100,100,100,,1820000,,1820000,
1020,0,130000,3770000,140,70,Infinity,100,100,1950000,19.5,"2023-01-18T09:50:00.000Z",1674035400000,19.5,19.5,19.5,100,0,0,0.1,,,0,,100,200,,1950000,1950000,,
1020,5400,108130000,111770000,140,70,Infinity,5400,5400,108000000,20,"2023-01-18T10:02:00.000Z",1674036120000,20,20,20,100,0,0,5.3,,,0,,5400,5600,,108000000,108000000,,
1020,4800,96130000,123770000,140,70,0,,-600,-12000000,20,"2023-01-18T10:04:00.000Z",1674036240000,20,20,20,0,100,0,,4.3,,Infinity,600,600,6200,,12000000,,12000000,
1020,8900,178130000,205770000,140,70,Infinity,4100,4100,82000000,20,"2023-01-18T10:08:00.000Z",1674036480000,20,20,20,100,0,0,4,,,0,,4100,10300,,82000000,82000000,,
1020,8900,178130000,215770000,140,70,NaN,,0,0,20,"2023-01-18T10:10:00.000Z",1674036600000,20,20,20,0,0,100,,,7.1,NaN,,500,10800,500,10000000,,,10000000
1020,9500,190130000,231770000,140,70,Infinity,600,600,12000000,20,"2023-01-18T10:16:00.000Z",1674036960000,20,20,20,75,0,25,0.6,,2.9,0,,800,11600,200,16000000,12000000,,4000000
1020,9200,184130000,237770000,140,70,0,,-300,-6000000,20,"2023-01-18T10:38:00.000Z",1674038280000,20,20,20,0,100,0,,2.1,,Infinity,300,300,11900,,6000000,,6000000,
1020,8900,178130000,243770000,140,70,0,,-300,-6000000,20,"2023-01-18T13:24:00.000Z",1674048240000,20,20,20,0,100,0,,2.1,,Infinity,300,300,12200,,6000000,,6000000,
1020,8800,176130000,245770000,140,70,0,,-100,-2000000,20,"2023-01-18T14:20:00.000Z",1674051600000,20,20,20,0,100,0,,0.7,,Infinity,100,100,12300,,2000000,,2000000,
