"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2562.1,-2500,-9746200,9755800,2492,143.7,0.5,2400,-2500,-9746200,2,"2023-01-18T09:14:00.000Z",1674033240000,2,1.99,1.99,32.9,67.1,0,0.9,2,,2,4900,7300,7300,,9755800,4800,9751000,
2562.1,-21600,-32646400,33452000,2492,143.7,0,200,-19100,-22900200,1.99,"2023-01-18T09:16:00.000Z",1674033360000,2,1.99,2,1,99,0,0.1,7.7,,96.5,19300,19500,26800,,23696200,398000,23298200,
2562.1,-21500,-32646200,33452200,2492,143.7,Infinity,100,100,200,2,"2023-01-18T09:18:00.000Z",1674033480000,2,2,2,100,0,0,0,,,0,,100,26900,,200,200,,
2562.1,-21300,-32645800,33452600,2492,143.7,Infinity,200,200,400,2,"2023-01-18T09:20:00.000Z",1674033600000,2,2,2,100,0,0,0.1,,,0,,200,27100,,400,400,,
2562.1,-14800,-32632800,33465600,2492,143.7,Infinity,6500,6500,13000,2,"2023-01-18T09:22:00.000Z",1674033720000,2,2,2,100,0,0,2.5,,,0,,6500,33600,,13000,13000,,
2562.1,-14700,-32632600,33465800,2492,143.7,Infinity,100,100,200,2,"2023-01-18T09:26:00.000Z",1674033960000,2,2,2,100,0,0,0,,,0,,100,33700,,200,200,,
2562.1,-19500,-47353400,48197000,2492,143.7,0.4,2600,-4800,-14720800,1.99,"2023-01-18T09:28:00.000Z",1674034080000,2,1.99,2,26,74,0,1,3,,2.8,7400,10000,43700,,14731200,5200,14726000,
2562.1,-24500,-57303400,58147000,2492,143.7,0,,-5000,-9950000,1.99,"2023-01-18T09:30:00.000Z",1674034200000,1.99,1.99,1.99,0,100,0,,2,,Infinity,5000,5000,48700,,9950000,,9950000,
2562.1,-24000,-57302400,58148000,2492,143.7,Infinity,500,500,1000,2,"2023-01-18T09:34:00.000Z",1674034440000,2,2,2,100,0,0,0.2,,,0,,500,49200,,1000,1000,,
2562.1,-22900,-57300200,58150200,2492,143.7,Infinity,1100,1100,2200,2,"2023-01-18T09:40:00.000Z",1674034800000,2,2,2,100,0,0,0.4,,,0,,1100,50300,,2200,2200,,
2562.1,-22800,-57300000,58150400,2492,143.7,Infinity,100,100,200,2,"2023-01-18T09:42:00.000Z",1674034920000,2,2,2,100,0,0,0,,,0,,100,50400,,200,200,,
2562.1,-19800,-57294000,58156400,2492,143.7,Infinity,3000,3000,6000,2,"2023-01-18T09:44:00.000Z",1674035040000,2,2,2,100,0,0,1.2,,,0,,3000,53400,,6000,6000,,
2562.1,-16800,-57288000,58162400,2492,143.7,Infinity,3000,3000,6000,2,"2023-01-18T09:46:00.000Z",1674035160000,2,2,2,100,0,0,1.2,,,0,,3000,56400,,6000,6000,,
2562.1,-16600,-57287600,58162800,2492,143.7,Infinity,200,200,400,2,"2023-01-18T09:48:00.000Z",1674035280000,2,2,2,100,0,0,0.1,,,0,,200,56600,,400,400,,
2562.1,-16300,-57287000,58163400,2492,143.7,Infinity,300,300,600,2,"2023-01-18T09:56:00.000Z",1674035760000,2,2,2,100,0,0,0.1,,,0,,300,56900,,600,600,,
2562.1,-28300,-81167000,82043400,2492,143.7,0,,-12000,-23880000,1.99,"2023-01-18T09:58:00.000Z",1674035880000,1.99,1.99,1.99,0,100,0,,4.8,,Infinity,12000,12000,68900,,23880000,,23880000,
2562.1,-33800,-92062000,104480400,2492,143.7,0.3,2900,-5500,-10895000,1.99,"2023-01-18T10:00:00.000Z",1674036000000,1.99,1.98,1.99,25.7,74.3,0,1.1,3.4,,2.9,8400,11300,80200,,22437000,5771000,16666000,
