┌─────────┬───────────────┬─────────┬──────────┬──────────┬────────────────────┬──────────────┬────────────────────┬──────────┬────────────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│    0    │ 1672218000000 │   300   │  24100   │    0     │      3090000       │  246620000   │         0          │  24400   │     249710000      │ '2022-12-28T09:00:00.000Z' │   249710000   │   24400   │  23800   │      243530000      │   23800   │   243530000   │
│    1    │ 1672218120000 │  1200   │    0     │    0     │      12360000      │      0       │         0          │   1200   │      12360000      │ '2022-12-28T09:02:00.000Z' │   262070000   │   25600   │  -1200   │      -12360000      │   22600   │   231170000   │
│    2    │ 1672218240000 │   500   │    0     │    0     │      5150000       │      0       │         0          │   500    │      5150000       │ '2022-12-28T09:04:00.000Z' │   267220000   │   26100   │   -500   │      -5150000       │   22100   │   226020000   │
│    3    │ 1672218360000 │   500   │    0     │    0     │      5150000       │      0       │         0          │   500    │      5150000       │ '2022-12-28T09:06:00.000Z' │   272370000   │   26600   │   -500   │      -5150000       │   21600   │   220870000   │
│    4    │ 1672218480000 │  2200   │    0     │    0     │      22660000      │      0       │         0          │   2200   │      22660000      │ '2022-12-28T09:08:00.000Z' │   295030000   │   28800   │  -2200   │      -22660000      │   19400   │   198210000   │
│    5    │ 1672218600000 │  3000   │    0     │    0     │ 30900000.000000004 │      0       │         0          │   3000   │ 30900000.000000004 │ '2022-12-28T09:10:00.000Z' │   325930000   │   31800   │  -3000   │ -30900000.000000004 │   16400   │   167310000   │
│    6    │ 1672218720000 │    0    │   1700   │    0     │         0          │   17680000   │         0          │   1700   │      17680000      │ '2022-12-28T09:12:00.000Z' │   343610000   │   33500   │   1700   │      17680000       │   18100   │   184990000   │
│    7    │ 1672218840000 │ 2673300 │ 1770200  │ 2926000  │    38331155000     │ 26514814000  │    37964072000     │ 7369500  │    102810041000    │ '2022-12-28T09:14:00.000Z' │ 103153651000  │  7403000  │ -903100  │    -11816341000     │  -885000  │ -11631351000  │
│    8    │ 1672218960000 │ 1987000 │ 1695100  │  17300   │    34026650000     │ 23634100000  │     421438000      │ 3699400  │    58082188000     │ '2022-12-28T09:16:00.000Z' │ 161235839000  │ 11102400  │ -291900  │    -10392550000     │ -1176900  │ -22023901000  │
│    9    │ 1672219080000 │ 1751000 │ 1712200  │   6900   │    23985910000     │ 24215285000  │     107788000      │ 3470100  │    48308983000     │ '2022-12-28T09:18:00.000Z' │ 209544822000  │ 14572500  │  -38800  │      229375000      │ -1215700  │ -21794526000  │
│   10    │ 1672219200000 │ 1443900 │ 1329200  │  16800   │    21288106000     │ 19978980000  │     197913000      │ 2789900  │    41464999000     │ '2022-12-28T09:20:00.000Z' │ 251009821000  │ 17362400  │ -114700  │     -1309126000     │ -1330400  │ -23103652000  │
│   11    │ 1672219320000 │ 1195500 │ 1217800  │   5900   │    17722504000     │ 21626646000  │     257635000      │ 2419200  │    39606785000     │ '2022-12-28T09:22:00.000Z' │ 290616606000  │ 19781600  │  22300   │     3904142000      │ -1308100  │ -19199510000  │
│   12    │ 1672219440000 │ 1460100 │ 1369700  │   3600   │    23414917000     │ 23489331000  │     149326000      │ 2833400  │    47053574000     │ '2022-12-28T09:24:00.000Z' │ 337670180000  │ 22615000  │  -90400  │      74414000       │ -1398500  │ -19125096000  │
│   13    │ 1672219560000 │ 1908300 │ 1093300  │   9500   │    31158503000     │ 15145864000  │     183517000      │ 3011100  │    46487884000     │ '2022-12-28T09:26:00.000Z' │ 384158064000  │ 25626100  │ -815000  │    -16012639000     │ -2213500  │ -35137735000  │
│   14    │ 1672219680000 │ 1505500 │  545700  │   8200   │    21263746000     │  9709660000  │     194055000      │ 2059400  │    31167461000     │ '2022-12-28T09:28:00.000Z' │ 415325525000  │ 27685500  │ -959800  │    -11554086000     │ -3173300  │ -46691821000  │
│   15    │ 1672219800000 │ 1333900 │ 1361300  │  21900   │    20406633000     │ 23403782000  │     433850000      │ 2717100  │    44244265000     │ '2022-12-28T09:30:00.000Z' │ 459569790000  │ 30402600  │  27400   │     2997149000      │ -3145900  │ -43694672000  │
│   16    │ 1672219920000 │ 981800  │ 1292400  │  11000   │    12638161000     │ 21838998000  │     125682000      │ 2285200  │    34602841000     │ '2022-12-28T09:32:00.000Z' │ 494172631000  │ 32687800  │  310600  │     9200837000      │ -2835300  │ -34493835000  │
│   17    │ 1672220040000 │ 1044000 │ 1101700  │   1800   │    17037179000     │ 18381740000  │      55857000      │ 2147500  │    35474776000     │ '2022-12-28T09:34:00.000Z' │ 529647407000  │ 34835300  │  57700   │     1344561000      │ -2777600  │ -33149274000  │
│   18    │ 1672220160000 │ 948200  │ 1753100  │  77200   │    12197713000     │ 26050588000  │ 718046999.9999999  │ 2778500  │    38966348000     │ '2022-12-28T09:36:00.000Z' │ 568613755000  │ 37613800  │  804900  │     13852875000     │ -1972700  │ -19296399000  │
│   19    │ 1672220280000 │ 602300  │ 1199000  │   1500   │    11562997000     │ 19174557000  │      32213000      │ 1802800  │    30769767000     │ '2022-12-28T09:38:00.000Z' │ 599383522000  │ 39416600  │  596700  │     7611560000      │ -1376000  │ -11684839000  │
│   20    │ 1672220400000 │ 1961500 │  920800  │   6300   │    36109351000     │ 14336789000  │      95467000      │ 2888600  │    50541607000     │ '2022-12-28T09:40:00.000Z' │ 649925129000  │ 42305200  │ -1040700 │    -21772562000     │ -2416700  │ -33457401000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   21    │ 1672220520000 │ 2149300 │  533700  │  22100   │    34615071000     │  9030750000  │     245535000      │ 2705100  │    43891356000     │ '2022-12-28T09:42:00.000Z' │ 693816485000  │ 45010300  │ -1615600 │    -25584321000     │ -4032300  │ -59041722000  │
│   22    │ 1672220640000 │ 1366900 │  651500  │   2200   │    23407155000     │ 10616083000  │      93396000      │ 2020600  │    34116634000     │ '2022-12-28T09:44:00.000Z' │ 727933119000  │ 47030900  │ -715400  │    -12791072000     │ -4747700  │ -71832794000  │
│   23    │ 1672220760000 │ 2304700 │  662600  │   9300   │    33614300000     │ 12389655000  │     269665000      │ 2976600  │    46273620000     │ '2022-12-28T09:46:00.000Z' │ 774206739000  │ 50007500  │ -1642100 │    -21224645000     │ -6389800  │ -93057439000  │
│   24    │ 1672220880000 │ 2237700 │  678000  │  17600   │    30036889000     │ 11569808000  │     225980000      │ 2933300  │    41832677000     │ '2022-12-28T09:48:00.000Z' │ 816039416000  │ 52940800  │ -1559700 │    -18467081000     │ -7949500  │ -111524520000 │
│   25    │ 1672221000000 │ 1590700 │  664500  │  24100   │    24644101000     │ 10583682000  │     477445000      │ 2279300  │    35705228000     │ '2022-12-28T09:50:00.000Z' │ 851744644000  │ 55220100  │ -926200  │    -14060419000     │ -8875700  │ -125584939000 │
│   26    │ 1672221120000 │ 1214700 │  703500  │  10000   │    17618214000     │ 11730351000  │     150718000      │ 1928200  │    29499283000     │ '2022-12-28T09:52:00.000Z' │ 881243927000  │ 57148300  │ -511200  │     -5887863000     │ -9386900  │ -131472802000 │
│   27    │ 1672221240000 │ 772400  │ 1027000  │  10300   │    13563271000     │ 14765249000  │     173146000      │ 1809700  │    28501666000     │ '2022-12-28T09:54:00.000Z' │ 909745593000  │ 58958000  │  254600  │     1201978000      │ -9132300  │ -130270824000 │
│   28    │ 1672221360000 │ 613100  │ 1736400  │  13200   │     8019388000     │ 27984364000  │     201558000      │ 2362700  │    36205310000     │ '2022-12-28T09:56:00.000Z' │ 945950903000  │ 61320700  │ 1123300  │     19964976000     │ -8009000  │ -110305848000 │
│   29    │ 1672221480000 │ 700100  │ 1615700  │  39900   │    14032106000     │ 28312155000  │     473768000      │ 2355700  │    42818029000     │ '2022-12-28T09:58:00.000Z' │ 988768932000  │ 63676400  │  915600  │     14280049000     │ -7093400  │ -96025799000  │
│   30    │ 1672221600000 │ 1048800 │ 1565600  │   4700   │    17958977000     │ 25160094000  │      84184000      │ 2619100  │    43203255000     │ '2022-12-28T10:00:00.000Z' │ 1031972187000 │ 66295500  │  516800  │     7201117000      │ -6576600  │ -88824682000  │
│   31    │ 1672221720000 │ 1861300 │  557800  │   5700   │    33356722000     │  8782311000  │     227524000      │ 2424800  │    42366557000     │ '2022-12-28T10:02:00.000Z' │ 1074338744000 │ 68720300  │ -1303500 │    -24574411000     │ -7880100  │ -113399093000 │
│   32    │ 1672221840000 │ 795300  │  554100  │   6600   │    12666115000     │ 11212033000  │      85828000      │ 1356000  │    23963976000     │ '2022-12-28T10:04:00.000Z' │ 1098302720000 │ 70076300  │ -241200  │     -1454082000     │ -8121300  │ -114853175000 │
│   33    │ 1672221960000 │ 927700  │  732600  │   2100   │    15759639000     │ 10784464000  │      69157000      │ 1662400  │    26613260000     │ '2022-12-28T10:06:00.000Z' │ 1124915980000 │ 71738700  │ -195100  │     -4975175000     │ -8316400  │ -119828350000 │
│   34    │ 1672222080000 │ 1356700 │  385500  │  27800   │    22583560000     │  8399695000  │     363910000      │ 1770000  │    31347165000     │ '2022-12-28T10:08:00.000Z' │ 1156263145000 │ 73508700  │ -971200  │    -14183865000     │ -9287600  │ -134012215000 │
│   35    │ 1672222200000 │ 1106800 │  463200  │  14100   │    19272972000     │  9236161000  │     319965000      │ 1584100  │    28829098000     │ '2022-12-28T10:10:00.000Z' │ 1185092243000 │ 75092800  │ -643600  │    -10036811000     │ -9931200  │ -144049026000 │
│   36    │ 1672222320000 │ 556500  │  696700  │   100    │     9239328000     │ 13445829000  │ 3254999.9999999995 │ 1253300  │    22688412000     │ '2022-12-28T10:12:00.000Z' │ 1207780655000 │ 76346100  │  140200  │     4206501000      │ -9791000  │ -139842525000 │
│   37    │ 1672222440000 │ 656200  │  539800  │  21900   │    11334086000     │ 10790742000  │     1424280000     │ 1217900  │    23549108000     │ '2022-12-28T10:14:00.000Z' │ 1231329763000 │ 77564000  │ -116400  │     -543344000      │ -9907400  │ -140385869000 │
│   38    │ 1672222560000 │ 1329800 │  399400  │   3700   │    22002889000     │  6964554000  │      35932000      │ 1732900  │    29003375000     │ '2022-12-28T10:16:00.000Z' │ 1260333138000 │ 79296900  │ -930400  │    -15038335000     │ -10837800 │ -155424204000 │
│   39    │ 1672222680000 │ 875500  │  782400  │   5900   │    12890780000     │ 15285586000  │     201860000      │ 1663800  │    28378226000     │ '2022-12-28T10:18:00.000Z' │ 1288711364000 │ 80960700  │  -93100  │     2394806000      │ -10930900 │ -153029398000 │
│   40    │ 1672222800000 │ 787200  │  626900  │  12400   │    12934770000     │ 13604059000  │     290585000      │ 1426500  │    26829414000     │ '2022-12-28T10:20:00.000Z' │ 1315540778000 │ 82387200  │ -160300  │      669289000      │ -11091200 │ -152360109000 │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   41    │ 1672222920000 │ 1262700 │  704300  │   8000   │    13523384000     │ 12554815000  │     175595000      │ 1975000  │    26253794000     │ '2022-12-28T10:22:00.000Z' │ 1341794572000 │ 84362200  │ -558400  │     -968569000      │ -11649600 │ -153328678000 │
│   42    │ 1672223040000 │ 666900  │ 1246500  │   5300   │     9132521000     │ 21822837000  │     177560000      │ 1918700  │    31132918000     │ '2022-12-28T10:24:00.000Z' │ 1372927490000 │ 86280900  │  579600  │     12690316000     │ -11070000 │ -140638362000 │
│   43    │ 1672223160000 │ 623900  │ 1554700  │   2900   │     8791978000     │ 23157168000  │      18011000      │ 2181500  │    31967157000     │ '2022-12-28T10:26:00.000Z' │ 1404894647000 │ 88462400  │  930800  │     14365190000     │ -10139200 │ -126273172000 │
│   44    │ 1672223280000 │ 727500  │ 1520700  │  18400   │    13751351000     │ 24506357000  │     924420000      │ 2266600  │    39182128000     │ '2022-12-28T10:28:00.000Z' │ 1444076775000 │ 90729000  │  793200  │     10755006000     │ -9346000  │ -115518166000 │
│   45    │ 1672223400000 │ 890600  │ 2088500  │  15400   │    14568656000     │ 29759119000  │     1083512000     │ 2994500  │    45411287000     │ '2022-12-28T10:30:00.000Z' │ 1489488062000 │ 93723500  │ 1197900  │     15190463000     │ -8148100  │ -100327703000 │
│   46    │ 1672223520000 │ 622200  │ 3111500  │   3100   │     8314082000     │ 42584418000  │      86377000      │ 3736800  │    50984877000     │ '2022-12-28T10:32:00.000Z' │ 1540472939000 │ 97460300  │ 2489300  │     34270336000     │ -5658800  │ -66057367000  │
│   47    │ 1672223640000 │ 1986300 │ 3625200  │  82200   │    27037837000     │ 47360263000  │     1010765000     │ 5693700  │    75408865000     │ '2022-12-28T10:34:00.000Z' │ 1615881804000 │ 103154000 │ 1638900  │     20322426000     │ -4019900  │ -45734941000  │
│   48    │ 1672223760000 │ 3133700 │ 2005500  │  31300   │    47962254000     │ 27412037000  │     306753000      │ 5170500  │    75681044000     │ '2022-12-28T10:36:00.000Z' │ 1691562848000 │ 108324500 │ -1128200 │    -20550217000     │ -5148100  │ -66285158000  │
│   49    │ 1672223880000 │ 1114100 │ 1266000  │  23900   │    16582201000     │ 18409363000  │     627224000      │ 2404000  │    35618788000     │ '2022-12-28T10:38:00.000Z' │ 1727181636000 │ 110728500 │  151900  │     1827162000      │ -4996200  │ -64457996000  │
│   50    │ 1672224000000 │ 1335300 │  675400  │   700    │    24215187000     │ 12990151000  │      78600000      │ 2011400  │    37283938000     │ '2022-12-28T10:40:00.000Z' │ 1764465574000 │ 112739900 │ -659900  │    -11225036000     │ -5656100  │ -75683032000  │
│   51    │ 1672224120000 │ 770500  │  880400  │   700    │    13439234000     │ 17386061000  │      6735000       │ 1651600  │    30832030000     │ '2022-12-28T10:42:00.000Z' │ 1795297604000 │ 114391500 │  109900  │     3946827000      │ -5546200  │ -71736205000  │
│   52    │ 1672224240000 │ 542900  │  897400  │   4100   │     7770512000     │ 16593451000  │     186883000      │ 1444400  │    24550846000     │ '2022-12-28T10:44:00.000Z' │ 1819848450000 │ 115835900 │  354500  │     8822939000      │ -5191700  │ -62913266000  │
│   53    │ 1672224360000 │ 302000  │ 1301100  │  13900   │     6211463000     │ 27435676000  │     308060000      │ 1617000  │    33955199000     │ '2022-12-28T10:46:00.000Z' │ 1853803649000 │ 117452900 │  999100  │     21224213000     │ -4192600  │ -41689053000  │
│   54    │ 1672224480000 │ 570600  │ 1946900  │   500    │    10063832000     │ 32786177000  │      9100000       │ 2518000  │    42859109000     │ '2022-12-28T10:48:00.000Z' │ 1896662758000 │ 119970900 │ 1376300  │     22722345000     │ -2816300  │ -18966708000  │
│   55    │ 1672224600000 │ 685700  │ 2031000  │   5500   │    11738888000     │ 34228577000  │      92480000      │ 2722200  │    46059945000     │ '2022-12-28T10:50:00.000Z' │ 1942722703000 │ 122693100 │ 1345300  │     22489689000     │ -1471000  │  3522981000   │
│   56    │ 1672224720000 │ 931300  │ 2500500  │   4400   │    13116082000     │ 44071302000  │      95241000      │ 3436200  │    57282625000     │ '2022-12-28T10:52:00.000Z' │ 2000005328000 │ 126129300 │ 1569200  │     30955220000     │   98200   │  34478201000  │
│   57    │ 1672224840000 │ 1072500 │ 1982200  │  20200   │    16447880000     │ 36013175000  │     236184000      │ 3074900  │    52697239000     │ '2022-12-28T10:54:00.000Z' │ 2052702567000 │ 129204200 │  909700  │     19565295000     │  1007900  │  54043496000  │
│   58    │ 1672224960000 │ 1206900 │ 1754900  │  21700   │    20401040000     │ 26689587000  │     281347000      │ 2983500  │    47371974000     │ '2022-12-28T10:56:00.000Z' │ 2100074541000 │ 132187700 │  548000  │     6288547000      │  1555900  │  60332043000  │
│   59    │ 1672225080000 │ 1145400 │  933000  │   5900   │    16812967000     │ 16641066000  │      90240000      │ 2084300  │    33544273000     │ '2022-12-28T10:58:00.000Z' │ 2133618814000 │ 134272000 │ -212400  │     -171901000      │  1343500  │  60160142000  │
│   60    │ 1672225200000 │ 1659000 │  557500  │  12800   │    26553396000     │ 10121956000  │     376680000      │ 2229300  │    37052032000     │ '2022-12-28T11:00:00.000Z' │ 2170670846000 │ 136501300 │ -1101500 │    -16431440000     │  242000   │  43728702000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │       val_uk       │ sum_vol  │        val         │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼────────────────────┼──────────┼────────────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│   61    │ 1672225320000 │ 1566700 │  410500  │   9700   │    24506559000     │  7938686000  │     124318000      │ 1986900  │    32569563000     │ '2022-12-28T11:02:00.000Z' │ 2203240409000 │ 138488200 │ -1156200 │    -16567873000     │  -914200  │  27160829000  │
│   62    │ 1672225440000 │ 824500  │  960800  │   5800   │    13654420000     │ 16319306000  │     219800000      │ 1791100  │    30193526000     │ '2022-12-28T11:04:00.000Z' │ 2233433935000 │ 140279300 │  136300  │     2664886000      │  -777900  │  29825715000  │
│   63    │ 1672225560000 │ 1053700 │  947700  │   5300   │    17683969000     │ 15475127000  │      36209000      │ 2006700  │    33195305000     │ '2022-12-28T11:06:00.000Z' │ 2266629240000 │ 142286000 │ -106000  │     -2208842000     │  -883900  │  27616873000  │
│   64    │ 1672225680000 │ 799400  │  518500  │   5200   │    14472595000     │  9629437000  │      29320000      │ 1323100  │    24131352000     │ '2022-12-28T11:08:00.000Z' │ 2290760592000 │ 143609100 │ -280900  │     -4843158000     │ -1164800  │  22773715000  │
│   65    │ 1672225800000 │ 1709400 │  355900  │  19300   │    25367016000     │  7784125000  │     467470000      │ 2084600  │    33618611000     │ '2022-12-28T11:10:00.000Z' │ 2324379203000 │ 145693700 │ -1353500 │    -17582891000     │ -2518300  │  5190824000   │
│   66    │ 1672225920000 │ 572400  │  341600  │    0     │     9197560000     │  7394278000  │         0          │  914000  │    16591838000     │ '2022-12-28T11:12:00.000Z' │ 2340971041000 │ 146607700 │ -230800  │     -1803282000     │ -2749100  │  3387542000   │
│   67    │ 1672226040000 │ 676400  │  543100  │   1000   │    13994761000     │ 10238061000  │      62300000      │ 1220500  │    24295122000     │ '2022-12-28T11:14:00.000Z' │ 2365266163000 │ 147828200 │ -133300  │     -3756700000     │ -2882400  │  -369158000   │
│   68    │ 1672226160000 │ 660600  │  554100  │   4600   │    10471478000     │ 12098612000  │      82420000      │ 1219300  │    22652510000     │ '2022-12-28T11:16:00.000Z' │ 2387918673000 │ 149047500 │ -106500  │     1627134000      │ -2988900  │  1257976000   │
│   69    │ 1672226280000 │ 715000  │  517100  │    0     │    12633554000     │ 11227000000  │         0          │ 1232100  │    23860554000     │ '2022-12-28T11:18:00.000Z' │ 2411779227000 │ 150279600 │ -197900  │     -1406554000     │ -3186800  │  -148578000   │
│   70    │ 1672226400000 │ 1368500 │  529800  │   100    │    25078373000     │ 10489619000  │      4240000       │ 1898400  │    35572232000     │ '2022-12-28T11:20:00.000Z' │ 2447351459000 │ 152178000 │ -838700  │    -14588754000     │ -4025500  │ -14737332000  │
│   71    │ 1672226520000 │ 1612600 │  703600  │  11900   │    26637524000     │ 13647851000  │     157500000      │ 2328100  │    40442875000     │ '2022-12-28T11:22:00.000Z' │ 2487794334000 │ 154506100 │ -909000  │    -12989673000     │ -4934500  │ -27727005000  │
│   72    │ 1672226640000 │ 973500  │  664600  │    0     │    16181430000     │ 14318657000  │         0          │ 1638100  │    30500087000     │ '2022-12-28T11:24:00.000Z' │ 2518294421000 │ 156144200 │ -308900  │     -1862773000     │ -5243400  │ -29589778000  │
│   73    │ 1672226760000 │ 628000  │  851100  │   1200   │    10570140000     │ 13787180000  │      27838000      │ 1480300  │    24385158000     │ '2022-12-28T11:26:00.000Z' │ 2542679579000 │ 157624500 │  223100  │     3217040000      │ -5020300  │ -26372738000  │
│   74    │ 1672226880000 │ 589500  │  708000  │   8600   │    10009698000     │ 15979741000  │     457796000      │ 1306100  │    26447235000     │ '2022-12-28T11:28:00.000Z' │ 2569126814000 │ 158930600 │  118500  │     5970043000      │ -4901800  │ -20402695000  │
│   75    │ 1672227000000 │   800   │   1100   │    0     │      13058000      │   13445000   │         0          │   1900   │      26503000      │ '2022-12-28T11:30:00.000Z' │ 2569153317000 │ 158932500 │   300    │       387000        │ -4901500  │ -20402308000  │
│   76    │ 1672232280000 │  1500   │    0     │    0     │      17250000      │      0       │         0          │   1500   │      17250000      │ '2022-12-28T12:58:00.000Z' │ 2569170567000 │ 158934000 │  -1500   │      -17250000      │ -4903000  │ -20419558000  │
│   77    │ 1672232400000 │ 3252100 │ 1931800  │  159500  │    49601871000     │ 34124652000  │     2244710000     │ 5343400  │    85971233000     │ '2022-12-28T13:00:00.000Z' │ 2655141800000 │ 164277400 │ -1320300 │    -15477219000     │ -6223300  │ -35896777000  │
│   78    │ 1672232520000 │ 1311900 │  845700  │   5900   │    23782687000     │ 13925198000  │     216764000      │ 2163500  │    37924649000     │ '2022-12-28T13:02:00.000Z' │ 2693066449000 │ 166440900 │ -466200  │     -9857489000     │ -6689500  │ -45754266000  │
│   79    │ 1672232640000 │ 1226600 │  913200  │  22500   │    18068957000     │ 17369967000  │     243687000      │ 2162300  │    35682611000     │ '2022-12-28T13:04:00.000Z' │ 2728749060000 │ 168603200 │ -313400  │     -698990000      │ -7002900  │ -46453256000  │
