┌─────────┬───────────────┬─────────┬──────────┬──────────┬────────────────────┬──────────────┬───────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬─────────────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │       val_sd       │    val_bu    │      val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │      bu-sd_val      │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼────────────────────┼──────────────┼───────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼─────────────────────┼───────────┼───────────────┤
│    0    │ 1672218000000 │  1500   │  24100   │    0     │      15450000      │  246620000   │         0         │  25600   │  262070000   │ '2022-12-28T09:00:00.000Z' │   262070000   │   25600   │  22600   │      231170000      │   22600   │   231170000   │
│    1    │ 1672218300000 │  3200   │    0     │    0     │      32960000      │      0       │         0         │   3200   │   32960000   │ '2022-12-28T09:05:00.000Z' │   295030000   │   28800   │  -3200   │      -32960000      │   19400   │   198210000   │
│    2    │ 1672218600000 │  3000   │   1700   │    0     │ 30900000.000000004 │   17680000   │         0         │   4700   │   48580000   │ '2022-12-28T09:10:00.000Z' │   343610000   │   33500   │  -1300   │ -13220000.000000004 │   18100   │   184990000   │
│    3    │ 1672218900000 │ 6411300 │ 5177500  │ 2950200  │    96343715000     │ 74364199000  │    38493298000    │ 14539000 │ 209201212000 │ '2022-12-28T09:15:00.000Z' │ 209544822000  │ 14572500  │ -1233800 │    -21979516000     │ -1215700  │ -21794526000  │
│    4    │ 1672219200000 │ 3278200 │ 3181300  │  23800   │    48272881000     │ 52519029000  │     470064000     │ 6483300  │ 101261974000 │ '2022-12-28T09:20:00.000Z' │ 310806796000  │ 21055800  │  -96900  │     4246148000      │ -1312600  │ -17548378000  │
│    5    │ 1672219500000 │ 4235100 │ 2374400  │  20200   │    66574895000     │ 37431452000  │     512382000     │ 6629700  │ 104518729000 │ '2022-12-28T09:25:00.000Z' │ 415325525000  │ 27685500  │ -1860700 │    -29143443000     │ -3173300  │ -46691821000  │
│    6    │ 1672219800000 │ 2991000 │ 3193000  │  33400   │    44431572000     │ 53220869000  │     597762000     │ 6217400  │ 98250203000  │ '2022-12-28T09:30:00.000Z' │ 513575728000  │ 33902900  │  202000  │     8789297000      │ -2971300  │ -37902524000  │
│    7    │ 1672220100000 │ 1919200 │ 3514500  │  80000   │    29411111000     │ 55628796000  │ 767886999.9999999 │ 5513700  │ 85807794000  │ '2022-12-28T09:35:00.000Z' │ 599383522000  │ 39416600  │ 1595300  │     26217685000     │ -1376000  │ -11684839000  │
│    8    │ 1672220400000 │ 4771200 │ 1855400  │  29000   │    82089049000     │ 29329156000  │     395026000     │ 6655600  │ 111813231000 │ '2022-12-28T09:40:00.000Z' │ 711196753000  │ 46072200  │ -2915800 │    -52759893000     │ -4291800  │ -64444732000  │
│    9    │ 1672220700000 │ 5248900 │ 1591200  │  28500   │    75693717000     │ 28613929000  │     535017000     │ 6868600  │ 104842663000 │ '2022-12-28T09:45:00.000Z' │ 816039416000  │ 52940800  │ -3657700 │    -47079788000     │ -7949500  │ -111524520000 │
│   10    │ 1672221000000 │ 3266200 │ 1829700  │  35300   │    50980412000     │ 28739702000  │     647389000     │ 5131200  │ 80367503000  │ '2022-12-28T09:50:00.000Z' │ 896406919000  │ 58072000  │ -1436500 │    -22240710000     │ -9386000  │ -133765230000 │
│   11    │ 1672221300000 │ 1624800 │ 3917400  │  62200   │    26896668000     │ 64636099000  │     829246000     │ 5604400  │ 92362013000  │ '2022-12-28T09:55:00.000Z' │ 988768932000  │ 63676400  │ 2292600  │     37739431000     │ -7093400  │ -96025799000  │
│   12    │ 1672221600000 │ 3411100 │ 2372700  │  16900   │    59594507000     │ 39070072000  │     396476000     │ 5800700  │ 99061055000  │ '2022-12-28T10:00:00.000Z' │ 1087829987000 │ 69477100  │ -1038400 │    -20524435000     │ -8131800  │ -116550234000 │
│   13    │ 1672221900000 │ 2578700 │ 1422900  │  30000   │    42730506000     │ 25268525000  │     434127000     │ 4031600  │ 68433158000  │ '2022-12-28T10:05:00.000Z' │ 1156263145000 │ 73508700  │ -1155800 │    -17461981000     │ -9287600  │ -134012215000 │
│   14    │ 1672222200000 │ 2023200 │ 1437300  │  34400   │    35585550000     │ 28096391000  │    1734880000     │ 3494900  │ 65416821000  │ '2022-12-28T10:10:00.000Z' │ 1221679966000 │ 77003600  │ -585900  │     -7489159000     │ -9873500  │ -141501374000 │
│   15    │ 1672222500000 │ 2501600 │ 1444200  │  11300   │    39154505000     │ 27626481000  │     250412000     │ 3957100  │ 67031398000  │ '2022-12-28T10:15:00.000Z' │ 1288711364000 │ 80960700  │ -1057400 │    -11528024000     │ -10930900 │ -153029398000 │
│   16    │ 1672222800000 │ 2341800 │ 1909500  │  20400   │    31267076000     │ 35747168000  │     466180000     │ 4271700  │ 67480424000  │ '2022-12-28T10:20:00.000Z' │ 1356191788000 │ 85232400  │ -432300  │     4480092000      │ -11363200 │ -148549306000 │
│   17    │ 1672223100000 │ 1726400 │ 3743600  │  26600   │    26866928000     │ 59898068000  │    1119991000     │ 5496600  │ 87884987000  │ '2022-12-28T10:25:00.000Z' │ 1444076775000 │ 90729000  │ 2017200  │     33031140000     │ -9346000  │ -115518166000 │
│   18    │ 1672223400000 │ 2608100 │ 6216600  │  19600   │    37913317000     │ 86599618000  │    1309529000     │ 8844300  │ 125822464000 │ '2022-12-28T10:30:00.000Z' │ 1569899239000 │ 99573300  │ 3608500  │     48686301000     │ -5737500  │ -66831865000  │
│   19    │ 1672223700000 │ 5138800 │ 5880100  │  136300  │    76551713000     │ 78925582000  │    1805102000     │ 11155200 │ 157282397000 │ '2022-12-28T10:35:00.000Z' │ 1727181636000 │ 110728500 │  741300  │     2373869000      │ -4996200  │ -64457996000  │
│   20    │ 1672224000000 │ 2415900 │ 2040900  │   5400   │    41889211000     │ 39869993000  │     271335000     │ 4462200  │ 82030539000  │ '2022-12-28T10:40:00.000Z' │ 1809212175000 │ 115190700 │ -375000  │     -2019218000     │ -5371200  │ -66477214000  │
