"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
23800,243530000,249710000,24100,23800,243530000,"2022-12-28T09:00:00.000Z",1672218000000,300,24400,24400,0,249710000,246620000,3090000,0
22600,231170000,262070000,0,-1200,-12360000,"2022-12-28T09:02:00.000Z",1672218120000,1200,1200,25600,0,12360000,0,12360000,0
22100,226020000,267220000,0,-500,-5150000,"2022-12-28T09:04:00.000Z",1672218240000,500,500,26100,0,5150000,0,5150000,0
21600,220870000,272370000,0,-500,-5150000,"2022-12-28T09:06:00.000Z",1672218360000,500,500,26600,0,5150000,0,5150000,0
19400,198210000,295030000,0,-2200,-22660000,"2022-12-28T09:08:00.000Z",1672218480000,2200,2200,28800,0,22660000,0,22660000,0
16400,167310000,325930000,0,-3000,-30900000.000000004,"2022-12-28T09:10:00.000Z",1672218600000,3000,3000,31800,0,30900000.000000004,0,30900000.000000004,0
18100,184990000,343610000,1700,1700,17680000,"2022-12-28T09:12:00.000Z",1672218720000,0,1700,33500,0,17680000,17680000,0,0
-885000,-6092795100,92091923800,1770200,-903100,-6277785100,"2022-12-28T09:14:00.000Z",1672218840000,2673300,7369500,7403000,2926000,91748313800,24693936700,30971721800,36082655300
-1176900,-14730701500,144107784200,1695100,-291900,-8637906400,"2022-12-28T09:16:00.000Z",1672218960000,1987000,3699400,11102400,17300,52015860400,21478258000,30116164400,421438000
-1215700,-13371157800,187592396400,1712200,-38800,1359543700,"2022-12-28T09:18:00.000Z",1672219080000,1751000,3470100,14572500,6900,43484612200,22369932200,21010388500,104291500
-1330400,-16837824100,221470689700,1329200,-114700,-3466666300,"2022-12-28T09:20:00.000Z",1672219200000,1443900,2789900,17362400,16800,33878293300,15106857000,18573523300,197913000
-1308100,-12116799800,258367287600,1217800,22300,4721024300,"2022-12-28T09:22:00.000Z",1672219320000,1195500,2419200,19781600,5900,36896597900,20679993600,15958969300,257635000
-1398500,-10212317700,297057932900,1369700,-90400,1904482100,"2022-12-28T09:24:00.000Z",1672219440000,1460100,2833400,22615000,3600,38690645300,20224698900,18320216800,145729600
-2213500,-25595886400,338691176400,1093300,-815000,-15383568700,"2022-12-28T09:26:00.000Z",1672219560000,1908300,3011100,25626100,9500,41633243500,13033978000,28417546700,181718800
-3173300,-35282042200,365623376900,545700,-959800,-9686155800,"2022-12-28T09:28:00.000Z",1672219680000,1505500,2059400,27685500,8200,26932200500,8575295500,18261451300,95453700
-3145900,-35968905500,405336078000,1361300,27400,-686863300,"2022-12-28T09:30:00.000Z",1672219800000,1333900,2717100,30402600,21900,39712701100,19308980900,19995844200,407876000
-2835300,-27615919800,435195367300,1292400,310600,8352985700,"2022-12-28T09:32:00.000Z",1672219920000,981800,2285200,32687800,11000,29859289300,19043296500,10690310800,125682000
-2777600,-26836792800,469070944100,1101700,57700,779127000,"2022-12-28T09:34:00.000Z",1672220040000,1044000,2147500,34835300,1800,33875576800,17299423400,16520296400,55857000
-1972700,-16275123300,501840195400,1753100,804900,10561669500,"2022-12-28T09:36:00.000Z",1672220160000,948200,2778500,37613800,77200,32769251300,21329214100,10767544600,672492599.9999999
-1376000,-9006819700,527974003000,1199000,596700,7268303600,"2022-12-28T09:38:00.000Z",1672220280000,602300,1802800,39416600,1500,26133807600,16684949100,9416645500,32213000
-2416700,-25023543300,569445788900,920800,-1040700,-16016723600,"2022-12-28T09:40:00.000Z",1672220400000,1961500,2888600,42305200,6300,41471785900,12682644800,28699368400,89772700
-4032300,-49614358800,609888696800,533700,-1615600,-24590815500,"2022-12-28T09:42:00.000Z",1672220520000,2149300,2705100,45010300,22100,40442907900,7803278700,32394094200,245535000
-4747700,-60341496800,640752586800,651500,-715400,-10727138000,"2022-12-28T09:44:00.000Z",1672220640000,1366900,2020600,47030900,2200,30863890000,10021678000,20748816000,93396000
-6389800,-80459549500,685470963600,662600,-1642100,-20118052700,"2022-12-28T09:46:00.000Z",1672220760000,2304700,2976600,50007500,9300,44718376800,12187157700,32305210400,226008700
-7949500,-96339320400,724056391100,678000,-1559700,-15879770900,"2022-12-28T09:48:00.000Z",1672220880000,2237700,2933300,52940800,17600,38585427500,11239838300,27119609200,225980000
-8875700,-108628312600,754139247100,664500,-926200,-12288992200,"2022-12-28T09:50:00.000Z",1672221000000,1590700,2279300,55220100,24100,30082856000,8658209400,20947201600,477445000
-9386900,-113956136200,780032739500,703500,-511200,-5327823600,"2022-12-28T09:52:00.000Z",1672221120000,1214700,1928200,57148300,10000,25893492400,10232949900,15560773500,99769000
-9132300,-112053659400,806621320500,1027000,254600,1902476800,"2022-12-28T09:54:00.000Z",1672221240000,772400,1809700,58958000,10300,26588581000,14193920900,12291444100,103216000
-8009000,-92355915900,841809548600,1736400,1123300,19697743500,"2022-12-28T09:56:00.000Z",1672221360000,613100,2362700,61320700,13200,35188228100,27342206800,7644463300,201558000
-7093400,-78353888600,881292416100,1615700,915600,14002027300,"2022-12-28T09:58:00.000Z",1672221480000,700100,2355700,63676400,39900,39482867500,26547321600,12545294300,390251600
-6576600,-72003719800,920400370500,1565600,516800,6350168800,"2022-12-28T10:00:00.000Z",1672221600000,1048800,2619100,66295500,4700,39107954400,22686969600,16336800800,84184000
-7880100,-95716093700,961197198800,557800,-1303500,-23712373900,"2022-12-28T10:02:00.000Z",1672221720000,1861300,2424800,68720300,5700,40796828300,8428465200,32140839100,227524000
-8121300,-97945899200,982282156700,554100,-241200,-2229805500,"2022-12-28T10:04:00.000Z",1672221840000,795300,1356000,70076300,6600,21084957900,9384662200,11614467700,85828000
