"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
23800,243530000,249710000,24100,23800,243530000,"2022-12-28T09:00:00.000Z",1672218000000,300,24400,24400,0,249710000,246620000,3090000,0
22600,231170000,262070000,0,-1200,-12360000,"2022-12-28T09:02:00.000Z",1672218120000,1200,1200,25600,0,12360000,0,12360000,0
22100,226020000,267220000,0,-500,-5150000,"2022-12-28T09:04:00.000Z",1672218240000,500,500,26100,0,5150000,0,5150000,0
21600,220870000,272370000,0,-500,-5150000,"2022-12-28T09:06:00.000Z",1672218360000,500,500,26600,0,5150000,0,5150000,0
19400,198210000,295030000,0,-2200,-22660000,"2022-12-28T09:08:00.000Z",1672218480000,2200,2200,28800,0,22660000,0,22660000,0
16400,167310000,325930000,0,-3000,-30900000.000000004,"2022-12-28T09:10:00.000Z",1672218600000,3000,3000,31800,0,30900000.000000004,0,30900000.000000004,0
18100,184990000,343610000,1700,1700,17680000,"2022-12-28T09:12:00.000Z",1672218720000,0,1700,33500,0,17680000,17680000,0,0
-885000,-11631351000,103153651000,1770200,-903100,-11816341000,"2022-12-28T09:14:00.000Z",1672218840000,2673300,7369500,7403000,2926000,102810041000,26514814000,38331155000,37964072000
-1176900,-22023901000,161235839000,1695100,-291900,-10392550000,"2022-12-28T09:16:00.000Z",1672218960000,1987000,3699400,11102400,17300,58082188000,23634100000,34026650000,421438000
-1215700,-21794526000,209544822000,1712200,-38800,229375000,"2022-12-28T09:18:00.000Z",1672219080000,1751000,3470100,14572500,6900,48308983000,24215285000,23985910000,107788000
-1330400,-23103652000,251009821000,1329200,-114700,-1309126000,"2022-12-28T09:20:00.000Z",1672219200000,1443900,2789900,17362400,16800,41464999000,19978980000,21288106000,197913000
-1308100,-19199510000,290616606000,1217800,22300,3904142000,"2022-12-28T09:22:00.000Z",1672219320000,1195500,2419200,19781600,5900,39606785000,21626646000,17722504000,257635000
-1398500,-19125096000,337670180000,1369700,-90400,74414000,"2022-12-28T09:24:00.000Z",1672219440000,1460100,2833400,22615000,3600,47053574000,23489331000,23414917000,149326000
-2213500,-35137735000,384158064000,1093300,-815000,-16012639000,"2022-12-28T09:26:00.000Z",1672219560000,1908300,3011100,25626100,9500,46487884000,15145864000,31158503000,183517000
-3173300,-46691821000,415325525000,545700,-959800,-11554086000,"2022-12-28T09:28:00.000Z",1672219680000,1505500,2059400,27685500,8200,31167461000,9709660000,21263746000,194055000
-3145900,-43694672000,459569790000,1361300,27400,2997149000,"2022-12-28T09:30:00.000Z",1672219800000,1333900,2717100,30402600,21900,44244265000,23403782000,20406633000,433850000
-2835300,-34493835000,494172631000,1292400,310600,9200837000,"2022-12-28T09:32:00.000Z",1672219920000,981800,2285200,32687800,11000,34602841000,21838998000,12638161000,125682000
-2777600,-33149274000,529647407000,1101700,57700,1344561000,"2022-12-28T09:34:00.000Z",1672220040000,1044000,2147500,34835300,1800,35474776000,18381740000,17037179000,55857000
-1972700,-19296399000,568613755000,1753100,804900,13852875000,"2022-12-28T09:36:00.000Z",1672220160000,948200,2778500,37613800,77200,38966348000,26050588000,12197713000,718046999.9999999
-1376000,-11684839000,599383522000,1199000,596700,7611560000,"2022-12-28T09:38:00.000Z",1672220280000,602300,1802800,39416600,1500,30769767000,19174557000,11562997000,32213000
-2416700,-33457401000,649925129000,920800,-1040700,-21772562000,"2022-12-28T09:40:00.000Z",1672220400000,1961500,2888600,42305200,6300,50541607000,14336789000,36109351000,95467000
-4032300,-59041722000,693816485000,533700,-1615600,-25584321000,"2022-12-28T09:42:00.000Z",1672220520000,2149300,2705100,45010300,22100,43891356000,9030750000,34615071000,245535000
-4747700,-71832794000,727933119000,651500,-715400,-12791072000,"2022-12-28T09:44:00.000Z",1672220640000,1366900,2020600,47030900,2200,34116634000,10616083000,23407155000,93396000
-6389800,-93057439000,774206739000,662600,-1642100,-21224645000,"2022-12-28T09:46:00.000Z",1672220760000,2304700,2976600,50007500,9300,46273620000,12389655000,33614300000,269665000
-7949500,-111524520000,816039416000,678000,-1559700,-18467081000,"2022-12-28T09:48:00.000Z",1672220880000,2237700,2933300,52940800,17600,41832677000,11569808000,30036889000,225980000
-8875700,-125584939000,851744644000,664500,-926200,-14060419000,"2022-12-28T09:50:00.000Z",1672221000000,1590700,2279300,55220100,24100,35705228000,10583682000,24644101000,477445000
-9386900,-131472802000,881243927000,703500,-511200,-5887863000,"2022-12-28T09:52:00.000Z",1672221120000,1214700,1928200,57148300,10000,29499283000,11730351000,17618214000,150718000
-9132300,-130270824000,909745593000,1027000,254600,1201978000,"2022-12-28T09:54:00.000Z",1672221240000,772400,1809700,58958000,10300,28501666000,14765249000,13563271000,173146000
-8009000,-110305848000,945950903000,1736400,1123300,19964976000,"2022-12-28T09:56:00.000Z",1672221360000,613100,2362700,61320700,13200,36205310000,27984364000,8019388000,201558000
-7093400,-96025799000,988768932000,1615700,915600,14280049000,"2022-12-28T09:58:00.000Z",1672221480000,700100,2355700,63676400,39900,42818029000,28312155000,14032106000,473768000
-6576600,-88824682000,1031972187000,1565600,516800,7201117000,"2022-12-28T10:00:00.000Z",1672221600000,1048800,2619100,66295500,4700,43203255000,25160094000,17958977000,84184000
-7880100,-113399093000,1074338744000,557800,-1303500,-24574411000,"2022-12-28T10:02:00.000Z",1672221720000,1861300,2424800,68720300,5700,42366557000,8782311000,33356722000,227524000
-8121300,-114853175000,1098302720000,554100,-241200,-1454082000,"2022-12-28T10:04:00.000Z",1672221840000,795300,1356000,70076300,6600,23963976000,11212033000,12666115000,85828000
