"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
22600,231170000,262070000,24100,22600,231170000,"2022-12-28T09:00:00.000Z",1672218000000,1500,25600,25600,0,262070000,246620000,15450000,0
19400,198210000,295030000,0,-3200,-32960000,"2022-12-28T09:05:00.000Z",1672218300000,3200,3200,28800,0,32960000,0,32960000,0
18100,184990000,343610000,1700,-1300,-13220000.000000004,"2022-12-28T09:10:00.000Z",1672218600000,3000,4700,33500,0,48580000,17680000,30900000.000000004,0
-1215700,-21794526000,209544822000,5177500,-1233800,-21979516000,"2022-12-28T09:15:00.000Z",1672218900000,6411300,14539000,14572500,2950200,209201212000,74364199000,96343715000,38493298000
-1312600,-17548378000,310806796000,3181300,-96900,4246148000,"2022-12-28T09:20:00.000Z",1672219200000,3278200,6483300,21055800,23800,101261974000,52519029000,48272881000,470064000
-3173300,-46691821000,415325525000,2374400,-1860700,-29143443000,"2022-12-28T09:25:00.000Z",1672219500000,4235100,6629700,27685500,20200,104518729000,37431452000,66574895000,512382000
-2971300,-37902524000,513575728000,3193000,202000,8789297000,"2022-12-28T09:30:00.000Z",1672219800000,2991000,6217400,33902900,33400,98250203000,53220869000,44431572000,597762000
-1376000,-11684839000,599383522000,3514500,1595300,26217685000,"2022-12-28T09:35:00.000Z",1672220100000,1919200,5513700,39416600,80000,85807794000,55628796000,29411111000,767886999.9999999
-4291800,-64444732000,711196753000,1855400,-2915800,-52759893000,"2022-12-28T09:40:00.000Z",1672220400000,4771200,6655600,46072200,29000,111813231000,29329156000,82089049000,395026000
-7949500,-111524520000,816039416000,1591200,-3657700,-47079788000,"2022-12-28T09:45:00.000Z",1672220700000,5248900,6868600,52940800,28500,104842663000,28613929000,75693717000,535017000
-9386000,-133765230000,896406919000,1829700,-1436500,-22240710000,"2022-12-28T09:50:00.000Z",1672221000000,3266200,5131200,58072000,35300,80367503000,28739702000,50980412000,647389000
-7093400,-96025799000,988768932000,3917400,2292600,37739431000,"2022-12-28T09:55:00.000Z",1672221300000,1624800,5604400,63676400,62200,92362013000,64636099000,26896668000,829246000
-8131800,-116550234000,1087829987000,2372700,-1038400,-20524435000,"2022-12-28T10:00:00.000Z",1672221600000,3411100,5800700,69477100,16900,99061055000,39070072000,59594507000,396476000
-9287600,-134012215000,1156263145000,1422900,-1155800,-17461981000,"2022-12-28T10:05:00.000Z",1672221900000,2578700,4031600,73508700,30000,68433158000,25268525000,42730506000,434127000
-9873500,-141501374000,1221679966000,1437300,-585900,-7489159000,"2022-12-28T10:10:00.000Z",1672222200000,2023200,3494900,77003600,34400,65416821000,28096391000,35585550000,1734880000
-10930900,-153029398000,1288711364000,1444200,-1057400,-11528024000,"2022-12-28T10:15:00.000Z",1672222500000,2501600,3957100,80960700,11300,67031398000,27626481000,39154505000,250412000
-11363200,-148549306000,1356191788000,1909500,-432300,4480092000,"2022-12-28T10:20:00.000Z",1672222800000,2341800,4271700,85232400,20400,67480424000,35747168000,31267076000,466180000
-9346000,-115518166000,1444076775000,3743600,2017200,33031140000,"2022-12-28T10:25:00.000Z",1672223100000,1726400,5496600,90729000,26600,87884987000,59898068000,26866928000,1119991000
-5737500,-66831865000,1569899239000,6216600,3608500,48686301000,"2022-12-28T10:30:00.000Z",1672223400000,2608100,8844300,99573300,19600,125822464000,86599618000,37913317000,1309529000
-4996200,-64457996000,1727181636000,5880100,741300,2373869000,"2022-12-28T10:35:00.000Z",1672223700000,5138800,11155200,110728500,136300,157282397000,78925582000,76551713000,1805102000
-5371200,-66477214000,1809212175000,2040900,-375000,-2019218000,"2022-12-28T10:40:00.000Z",1672224000000,2415900,4462200,115190700,5400,82030539000,39869993000,41889211000,271335000
-2816300,-18966708000,1896662758000,3660300,2554900,47510506000,"2022-12-28T10:45:00.000Z",1672224300000,1105400,4780200,119970900,14500,87450583000,67321523000,19811017000,318043000
572400,43678664000,2027476443000,5573300,3388700,62645372000,"2022-12-28T10:50:00.000Z",1672224600000,2184600,7788000,127758900,30100,130813685000,96517576000,33872204000,423905000
1343500,60160142000,2133618814000,3628300,771100,16481478000,"2022-12-28T10:55:00.000Z",1672224900000,2857200,6513100,134272000,27600,106142371000,61126131000,44644653000,371587000
-1080700,25602223000,2212442879000,1115300,-2424200,-34557919000,"2022-12-28T11:00:00.000Z",1672225200000,3539500,4680500,138952500,25700,78824065000,21783061000,56340980000,700024000
-1164800,22773715000,2290760592000,2279700,-84100,-2828508000,"2022-12-28T11:05:00.000Z",1672225500000,2363800,4656600,143609100,13100,78317713000,37701451000,40529959000,86303000
-2863500,1433969000,2353123520000,939100,-1698700,-21339746000,"2022-12-28T11:10:00.000Z",1672225800000,2637800,3597200,147206300,20300,62362928000,20246706000,41586452000,529770000
-3186800,-148578000,2411779227000,1372700,-323300,-1582547000,"2022-12-28T11:15:00.000Z",1672226100000,1696000,3073300,150279600,4600,58655707000,28495370000,30077917000,82420000
-5189800,-29950452000,2503647135000,1518400,-2003000,-29801874000,"2022-12-28T11:20:00.000Z",1672226400000,3521400,5051800,155331400,12000,91867908000,30952147000,60754021000,161740000
-4901800,-20402695000,2569126814000,1938700,288000,9547757000,"2022-12-28T11:25:00.000Z",1672226700000,1650700,3599200,158930600,9800,65479679000,37270901000,27723144000,485634000
-4901500,-20402308000,2569153317000,1100,300,387000,"2022-12-28T11:30:00.000Z",1672227000000,800,1900,158932500,0,26503000,13445000,13058000,0
-4903000,-20419558000,2569170567000,0,-1500,-17250000,"2022-12-28T12:55:00.000Z",1672232100000,1500,1500,158934000,0,17250000,0,17250000,0
