"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
66.7,100,5440000,5440000,1100,66.7,Infinity,100,100,5440000,54.4,"2023-02-01T09:05:00.000Z",1675242300000,54.4,54.4,54.4,100,0,0,1.5,,,0,,100,100,,5440000,5440000,,
66.7,-900,-48270000,59150000,1100,66.7,0,,-1000,-53710000,53.7,"2023-02-01T10:10:00.000Z",1675246200000,53.8,53.7,53.8,0,100,0,,0.9,,Infinity,1000,1000,1100,,53710000,,53710000,
66.7,-1000,-53640000,64520000,1100,66.7,0,,-100,-5370000,53.7,"2023-02-01T10:15:00.000Z",1675246500000,53.7,53.7,53.7,0,100,0,,0.1,,Infinity,100,100,1200,,5370000,,5370000,
66.7,-1100,-59010000,69890000,1100,66.7,0,,-100,-5370000,53.7,"2023-02-01T10:20:00.000Z",1675246800000,53.7,53.7,53.7,0,100,0,,0.1,,Infinity,100,100,1300,,5370000,,5370000,
66.7,-1100,-59010000,118220000,1100,66.7,NaN,,0,0,53.7,"2023-02-01T10:30:00.000Z",1675247400000,53.7,53.7,53.7,0,0,100,,,13.5,NaN,,900,2200,900,48330000,,,48330000
66.7,-2000,-107340000,166550000,1100,66.7,0,,-900,-48330000,53.7,"2023-02-01T10:40:00.000Z",1675248000000,53.7,53.7,53.7,0,100,0,,0.8,,Infinity,900,900,3100,,48330000,,48330000,
66.7,-2100,-112710000,171920000,1100,66.7,0,,-100,-5370000,53.7,"2023-02-01T10:55:00.000Z",1675248900000,53.7,53.7,53.7,0,100,0,,0.1,,Infinity,100,100,3200,,5370000,,5370000,
66.7,-4000,-214170000,273380000,1100,66.7,0,,-1900,-101460000,53.4,"2023-02-01T13:10:00.000Z",1675257000000,53.4,53.4,53.4,0,100,0,,1.7,,Infinity,1900,1900,5100,,101460000,,101460000,
66.7,-4600,-246570000,327380000,1100,66.7,0.3,200,-600,-32400000,54,"2023-02-01T13:30:00.000Z",1675258200000,54,54,54,20,80,0,3,0.7,,4,800,1000,6100,,54000000,10800000,43200000,
66.7,-4300,-230370000,343580000,1100,66.7,Infinity,300,300,16200000,54,"2023-02-01T13:45:00.000Z",1675259100000,54,54,54,100,0,0,4.5,,,0,,300,6400,,16200000,16200000,,
66.7,-5300,-284070000,397280000,1100,66.7,0,,-1000,-53700000,53.7,"2023-02-01T13:55:00.000Z",1675259700000,53.7,53.7,53.7,0,100,0,,0.9,,Infinity,1000,1000,7400,,53700000,,53700000,
66.7,-10300,-551470000,664680000,1100,66.7,0,,-5000,-267400000,53.4,"2023-02-01T14:05:00.000Z",1675260300000,53.6,53.4,53.6,0,100,0,,4.5,,Infinity,5000,5000,12400,,267400000,,267400000,
66.7,-10800,-578170000,691380000,1100,66.7,0,,-500,-26700000,53.4,"2023-02-01T14:10:00.000Z",1675260600000,53.4,53.4,53.4,0,100,0,,0.5,,Infinity,500,500,12900,,26700000,,26700000,
66.7,-15600,-833610000,978800000,1100,66.7,0.1,300,-4800,-255440000,53.1,"2023-02-01T14:15:00.000Z",1675260900000,53.3,53.1,53.3,5.6,94.4,0,4.5,4.6,,17,5100,5400,18300,,287420000,15990000,271430000,
66.7,-15500,-828280000,989440000,1100,66.7,Infinity,100,100,5330000,53.1,"2023-02-01T14:20:00.000Z",1675261200000,53.3,53.1,53.3,50,0,50,1.5,,1.5,0,,200,18500,100,10640000,5330000,,5310000
