"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
214.3,100,1490000,1490000,928.6,57.1,Infinity,100,100,1490000,14.9,"2023-02-01T10:15:00.000Z",1675246500000,14.9,14.9,14.9,100,0,0,0.5,,,0,,100,100,,1490000,1490000,,
214.3,1000,14900000,14900000,928.6,57.1,Infinity,900,900,13410000,14.9,"2023-02-01T10:20:00.000Z",1675246800000,14.9,14.9,14.9,100,0,0,4.2,,,0,,900,1000,,13410000,13410000,,
214.3,-200,-2920000,32720000,928.6,57.1,0,,-1200,-17820000,14.85,"2023-02-01T10:40:00.000Z",1675248000000,14.85,14.85,14.85,0,100,0,,1.3,,Infinity,1200,1200,1200,,17820000,,17820000,
214.3,-200,-2920000,44600000,928.6,57.1,NaN,,0,0,14.85,"2023-02-01T10:45:00.000Z",1675248300000,14.85,14.85,14.85,0,0,100,,,14,NaN,,800,3000,800,11880000,,,11880000
214.3,-300,-4405000,46085000,928.6,57.1,0,,-100,-1485000,14.85,"2023-02-01T11:15:00.000Z",1675250100000,14.85,14.85,14.85,0,100,0,,0.1,,Infinity,100,100,3100,,1485000,,1485000,
214.3,1700,25295000,75785000,928.6,57.1,Infinity,2000,2000,29700000,14.85,"2023-02-01T11:20:00.000Z",1675250400000,14.85,14.85,14.85,100,0,0,9.3,,,0,,2000,5100,,29700000,29700000,,
214.3,-600,-8795000,109875000,928.6,57.1,0,,-2300,-34090000,14.8,"2023-02-01T13:00:00.000Z",1675256400000,14.85,14.8,14.85,0,100,0,,2.5,,Infinity,2300,2300,7400,,34090000,,34090000,
214.3,-700,-10295000,111375000,928.6,57.1,0,,-100,-1500000,15,"2023-02-01T13:40:00.000Z",1675258800000,15,15,15,0,100,0,,0.1,,Infinity,100,100,7500,,1500000,,1500000,
214.3,-3400,-50705000,151785000,928.6,57.1,0,,-2700,-40410000,14.95,"2023-02-01T13:45:00.000Z",1675259100000,15,14.95,15,0,100,0,,2.9,,Infinity,2700,2700,10200,,40410000,,40410000,
214.3,-3900,-58180000,159260000,928.6,57.1,0,,-500,-7475000,14.95,"2023-02-01T14:00:00.000Z",1675260000000,14.95,14.95,14.95,0,100,0,,0.5,,Infinity,500,500,10700,,7475000,,7475000,
214.3,-6900,-102675000,203755000,928.6,57.1,0,,-3000,-44495000,14.8,"2023-02-01T14:15:00.000Z",1675260900000,14.95,14.8,14.95,0,100,0,,3.2,,Infinity,3000,3000,13700,,44495000,,44495000,
214.3,-7000,-104155000,205235000,928.6,57.1,0,,-100,-1480000,14.8,"2023-02-01T14:20:00.000Z",1675261200000,14.8,14.8,14.8,0,100,0,,0.1,,Infinity,100,100,13800,,1480000,,1480000,
214.3,-8000,-118905000,219985000,928.6,57.1,0,,-1000,-14750000,14.75,"2023-02-01T14:25:00.000Z",1675261500000,14.75,14.75,14.75,0,100,0,,1.1,,Infinity,1000,1000,14800,,14750000,,14750000,
214.3,-10000,-148505000,249585000,928.6,57.1,0,,-2000,-29600000,14.8,"2023-02-01T14:45:00.000Z",1675262700000,14.8,14.8,14.8,0,100,0,,2.2,,Infinity,2000,2000,16800,,29600000,,29600000,
