"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1553.8,-200,-4670000,4670000,146.2,0,0,,-200,-4670000,23.35,"2023-02-01T09:14:00.000Z",1675242840000,23.35,23.35,23.35,0,100,0,,1.4,,Infinity,200,200,200,,4670000,,4670000,
1553.8,-300,-7075000,7075000,146.2,0,0,,-100,-2405000,24.05,"2023-02-01T09:58:00.000Z",1675245480000,24.05,24.05,24.05,0,100,0,,0.7,,Infinity,100,100,300,,2405000,,2405000,
1553.8,1700,41725000,55875000,146.2,0,Infinity,2000,2000,48800000,24.4,"2023-02-01T10:14:00.000Z",1675246440000,24.4,24.4,24.4,100,0,0,1.3,,,0,,2000,2300,,48800000,48800000,,
1553.8,11700,285725000,299875000,146.2,0,Infinity,10000,10000,244000000,24.4,"2023-02-01T13:00:00.000Z",1675256400000,24.4,24.4,24.4,100,0,0,6.4,,,0,,10000,12300,,244000000,244000000,,
1553.8,10100,246735000,338865000,146.2,0,0,,-1600,-38990000,24.4,"2023-02-01T13:14:00.000Z",1675257240000,24.4,24.35,24.35,0,100,0,,10.9,,Infinity,1600,1600,13900,,38990000,,38990000,
1553.8,10500,256495000,348625000,146.2,0,Infinity,400,400,9760000,24.4,"2023-02-01T13:26:00.000Z",1675257960000,24.4,24.4,24.4,100,0,0,0.3,,,0,,400,14300,,9760000,9760000,,
1553.8,11200,273575000,365705000,146.2,0,Infinity,700,700,17080000,24.4,"2023-02-01T13:30:00.000Z",1675258200000,24.4,24.4,24.4,100,0,0,0.5,,,0,,700,15000,,17080000,17080000,,
1553.8,11300,276015000,368145000,146.2,0,Infinity,100,100,2440000,24.4,"2023-02-01T13:34:00.000Z",1675258440000,24.4,24.4,24.4,100,0,0,0.1,,,0,,100,15100,,2440000,2440000,,
1553.8,14800,361415000,453545000,146.2,0,Infinity,3500,3500,85400000,24.4,"2023-02-01T13:44:00.000Z",1675259040000,24.4,24.4,24.4,100,0,0,2.3,,,0,,3500,18600,,85400000,85400000,,
1553.8,15100,368735000,460865000,146.2,0,Infinity,300,300,7320000,24.4,"2023-02-01T13:46:00.000Z",1675259160000,24.4,24.4,24.4,100,0,0,0.2,,,0,,300,18900,,7320000,7320000,,
1553.8,15600,380960000,473090000,146.2,0,Infinity,500,500,12225000,24.45,"2023-02-01T13:48:00.000Z",1675259280000,24.45,24.45,24.45,100,0,0,0.3,,,0,,500,19400,,12225000,12225000,,
1553.8,17100,417605000,509735000,146.2,0,Infinity,1500,1500,36645000,24.45,"2023-02-01T14:02:00.000Z",1675260120000,24.45,24.4,24.4,100,0,0,1,,,0,,1500,20900,,36645000,36645000,,
1553.8,18300,446945000,539075000,146.2,0,Infinity,1200,1200,29340000,24.45,"2023-02-01T14:44:00.000Z",1675262640000,24.45,24.45,24.45,100,0,0,0.8,,,0,,1200,22100,,29340000,29340000,,
