"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
669.2,-3200,-45290000,45290000,653.8,7.7,0,,-3200,-45290000,14.2,"2023-02-01T09:15:00.000Z",1675242900000,14.2,14.15,14.15,0,100,0,,4.9,,Infinity,3200,3200,3200,,45290000,,45290000,
669.2,-2200,-31060000,73770000,653.8,7.7,3,1500,1000,14230000,14.25,"2023-02-01T09:20:00.000Z",1675243200000,14.25,14.2,14.2,75,25,0,2.2,0.8,,0.3,500,2000,5200,,28480000,21355000,7125000,
669.2,-1800,-25320000,82380000,653.8,7.7,5,500,400,5740000,14.35,"2023-02-01T09:35:00.000Z",1675244100000,14.35,14.35,14.35,83.3,16.7,0,0.7,0.2,,0.2,100,600,5800,,8610000,7175000,1435000,
669.2,-1700,-23865000,83835000,653.8,7.7,Infinity,100,100,1455000,14.55,"2023-02-01T09:40:00.000Z",1675244400000,14.55,14.55,14.55,100,0,0,0.1,,,0,,100,5900,,1455000,1455000,,
669.2,-2700,-38265000,98235000,653.8,7.7,0,,-1000,-14400000,14.4,"2023-02-01T10:20:00.000Z",1675246800000,14.4,14.4,14.4,0,100,0,,1.5,,Infinity,1000,1000,6900,,14400000,,14400000,
669.2,2300,34185000,170685000,653.8,7.7,Infinity,5000,5000,72450000,14.55,"2023-02-01T11:10:00.000Z",1675249800000,14.55,14.45,14.45,100,0,0,7.5,,,0,,5000,11900,,72450000,72450000,,
669.2,2800,41460000,177960000,653.8,7.7,Infinity,500,500,7275000,14.55,"2023-02-01T11:15:00.000Z",1675250100000,14.55,14.55,14.55,100,0,0,0.7,,,0,,500,12400,,7275000,7275000,,
669.2,3000,44410000,183850000,653.8,7.7,3,300,200,2950000,14.75,"2023-02-01T13:05:00.000Z",1675256700000,14.75,14.7,14.7,75,25,0,0.4,0.2,,0.3,100,400,12800,,5890000,4420000,1470000,
669.2,2300,34085000,194175000,653.8,7.7,0,,-700,-10325000,14.75,"2023-02-01T13:10:00.000Z",1675257000000,14.75,14.75,14.75,0,100,0,,1.1,,Infinity,700,700,13500,,10325000,,10325000,
669.2,2800,41585000,210495000,653.8,7.7,2.7,800,500,7500000,14.7,"2023-02-01T13:15:00.000Z",1675257300000,14.95,14.7,14.95,72.7,27.3,0,1.2,0.5,,0.4,300,1100,14600,,16320000,11910000,4410000,
669.2,2800,41585000,211965000,653.8,7.7,NaN,,0,0,14.7,"2023-02-01T14:00:00.000Z",1675260000000,14.7,14.7,14.7,0,0,100,,,13,NaN,,100,14700,100,1470000,,,1470000
669.2,2700,40135000,213415000,653.8,7.7,0,,-100,-1450000,14.5,"2023-02-01T14:20:00.000Z",1675261200000,14.5,14.5,14.5,0,100,0,,0.2,,Infinity,100,100,14800,,1450000,,1450000,
669.2,200,3885000,249665000,653.8,7.7,0,,-2500,-36250000,14.5,"2023-02-01T14:45:00.000Z",1675262700000,14.5,14.5,14.5,0,100,0,,3.8,,Infinity,2500,2500,17300,,36250000,,36250000,
