"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
767.7,1300,95550000,95550000,474.2,41.9,Infinity,1300,1300,95550000,73.5,"2023-02-01T09:48:00.000Z",1675244880000,73.5,73.5,73.5,100,0,0,1.7,,,0,,1300,1300,,95550000,95550000,,
767.7,2300,169050000,169050000,474.2,41.9,Infinity,1000,1000,73500000,73.5,"2023-02-01T09:54:00.000Z",1675245240000,73.5,73.5,73.5,100,0,0,1.3,,,0,,1000,2300,,73500000,73500000,,
767.7,1300,95550000,242550000,474.2,41.9,0,,-1000,-73500000,73.5,"2023-02-01T10:02:00.000Z",1675245720000,73.5,73.5,73.5,0,100,0,,2.1,,Infinity,1000,1000,3300,,73500000,,73500000,
767.7,300,22050000,316050000,474.2,41.9,0,,-1000,-73500000,73.5,"2023-02-01T10:06:00.000Z",1675245960000,73.5,73.5,73.5,0,100,0,,2.1,,Infinity,1000,1000,4300,,73500000,,73500000,
767.7,300,22050000,389550000,474.2,41.9,NaN,,0,0,73.5,"2023-02-01T10:10:00.000Z",1675246200000,73.5,73.5,73.5,0,0,100,,,23.9,NaN,,1000,5300,1000,73500000,,,73500000
767.7,-700,-51450000,463050000,474.2,41.9,0,,-1000,-73500000,73.5,"2023-02-01T10:12:00.000Z",1675246320000,73.5,73.5,73.5,0,100,0,,2.1,,Infinity,1000,1000,6300,,73500000,,73500000,
767.7,1300,95550000,610050000,474.2,41.9,Infinity,2000,2000,147000000,73.5,"2023-02-01T10:16:00.000Z",1675246560000,73.5,73.5,73.5,100,0,0,2.6,,,0,,2000,8300,,147000000,147000000,,
767.7,1000,73500000,632100000,474.2,41.9,0,,-300,-22050000,73.5,"2023-02-01T10:20:00.000Z",1675246800000,73.5,73.5,73.5,0,100,0,,0.6,,Infinity,300,300,8600,,22050000,,22050000,
767.7,3800,280140000,838740000,474.2,41.9,Infinity,2800,2800,206640000,73.8,"2023-02-01T10:28:00.000Z",1675247280000,73.8,73.8,73.8,100,0,0,3.6,,,0,,2800,11400,,206640000,206640000,,
767.7,16700,1234760000,1808120000,474.2,41.9,130,13000,12900,954620000,74,"2023-02-01T10:32:00.000Z",1675247520000,74,73.8,73.8,99.2,0.8,0,16.9,0.2,,0,100,13100,24500,,969380000,962000000,7380000,
767.7,17000,1256960000,1830320000,474.2,41.9,Infinity,300,300,22200000,74,"2023-02-01T10:34:00.000Z",1675247640000,74,74,74,100,0,0,0.4,,,0,,300,24800,,22200000,22200000,,
767.7,17500,1293960000,1867320000,474.2,41.9,Infinity,500,500,37000000,74,"2023-02-01T10:36:00.000Z",1675247760000,74,74,74,100,0,0,0.7,,,0,,500,25300,,37000000,37000000,,
767.7,17700,1308740000,1882100000,474.2,41.9,Infinity,200,200,14780000.000000002,73.9,"2023-02-01T11:02:00.000Z",1675249320000,73.9,73.9,73.9,100,0,0,0.3,,,0,,200,25500,,14780000.000000002,14780000.000000002,,
767.7,17700,1308740000,1896860000,474.2,41.9,NaN,,0,0,73.8,"2023-02-01T11:12:00.000Z",1675249920000,73.8,73.8,73.8,0,0,100,,,4.8,NaN,,200,25700,200,14760000,,,14760000
767.7,18000,1330880000,1919000000,474.2,41.9,Infinity,300,300,22140000,73.8,"2023-02-01T11:20:00.000Z",1675250400000,73.8,73.8,73.8,100,0,0,0.4,,,0,,300,26000,,22140000,22140000,,
767.7,15500,1147130000,2102750000,474.2,41.9,0,,-2500,-183750000,73.5,"2023-02-01T13:00:00.000Z",1675256400000,73.5,73.5,73.5,0,100,0,,5.3,,Infinity,2500,2500,28500,,183750000,,183750000,
767.7,15400,1139810000,2110070000,474.2,41.9,0,,-100,-7320000,73.2,"2023-02-01T13:06:00.000Z",1675256760000,73.2,73.2,73.2,0,100,0,,0.2,,Infinity,100,100,28600,,7320000,,7320000,
767.7,15300,1132460000,2117420000,474.2,41.9,0,,-100,-7350000,73.5,"2023-02-01T13:08:00.000Z",1675256880000,73.5,73.5,73.5,0,100,0,,0.2,,Infinity,100,100,28700,,7350000,,7350000,
