"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4383.2,-100,-420000,420000,7761.1,2.1,0,,-100,-420000,4.2,"2023-02-01T02:00:00.000Z",1675216800000,4.2,4.2,4.2,0,100,0,,0,,Infinity,100,100,100,,420000,,420000,
4383.2,0,10000,850000,7761.1,2.1,Infinity,100,100,430000,4.3,"2023-02-01T09:02:00.000Z",1675242120000,4.3,4.3,4.3,100,0,0,0,,,0,,100,200,,430000,430000,,
4383.2,-2500,-10490000,11350000,7761.1,2.1,0,,-2500,-10500000,4.2,"2023-02-01T09:04:00.000Z",1675242240000,4.2,4.2,4.2,0,100,0,,0.3,,Infinity,2500,2500,2700,,10500000,,10500000,
4383.2,-27200,-115690000,205430000,7761.1,2.1,0.3,10100,-24700,-105200000,4.4,"2023-02-01T09:06:00.000Z",1675242360000,4.4,4.3,4.3,22.5,77.5,0,2.3,4.5,,3.4,34800,44900,47600,,194080000,44440000,149640000,
4383.2,-26100,-110850000,210270000,7761.1,2.1,Infinity,1100,1100,4840000,4.4,"2023-02-01T09:08:00.000Z",1675242480000,4.4,4.4,4.4,100,0,0,0.3,,,0,,1100,48700,,4840000,4840000,,
4383.2,-36600,-156000000,255420000,7761.1,2.1,0,,-10500,-45150000,4.3,"2023-02-01T09:10:00.000Z",1675242600000,4.3,4.3,4.3,0,100,0,,1.4,,Infinity,10500,10500,59200,,45150000,,45150000,
4383.2,-44600,-190400000,289820000,7761.1,2.1,0,,-8000,-34400000,4.3,"2023-02-01T09:12:00.000Z",1675242720000,4.3,4.3,4.3,0,100,0,,1,,Infinity,8000,8000,67200,,34400000,,34400000,
4383.2,-53300,-227810000,327230000,7761.1,2.1,0,,-8700,-37410000,4.3,"2023-02-01T09:14:00.000Z",1675242840000,4.3,4.3,4.3,0,100,0,,1.1,,Infinity,8700,8700,75900,,37410000,,37410000,
4383.2,-57800,-247160000,346580000,7761.1,2.1,0,,-4500,-19350000,4.3,"2023-02-01T09:16:00.000Z",1675242960000,4.3,4.3,4.3,0,100,0,,0.6,,Infinity,4500,4500,80400,,19350000,,19350000,
4383.2,-59700,-255230000,363450000,7761.1,2.1,0.3,1000,-1900,-8070000,4.3,"2023-02-01T09:18:00.000Z",1675243080000,4.4,4.3,4.3,25.6,74.4,0,0.2,0.4,,2.9,2900,3900,84300,,16870000,4400000,12470000,
4383.2,-65700,-281030000,389250000,7761.1,2.1,0,,-6000,-25800000,4.3,"2023-02-01T09:20:00.000Z",1675243200000,4.3,4.3,4.3,0,100,0,,0.8,,Infinity,6000,6000,90300,,25800000,,25800000,
4383.2,-67000,-286620000,394840000,7761.1,2.1,0,,-1300,-5590000,4.3,"2023-02-01T09:22:00.000Z",1675243320000,4.3,4.3,4.3,0,100,0,,0.2,,Infinity,1300,1300,91600,,5590000,,5590000,
4383.2,-73200,-313280000,421500000,7761.1,2.1,0,,-6200,-26660000,4.3,"2023-02-01T09:24:00.000Z",1675243440000,4.3,4.3,4.3,0,100,0,,0.8,,Infinity,6200,6200,97800,,26660000,,26660000,
4383.2,-88600,-379500000,487720000,7761.1,2.1,0,,-15400,-66220000,4.3,"2023-02-01T09:26:00.000Z",1675243560000,4.3,4.3,4.3,0,100,0,,2,,Infinity,15400,15400,113200,,66220000,,66220000,
4383.2,-88500,-379070000,488150000,7761.1,2.1,Infinity,100,100,430000,4.3,"2023-02-01T09:28:00.000Z",1675243680000,4.3,4.3,4.3,100,0,0,0,,,0,,100,113300,,430000,430000,,
4383.2,-88400,-378640000,488580000,7761.1,2.1,Infinity,100,100,430000,4.3,"2023-02-01T09:34:00.000Z",1675244040000,4.3,4.3,4.3,100,0,0,0,,,0,,100,113400,,430000,430000,,
4383.2,-72900,-310990000,640230000,7761.1,2.1,2.6,25500,15500,67650000,4.3,"2023-02-01T09:38:00.000Z",1675244280000,4.3,4.2,4.3,71.8,28.2,0,5.8,1.3,,0.4,10000,35500,148900,,151650000,109650000,42000000,
4383.2,-10400,-42240000,908980000,7761.1,2.1,Infinity,62500,62500,268750000,4.3,"2023-02-01T09:40:00.000Z",1675244400000,4.3,4.3,4.3,100,0,0,14.3,,,0,,62500,211400,,268750000,268750000,,
4383.2,-5100,-19450000,931770000,7761.1,2.1,Infinity,5300,5300,22790000,4.3,"2023-02-01T09:42:00.000Z",1675244520000,4.3,4.3,4.3,100,0,0,1.2,,,0,,5300,216700,,22790000,22790000,,
4383.2,-4300,-16010000,935210000,7761.1,2.1,Infinity,800,800,3440000,4.3,"2023-02-01T09:44:00.000Z",1675244640000,4.3,4.3,4.3,100,0,0,0.2,,,0,,800,217500,,3440000,3440000,,
4383.2,11100,50210000,1001430000,7761.1,2.1,Infinity,15400,15400,66220000,4.3,"2023-02-01T09:46:00.000Z",1675244760000,4.3,4.3,4.3,100,0,0,3.5,,,0,,15400,232900,,66220000,66220000,,
