"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1063.9,100,8900000,8900000,1225,75,Infinity,100,100,8900000,89,"2023-02-01T09:00:00.000Z",1675242000000,89,89,89,100,0,0,0.1,,,0,,100,100,,8900000,8900000,,
1063.9,200,17800000,17800000,1225,75,Infinity,100,100,8900000,89,"2023-02-01T09:05:00.000Z",1675242300000,89,89,89,100,0,0,0.1,,,0,,100,200,,8900000,8900000,,
1063.9,-2200,-193400000,229000000,1225,75,0,,-2400,-211200000,88,"2023-02-01T09:10:00.000Z",1675242600000,88,88,88,0,100,0,,2,,Infinity,2400,2400,2600,,211200000,,211200000,
1063.9,-2400,-211100000,246700000,1225,75,0,,-200,-17700000,88.5,"2023-02-01T09:15:00.000Z",1675242900000,88.5,88.5,88.5,0,100,0,,0.2,,Infinity,200,200,2800,,17700000,,17700000,
1063.9,-600,-50900000,406900000,1225,75,Infinity,1800,1800,160200000,89,"2023-02-01T09:25:00.000Z",1675243500000,89,89,89,100,0,0,1.7,,,0,,1800,4600,,160200000,160200000,,
1063.9,0,2680000,460480000,1225,75,Infinity,600,600,53580000,89.3,"2023-02-01T09:35:00.000Z",1675244100000,89.3,89.3,89.3,100,0,0,0.6,,,0,,600,5200,,53580000,53580000,,
1063.9,4000,359920000,817720000,1225,75,Infinity,4000,4000,357240000,90,"2023-02-01T09:40:00.000Z",1675244400000,90,89.2,89.2,100,0,0,3.8,,,0,,4000,9200,,357240000,357240000,,
1063.9,5800,523720000,1017520000,1225,75,10,2000,1800,163800000,91,"2023-02-01T09:45:00.000Z",1675244700000,91,90,90,90.9,9.1,0,1.9,0.2,,0.1,200,2200,11400,,199800000,181800000,18000000,
1063.9,5900,532820000,1026620000,1225,75,Infinity,100,100,9100000,91,"2023-02-01T09:50:00.000Z",1675245000000,91,91,91,100,0,0,0.1,,,0,,100,11500,,9100000,9100000,,
1063.9,5600,506090000,1053350000,1225,75,0,,-300,-26730000,89.1,"2023-02-01T09:55:00.000Z",1675245300000,89.1,89.1,89.1,0,100,0,,0.2,,Infinity,300,300,11800,,26730000,,26730000,
