"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
223323.9,50900,718880000,6703950000,175673.9,17128.3,1.2,265600,50900,718880000,14,"2023-02-01T09:15:00.000Z",1675242900000,14,13.9,13.9,55.3,44.7,0,1.2,1.2,,0.8,214700,480300,480300,,6703950000,3711415000,2992535000,
223323.9,-45000,-615515000,12570675000,175673.9,17128.3,0.6,147900,-95900,-1334395000,13.95,"2023-02-01T09:20:00.000Z",1675243200000,14.05,13.9,14,35.3,58.2,6.5,0.7,1.4,1.6,1.6,243800,419000,899300,27300,5866725000,2075065000,3409460000,382200000
223323.9,-75600,-1041245000,14542015000,175673.9,17128.3,0.6,54500,-30600,-425730000,13.9,"2023-02-01T09:25:00.000Z",1675243500000,14,13.85,14,38.5,60.1,1.4,0.2,0.5,0.1,1.6,85100,141600,1040900,2000,1971340000,758905000,1184635000,27800000
223323.9,30300,430930000,16714420000,175673.9,17128.3,5.2,131100,105900,1472175000,13.9,"2023-02-01T09:30:00.000Z",1675243800000,13.9,13.85,13.9,83.9,16.1,0,0.6,0.1,,0.2,25200,156300,1197200,,2172405000,1822290000,350115000,
223323.9,-8400,-106495000,18973645000,175673.9,17128.3,0.6,61900,-38700,-537425000,13.9,"2023-02-01T09:35:00.000Z",1675244100000,13.95,13.85,13.9,38.1,61.9,0,0.3,0.6,,1.6,100600,162500,1359700,,2259225000,860900000,1398325000,
223323.9,275200,3858970000,27314710000,175673.9,17128.3,2.8,440100,283600,3965465000,14,"2023-02-01T09:40:00.000Z",1675244400000,14.05,13.9,13.9,73.8,26.2,0,2,0.9,,0.4,156500,596600,1956300,,8341065000,6153265000,2187800000,
223323.9,375400,5262740000,32511290000,175673.9,17128.3,1.7,235700,100200,1403770000,13.95,"2023-02-01T09:45:00.000Z",1675244700000,14.05,13.95,14,63.5,36.5,0,1.1,0.8,,0.6,135500,371200,2327500,,5196580000,3300175000,1896405000,
223323.9,243000,3409855000,38716695000,175673.9,17128.3,0.5,155400,-132400,-1852885000,14.05,"2023-02-01T09:50:00.000Z",1675245000000,14.05,13.95,14,35.1,64.9,0,0.7,1.6,,1.9,287800,443200,2770700,,6205405000,2176260000,4029145000,
223323.9,77700,1095745000,42761385000,175673.9,17128.3,0.3,61800,-165300,-2314110000,14,"2023-02-01T09:55:00.000Z",1675245300000,14.05,14,14,21.4,78.6,0,0.3,1.3,,3.7,227100,288900,3059600,,4044690000,865290000,3179400000,
223323.9,14100,205635000,44539095000,175673.9,17128.3,0.3,31700,-63600,-890110000,14,"2023-02-01T10:00:00.000Z",1675245600000,14,13.95,14,25,75,0,0.1,0.5,,3,95300,127000,3186600,,1777710000,443800000,1333910000,
