"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
668.4,100,260000,260000,2310.5,15.8,Infinity,100,100,260000,2.6,"2023-02-01T09:00:00.000Z",1675242000000,2.6,2.6,2.6,100,0,0,0.1,,,0,,100,100,,260000,260000,,
668.4,400,1060000,1060000,2310.5,15.8,Infinity,300,300,800000,2.7,"2023-02-01T09:05:00.000Z",1675242300000,2.7,2.6,2.6,100,0,0,0.4,,,0,,300,400,,800000,800000,,
668.4,300,800000,1320000,2310.5,15.8,0,,-100,-260000,2.6,"2023-02-01T09:10:00.000Z",1675242600000,2.6,2.6,2.6,0,100,0,,0,,Infinity,100,100,500,,260000,,260000,
668.4,1000,2620000,3140000,2310.5,15.8,Infinity,700,700,1820000,2.6,"2023-02-01T09:15:00.000Z",1675242900000,2.6,2.6,2.6,100,0,0,1,,,0,,700,1200,,1820000,1820000,,
668.4,1300,3400000,4180000,2310.5,15.8,Infinity,300,300,780000,2.6,"2023-02-01T09:25:00.000Z",1675243500000,2.6,2.6,2.6,75,0,25,0.4,,6.3,0,,400,1600,100,1040000,780000,,260000
668.4,2200,5740000,6780000,2310.5,15.8,Infinity,900,900,2340000,2.6,"2023-02-01T09:45:00.000Z",1675244700000,2.6,2.6,2.6,90,0,10,1.3,,6.3,0,,1000,2600,100,2600000,2340000,,260000
668.4,1600,4180000,8600000,2310.5,15.8,0,,-600,-1560000,2.6,"2023-02-01T10:10:00.000Z",1675246200000,2.6,2.6,2.6,0,85.7,14.3,,0.3,6.3,Infinity,600,700,3300,100,1820000,,1560000,260000
668.4,3500,9120000,13540000,2310.5,15.8,Infinity,1900,1900,4940000,2.6,"2023-02-01T10:25:00.000Z",1675247100000,2.6,2.6,2.6,100,0,0,2.8,,,0,,1900,5200,,4940000,4940000,,
668.4,5500,14320000,18740000,2310.5,15.8,Infinity,2000,2000,5200000,2.6,"2023-02-01T10:30:00.000Z",1675247400000,2.6,2.6,2.6,100,0,0,3,,,0,,2000,7200,,5200000,5200000,,
668.4,5400,14070000,18990000,2310.5,15.8,0,,-100,-250000,2.5,"2023-02-01T11:05:00.000Z",1675249500000,2.5,2.5,2.5,0,100,0,,0,,Infinity,100,100,7300,,250000,,250000,
668.4,7600,20120000,41540000,2310.5,15.8,1.7,5500,2200,6050000,2.6,"2023-02-01T13:00:00.000Z",1675256400000,2.6,2.5,2.5,62.5,37.5,0,8.2,1.4,,0.6,3300,8800,16100,,22550000,14300000,8250000,
668.4,-5300,-13420000,75080000,2310.5,15.8,0,,-12900,-33540000,2.6,"2023-02-01T13:50:00.000Z",1675259400000,2.6,2.6,2.6,0,100,0,,5.6,,Infinity,12900,12900,29000,,33540000,,33540000,
668.4,-7400,-18880000,80540000,2310.5,15.8,0,,-2100,-5460000,2.6,"2023-02-01T13:55:00.000Z",1675259700000,2.6,2.6,2.6,0,100,0,,0.9,,Infinity,2100,2100,31100,,5460000,,5460000,
668.4,-13700,-35260000,96920000,2310.5,15.8,0,,-6300,-16380000,2.6,"2023-02-01T14:05:00.000Z",1675260300000,2.6,2.6,2.6,0,100,0,,2.7,,Infinity,6300,6300,37400,,16380000,,16380000,
668.4,-17400,-44880000,106540000,2310.5,15.8,0,,-3700,-9620000,2.6,"2023-02-01T14:15:00.000Z",1675260900000,2.6,2.6,2.6,0,100,0,,1.6,,Infinity,3700,3700,41100,,9620000,,9620000,
668.4,-24700,-63840000,125500000,2310.5,15.8,0,,-7300,-18960000,2.6,"2023-02-01T14:20:00.000Z",1675261200000,2.6,2.5,2.5,0,100,0,,3.2,,Infinity,7300,7300,48400,,18960000,,18960000,
668.4,-27600,-71380000,133040000,2310.5,15.8,0,,-2900,-7540000,2.6,"2023-02-01T14:25:00.000Z",1675261500000,2.6,2.6,2.6,0,100,0,,1.3,,Infinity,2900,2900,51300,,7540000,,7540000,
668.4,-32200,-82880000,144540000,2310.5,15.8,0,,-4600,-11500000,2.5,"2023-02-01T14:45:00.000Z",1675262700000,2.5,2.5,2.5,0,100,0,,2,,Infinity,4600,4600,55900,,11500000,,11500000,
668.4,-31200,-80380000,147040000,2310.5,15.8,Infinity,1000,1000,2500000,2.5,"2023-02-01T14:55:00.000Z",1675263300000,2.5,2.5,2.5,100,0,0,1.5,,,0,,1000,56900,,2500000,2500000,,
