"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
340,0,0,919999.9999999999,40,340,NaN,,0,0,4.6,"2023-02-01T09:42:00.000Z",1675244520000,4.6,4.6,4.6,0,0,100,,,0.6,NaN,,200,200,200,919999.9999999999,,,919999.9999999999
340,0,0,5520000,40,340,NaN,,0,0,4.6,"2023-02-01T10:26:00.000Z",1675247160000,4.6,4.6,4.6,0,0,100,,,2.9,NaN,,1000,1200,1000,4600000,,,4600000
340,0,0,10120000,40,340,NaN,,0,0,4.6,"2023-02-01T10:38:00.000Z",1675247880000,4.6,4.6,4.6,0,0,100,,,2.9,NaN,,1000,2200,1000,4600000,,,4600000
340,100,459999.99999999994,10580000,40,340,Infinity,100,100,459999.99999999994,4.6,"2023-02-01T10:46:00.000Z",1675248360000,4.6,4.6,4.6,100,0,0,0.3,,,0,,100,2300,,459999.99999999994,459999.99999999994,,
340,400,1840000,11960000,40,340,Infinity,300,300,1380000,4.6,"2023-02-01T10:52:00.000Z",1675248720000,4.6,4.6,4.6,100,0,0,0.9,,,0,,300,2600,,1380000,1380000,,
340,1400,6440000,16560000,40,340,Infinity,1000,1000,4600000,4.6,"2023-02-01T11:08:00.000Z",1675249680000,4.6,4.6,4.6,100,0,0,2.9,,,0,,1000,3600,,4600000,4600000,,
340,1900,8740000,18860000,40,340,Infinity,500,500,2300000,4.6,"2023-02-01T11:14:00.000Z",1675250040000,4.6,4.6,4.6,100,0,0,1.5,,,0,,500,4100,,2300000,2300000,,
340,1900,8740000,24380000,40,340,NaN,,0,0,4.6,"2023-02-01T13:34:00.000Z",1675258440000,4.6,4.6,4.6,0,0,100,,,3.5,NaN,,1200,5300,1200,5520000,,,5520000
340,2500,11500000,27140000,40,340,Infinity,600,600,2760000,4.6,"2023-02-01T13:46:00.000Z",1675259160000,4.6,4.6,4.6,100,0,0,1.8,,,0,,600,5900,,2760000,2760000,,
340,3000,13800000,33120000,40,340,2.3,900,500,2300000,4.6,"2023-02-01T14:00:00.000Z",1675260000000,4.6,4.6,4.6,69.2,30.8,0,2.6,10,,0.4,400,1300,7200,,5979999.999999999,4139999.9999999995,1839999.9999999998,
