"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
282.4,800,46400000,46400000,200,64.7,Infinity,800,800,46400000,58,"2023-02-01T09:14:00.000Z",1675242840000,58,58,58,100,0,0,2.8,,,0,,800,800,,46400000,46400000,,
282.4,800,46400000,63830000,200,64.7,NaN,,0,0,58.1,"2023-02-01T09:26:00.000Z",1675243560000,58.1,58.1,58.1,0,0,100,,,4.6,NaN,,300,1100,300,17430000,,,17430000
282.4,800,46400000,75450000,200,64.7,NaN,,0,0,58.1,"2023-02-01T09:40:00.000Z",1675244400000,58.1,58.1,58.1,0,0,100,,,3.1,NaN,,200,1300,200,11620000,,,11620000
282.4,800,46400000,110250000,200,64.7,NaN,,0,0,58,"2023-02-01T10:00:00.000Z",1675245600000,58,58,58,0,0,100,,,9.3,NaN,,600,1900,600,34800000,,,34800000
282.4,300,17350000,139300000,200,64.7,0,,-500,-29050000,58.1,"2023-02-01T10:34:00.000Z",1675247640000,58.1,58.1,58.1,0,100,0,,2.5,,Infinity,500,500,2400,,29050000,,29050000,
282.4,-200,-11650000,168300000,200,64.7,0,,-500,-29000000,58,"2023-02-01T10:52:00.000Z",1675248720000,58,58,58,0,100,0,,2.5,,Infinity,500,500,2900,,29000000,,29000000,
282.4,-1200,-69650000,226300000,200,64.7,0,,-1000,-58000000,58,"2023-02-01T11:16:00.000Z",1675250160000,58,58,58,0,100,0,,5,,Infinity,1000,1000,3900,,58000000,,58000000,
282.4,-200,-11650000,284300000,200,64.7,Infinity,1000,1000,58000000,58,"2023-02-01T11:20:00.000Z",1675250400000,58,58,58,100,0,0,3.5,,,0,,1000,4900,,58000000,58000000,,
282.4,800,46350000,342300000,200,64.7,Infinity,1000,1000,58000000,58,"2023-02-01T11:22:00.000Z",1675250520000,58,58,58,100,0,0,3.5,,,0,,1000,5900,,58000000,58000000,,
282.4,1800,104350000,400300000,200,64.7,Infinity,1000,1000,58000000,58,"2023-02-01T11:26:00.000Z",1675250760000,58,58,58,100,0,0,3.5,,,0,,1000,6900,,58000000,58000000,,
282.4,1900,110150000,406100000,200,64.7,Infinity,100,100,5800000,58,"2023-02-01T13:40:00.000Z",1675258800000,58,58,58,100,0,0,0.4,,,0,,100,7000,,5800000,5800000,,
282.4,2500,144950000,464100000,200,64.7,4,800,600,34800000,58,"2023-02-01T13:54:00.000Z",1675259640000,58,58,58,80,20,0,2.8,1,,0.3,200,1000,8000,,58000000,46400000,11600000,
282.4,2600,150750000,469900000,200,64.7,Infinity,100,100,5800000,58,"2023-02-01T14:08:00.000Z",1675260480000,58,58,58,100,0,0,0.4,,,0,,100,8100,,5800000,5800000,,
282.4,2100,121850000,498800000,200,64.7,0,,-500,-28900000,57.8,"2023-02-01T14:18:00.000Z",1675261080000,57.8,57.8,57.8,0,100,0,,2.5,,Infinity,500,500,8600,,28900000,,28900000,
282.4,1600,92950000,527700000,200,64.7,0,,-500,-28900000,57.8,"2023-02-01T14:38:00.000Z",1675262280000,57.8,57.8,57.8,0,100,0,,2.5,,Infinity,500,500,9100,,28900000,,28900000,
282.4,1500,87150000,533500000,200,64.7,0,,-100,-5800000,58,"2023-02-01T14:42:00.000Z",1675262520000,58,58,58,0,100,0,,0.5,,Infinity,100,100,9200,,5800000,,5800000,
282.4,1400,81350000,539300000,200,64.7,0,,-100,-5800000,58,"2023-02-01T14:46:00.000Z",1675262760000,58,58,58,0,100,0,,0.5,,Infinity,100,100,9300,,5800000,,5800000,
