┌─────────┬──────┬──────┬──────┬──────┬─────┬─────────┬───────────┬─────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬───────┬──────┬─────┬───────┬────────────────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬─────┬────────────────────┬─────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │ val_uk  │ total_vol │ sum_vol │        val         │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │  asd  │ auk  │ ruk │ bu-sd │     bu-sd_val      │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │ bu  │       val_bu       │ rbu │  sd  │  val_sd  │ rsd │
├─────────┼──────┼──────┼──────┼──────┼─────┼─────────┼───────────┼─────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼───────┼──────┼─────┼───────┼────────────────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼─────┼────────────────────┼─────┼──────┼──────────┼─────┤
│    0    │ 33.9 │  35  │ 33.9 │  35  │ 200 │ 3393500 │    200    │   200   │      3393500       │ 3393500  │ 1675242000000 │ '2023-02-01T09:00:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 100 │ 336.4 │ 18.2 │ 11  │   0   │         0          │ 3497272.7  │ 4892854.5  │     0     │       0       │      0      │      0      │   0   │     │                    │     │      │          │     │
│    1    │ 35.9 │ 35.9 │ 35.9 │ 35.9 │     │         │    700    │   500   │      17950000      │ 21343500 │ 1675242480000 │ '2023-02-01T09:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 100 │ 336.4 │ 18.2 │     │  500  │      17950000      │ 3497272.7  │ 4892854.5  │    500    │   17950000    │  17950000   │      0      │ 12.9  │ 500 │      17950000      │  5  │      │          │     │
│    2    │  34  │  34  │ 33.6 │ 33.6 │     │         │   1800    │  1100   │      33603400      │ 54946900 │ 1675244880000 │ '2023-02-01T09:48:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 100 │ 336.4 │ 18.2 │     │ -1100 │     -33603400      │ 3497272.7  │ 4892854.5  │   -600    │   -15653400   │  17950000   │  33603400   │ 24.1  │     │                    │     │ 1100 │ 33603400 │ 3.3 │
│    3    │ 34.2 │ 34.2 │ 34.2 │ 34.2 │     │         │   2300    │   500   │      17100000      │ 72046900 │ 1675245480000 │ '2023-02-01T09:58:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 100 │ 336.4 │ 18.2 │     │  500  │      17100000      │ 3497272.7  │ 4892854.5  │   -100    │    1446600    │  35050000   │  33603400   │ 12.3  │ 500 │      17100000      │  5  │      │          │     │
│    4    │  34  │  34  │  34  │  34  │     │         │   2500    │   200   │        6800        │ 72053700 │ 1675246080000 │ '2023-02-01T10:08:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 100 │ 336.4 │ 18.2 │     │ -200  │       -6800        │ 3497272.7  │ 4892854.5  │   -300    │    1439800    │  35050000   │  33610200   │   0   │     │                    │     │ 200  │   6800   │ 0.6 │
│    5    │  34  │  34  │  34  │  34  │     │         │   3700    │  1200   │       40800        │ 72094500 │ 1675247040000 │ '2023-02-01T10:24:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 100 │ 336.4 │ 18.2 │     │ -1200 │       -40800       │ 3497272.7  │ 4892854.5  │   -1500   │    1399000    │  35050000   │  33651000   │   0   │     │                    │     │ 1200 │  40800   │ 3.6 │
│    6    │ 34.2 │ 34.2 │ 34.2 │ 34.2 │     │         │   3800    │   100   │ 3420000.0000000005 │ 75514500 │ 1675247880000 │ '2023-02-01T10:38:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 100 │ 336.4 │ 18.2 │     │  100  │ 3420000.0000000005 │ 3497272.7  │ 4892854.5  │   -1400   │    4819000    │  38470000   │  33651000   │  2.5  │ 100 │ 3420000.0000000005 │  1  │      │          │     │
│    7    │  34  │  34  │  34  │  34  │     │         │   4300    │   500   │       17000        │ 75531500 │ 1675248240000 │ '2023-02-01T10:44:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 100 │ 336.4 │ 18.2 │     │ -500  │       -17000       │ 3497272.7  │ 4892854.5  │   -1900   │    4802000    │  38470000   │  33668000   │   0   │     │                    │     │ 500  │  17000   │ 1.5 │
│    8    │  34  │  34  │  34  │  34  │     │         │   4400    │   100   │        3400        │ 75534900 │ 1675248480000 │ '2023-02-01T10:48:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 100 │ 336.4 │ 18.2 │     │ -100  │       -3400        │ 3497272.7  │ 4892854.5  │   -2000   │    4798600    │  38470000   │  33671400   │   0   │     │                    │     │ 100  │   3400   │ 0.3 │
│    9    │ 33.6 │ 33.6 │ 33.6 │ 33.6 │     │         │   4900    │   500   │      16800000      │ 92334900 │ 1675258560000 │ '2023-02-01T13:36:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 100 │ 336.4 │ 18.2 │     │ -500  │     -16800000      │ 3497272.7  │ 4892854.5  │   -2500   │   -12001400   │  38470000   │  50471400   │  12   │     │                    │     │ 500  │ 16800000 │ 1.5 │
│   10    │ 33.5 │ 33.5 │ 33.5 │ 33.5 │     │         │   5000    │   100   │      3350000       │ 95684900 │ 1675260960000 │ '2023-02-01T14:16:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 100 │ 336.4 │ 18.2 │     │ -100  │      -3350000      │ 3497272.7  │ 4892854.5  │   -2600   │   -15351400   │  38470000   │  53821400   │  2.4  │     │                    │     │ 100  │ 3350000  │ 0.3 │
└─────────┴──────┴──────┴──────┴──────┴─────┴─────────┴───────────┴─────────┴────────────────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴─────┴───────┴──────┴─────┴───────┴────────────────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴─────┴────────────────────┴─────┴──────┴──────────┴─────┘

