"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
58.3,100,1300,1300,0,1300,113983.3,2671883.3,0,225,200,Infinity,100,100,1300,13,"2023-02-01T09:35:00.000Z",1675244100000,13,13,13,100,0,0,1.7,,,0,,100,100,,1300,1300,,
58.3,100,1300,1300,0,6500,113983.3,2671883.3,0,225,200,NaN,,0,0,13,"2023-02-01T11:10:00.000Z",1675249800000,13,13,13,0,0,100,,,2,NaN,,400,500,400,5200,,,5200
58.3,-300,-5118700,1300,5120000,5126500,113983.3,2671883.3,2,225,200,0,,-400,-5120000,12.8,"2023-02-01T11:20:00.000Z",1675250400000,12.8,12.8,12.8,0,100,0,,1.8,,Infinity,400,400,900,,5120000,,5120000,
58.3,-300,-5118700,1300,5120000,6496500,113983.3,2671883.3,0,225,200,NaN,,0,0,13.7,"2023-02-01T13:00:00.000Z",1675256400000,13.7,13.7,13.7,0,0,100,,,0.5,NaN,,100,1000,100,1370000,,,1370000
58.3,-200,-3758700,1361300,5120000,7856500,113983.3,2671883.3,-0.5,225,200,Infinity,100,100,1360000,13.6,"2023-02-01T13:10:00.000Z",1675257000000,13.6,13.6,13.6,100,0,0,1.7,,,0,,100,1100,,1360000,1360000,,
58.3,300,-3752200,1367800,5120000,7863000,113983.3,2671883.3,0,225,200,Infinity,500,500,6500,13,"2023-02-01T13:35:00.000Z",1675258500000,13,13,13,100,0,0,8.6,,,0,,500,1600,,6500,6500,,
58.3,300,-3752200,1367800,5120000,7869500,113983.3,2671883.3,0,225,200,NaN,,0,0,13,"2023-02-01T13:40:00.000Z",1675258800000,13,13,13,0,0,100,,,2.5,NaN,,500,2100,500,6500,,,6500
58.3,100,-3754800,1367800,5122600,7872100,113983.3,2671883.3,0,225,200,0,,-200,-2600,13,"2023-02-01T14:00:00.000Z",1675260000000,13,13,13,0,100,0,,0.9,,Infinity,200,200,2300,,2600,,2600,
58.3,100,-3754800,1367800,5122600,7876000,113983.3,2671883.3,0,225,200,NaN,,0,0,13,"2023-02-01T14:05:00.000Z",1675260300000,13,13,13,0,0,100,,,1.5,NaN,,300,2600,300,3900,,,3900
58.3,-900,-16654800,1367800,18022600,20776000,113983.3,2671883.3,5,225,200,0,,-1000,-12900000,12.9,"2023-02-01T14:10:00.000Z",1675260600000,12.9,12.9,12.9,0,100,0,,4.4,,Infinity,1000,1000,3600,,12900000,,12900000,
58.3,-1800,-28174800,1367800,29542600,46276000,113983.3,2671883.3,4.5,225,200,0,,-900,-11520000,12.7,"2023-02-01T14:25:00.000Z",1675261500000,12.8,12.7,12.8,0,45,55,,4,5.5,Infinity,900,2000,5600,1100,25500000,,11520000,13980000
58.3,-2000,-30694800,1367800,32062600,48796000,113983.3,2671883.3,1,225,200,0,,-200,-2520000,12.6,"2023-02-01T14:45:00.000Z",1675262700000,12.6,12.6,12.6,0,100,0,,0.9,,Infinity,200,200,5800,,2520000,,2520000,
