"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
58.3,100,1300000,1300000,225,200,Infinity,100,100,1300000,13,"2023-02-01T09:35:00.000Z",1675244100000,13,13,13,100,0,0,1.7,,,0,,100,100,,1300000,1300000,,
58.3,100,1300000,6500000,225,200,NaN,,0,0,13,"2023-02-01T11:10:00.000Z",1675249800000,13,13,13,0,0,100,,,2,NaN,,400,500,400,5200000,,,5200000
58.3,-300,-3820000,11620000,225,200,0,,-400,-5120000,12.8,"2023-02-01T11:20:00.000Z",1675250400000,12.8,12.8,12.8,0,100,0,,1.8,,Infinity,400,400,900,,5120000,,5120000,
58.3,-300,-3820000,12990000,225,200,NaN,,0,0,13.7,"2023-02-01T13:00:00.000Z",1675256400000,13.7,13.7,13.7,0,0,100,,,0.5,NaN,,100,1000,100,1370000,,,1370000
58.3,-200,-2460000,14350000,225,200,Infinity,100,100,1360000,13.6,"2023-02-01T13:10:00.000Z",1675257000000,13.6,13.6,13.6,100,0,0,1.7,,,0,,100,1100,,1360000,1360000,,
58.3,300,4040000,20850000,225,200,Infinity,500,500,6500000,13,"2023-02-01T13:35:00.000Z",1675258500000,13,13,13,100,0,0,8.6,,,0,,500,1600,,6500000,6500000,,
58.3,300,4040000,27350000,225,200,NaN,,0,0,13,"2023-02-01T13:40:00.000Z",1675258800000,13,13,13,0,0,100,,,2.5,NaN,,500,2100,500,6500000,,,6500000
58.3,100,1440000,29950000,225,200,0,,-200,-2600000,13,"2023-02-01T14:00:00.000Z",1675260000000,13,13,13,0,100,0,,0.9,,Infinity,200,200,2300,,2600000,,2600000,
58.3,100,1440000,33850000,225,200,NaN,,0,0,13,"2023-02-01T14:05:00.000Z",1675260300000,13,13,13,0,0,100,,,1.5,NaN,,300,2600,300,3900000,,,3900000
58.3,-900,-11460000,46750000,225,200,0,,-1000,-12900000,12.9,"2023-02-01T14:10:00.000Z",1675260600000,12.9,12.9,12.9,0,100,0,,4.4,,Infinity,1000,1000,3600,,12900000,,12900000,
58.3,-1800,-22980000,72250000,225,200,0,,-900,-11520000,12.7,"2023-02-01T14:25:00.000Z",1675261500000,12.8,12.7,12.8,0,45,55,,4,5.5,Infinity,900,2000,5600,1100,25500000,,11520000,13980000
58.3,-2000,-25500000,74770000,225,200,0,,-200,-2520000,12.6,"2023-02-01T14:45:00.000Z",1675262700000,12.6,12.6,12.6,0,100,0,,0.9,,Infinity,200,200,5800,,2520000,,2520000,
