"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
53.8,100,1300000,1300000,207.7,184.6,Infinity,100,100,1300000,13,"2023-02-01T09:38:00.000Z",1675244280000,13,13,13,100,0,0,1.9,,,0,,100,100,,1300000,1300000,,
53.8,100,1300000,6500000,207.7,184.6,NaN,,0,0,13,"2023-02-01T11:14:00.000Z",1675250040000,13,13,13,0,0,100,,,2.2,NaN,,400,500,400,5200000,,,5200000
53.8,-300,-3820000,11620000,207.7,184.6,0,,-400,-5120000,12.8,"2023-02-01T11:22:00.000Z",1675250520000,12.8,12.8,12.8,0,100,0,,1.9,,Infinity,400,400,900,,5120000,,5120000,
53.8,-300,-3820000,12990000,207.7,184.6,NaN,,0,0,13.7,"2023-02-01T13:02:00.000Z",1675256520000,13.7,13.7,13.7,0,0,100,,,0.5,NaN,,100,1000,100,1370000,,,1370000
53.8,-200,-2460000,14350000,207.7,184.6,Infinity,100,100,1360000,13.6,"2023-02-01T13:14:00.000Z",1675257240000,13.6,13.6,13.6,100,0,0,1.9,,,0,,100,1100,,1360000,1360000,,
53.8,300,4040000,20850000,207.7,184.6,Infinity,500,500,6500000,13,"2023-02-01T13:36:00.000Z",1675258560000,13,13,13,100,0,0,9.3,,,0,,500,1600,,6500000,6500000,,
53.8,300,4040000,27350000,207.7,184.6,NaN,,0,0,13,"2023-02-01T13:40:00.000Z",1675258800000,13,13,13,0,0,100,,,2.7,NaN,,500,2100,500,6500000,,,6500000
53.8,100,1440000,29950000,207.7,184.6,0,,-200,-2600000,13,"2023-02-01T14:04:00.000Z",1675260240000,13,13,13,0,100,0,,1,,Infinity,200,200,2300,,2600000,,2600000,
53.8,100,1440000,33850000,207.7,184.6,NaN,,0,0,13,"2023-02-01T14:06:00.000Z",1675260360000,13,13,13,0,0,100,,,1.6,NaN,,300,2600,300,3900000,,,3900000
53.8,-900,-11460000,46750000,207.7,184.6,0,,-1000,-12900000,12.9,"2023-02-01T14:12:00.000Z",1675260720000,12.9,12.9,12.9,0,100,0,,4.8,,Infinity,1000,1000,3600,,12900000,,12900000,
53.8,-1800,-22980000,58270000,207.7,184.6,0,,-900,-11520000,12.8,"2023-02-01T14:26:00.000Z",1675261560000,12.8,12.8,12.8,0,100,0,,4.3,,Infinity,900,900,4500,,11520000,,11520000,
53.8,-1800,-22980000,72250000,207.7,184.6,NaN,,0,0,12.7,"2023-02-01T14:28:00.000Z",1675261680000,12.8,12.7,12.8,0,0,100,,,6,NaN,,1100,5600,1100,13980000,,,13980000
53.8,-2000,-25500000,74770000,207.7,184.6,0,,-200,-2520000,12.6,"2023-02-01T14:44:00.000Z",1675262640000,12.6,12.6,12.6,0,100,0,,1,,Infinity,200,200,5800,,2520000,,2520000,
