"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1493.8,-100,-700000,2140000,2245.8,27.1,0.5,100,-100,-700000,7.1,"2023-02-01T09:00:00.000Z",1675242000000,7.2,7.1,7.2,33.3,66.7,0,0.1,0.1,,2,200,300,300,,2140000,720000,1420000,
1493.8,0,20000,3580000,2245.8,27.1,Infinity,100,100,720000,7.2,"2023-02-01T09:05:00.000Z",1675242300000,7.2,7.2,7.2,50,0,50,0.1,,3.7,0,,200,500,100,1440000,720000,,720000
1493.8,-300,-2110000,5710000,2245.8,27.1,0,,-300,-2130000,7.1,"2023-02-01T09:10:00.000Z",1675242600000,7.1,7.1,7.1,0,100,0,,0.1,,Infinity,300,300,800,,2130000,,2130000,
1493.8,300,2220000,12920000,2245.8,27.1,4,800,600,4330000,7.3,"2023-02-01T09:15:00.000Z",1675242900000,7.3,7.2,7.2,80,20,0,0.5,0.1,,0.3,200,1000,1800,,7210000,5770000,1440000,
1493.8,500,3680000,14380000,2245.8,27.1,Infinity,200,200,1460000,7.3,"2023-02-01T09:20:00.000Z",1675243200000,7.3,7.3,7.3,100,0,0,0.1,,,0,,200,2000,,1460000,1460000,,
1493.8,700,5140000,15840000,2245.8,27.1,Infinity,200,200,1460000,7.3,"2023-02-01T09:30:00.000Z",1675243800000,7.3,7.3,7.3,100,0,0,0.1,,,0,,200,2200,,1460000,1460000,,
1493.8,7400,54680000,72760000,2245.8,27.1,17.8,7100,6700,49540000,7.4,"2023-02-01T09:35:00.000Z",1675244100000,7.4,7.3,7.3,92.2,5.2,2.6,4.8,0.2,7.4,0.1,400,7700,9900,200,56920000,52500000,2960000,1460000
1493.8,7900,58380000,98660000,2245.8,27.1,1.3,2000,500,3700000,7.4,"2023-02-01T09:40:00.000Z",1675244400000,7.4,7.4,7.4,57.1,42.9,0,1.3,0.7,,0.8,1500,3500,13400,,25900000,14800000,11100000,
1493.8,8100,59860000,100140000,2245.8,27.1,Infinity,200,200,1480000,7.4,"2023-02-01T09:45:00.000Z",1675244700000,7.4,7.4,7.4,100,0,0,0.1,,,0,,200,13600,,1480000,1480000,,
1493.8,5100,37970000,124970000,2245.8,27.1,0.1,200,-3000,-21890000,7.4,"2023-02-01T09:50:00.000Z",1675245000000,7.4,7.3,7.3,5.9,94.1,0,0.1,1.4,,16,3200,3400,17000,,24830000,1470000,23360000,
1493.8,5400,40190000,131570000,2245.8,27.1,Infinity,300,300,2220000,7.4,"2023-02-01T09:55:00.000Z",1675245300000,7.4,7.3,7.4,33.3,0,66.7,0.2,,22.1,0,,900,17900,600,6600000,2220000,,4380000
1493.8,500,4930000,168310000,2245.8,27.1,0,100,-4900,-35260000,7.2,"2023-02-01T10:00:00.000Z",1675245600000,7.4,7.2,7.4,2,98,0,0.1,2.2,,50,5000,5100,23000,,36740000,740000,36000000,
1493.8,600,5670000,169050000,2245.8,27.1,Infinity,100,100,740000,7.4,"2023-02-01T10:05:00.000Z",1675245900000,7.4,7.4,7.4,100,0,0,0.1,,,0,,100,23100,,740000,740000,,
1493.8,800,7150000,170530000,2245.8,27.1,Infinity,200,200,1480000,7.4,"2023-02-01T10:10:00.000Z",1675246200000,7.4,7.4,7.4,100,0,0,0.1,,,0,,200,23300,,1480000,1480000,,
1493.8,800,7150000,171260000,2245.8,27.1,NaN,,0,0,7.3,"2023-02-01T10:15:00.000Z",1675246500000,7.3,7.3,7.3,0,0,100,,,3.7,NaN,,100,23400,100,730000,,,730000
1493.8,1400,11550000,176390000,2245.8,27.1,Infinity,600,600,4400000,7.4,"2023-02-01T10:20:00.000Z",1675246800000,7.4,7.3,7.4,85.7,0,14.3,0.4,,3.7,0,,700,24100,100,5130000,4400000,,730000
1493.8,1500,12290000,177130000,2245.8,27.1,Infinity,100,100,740000,7.4,"2023-02-01T10:25:00.000Z",1675247100000,7.4,7.4,7.4,100,0,0,0.1,,,0,,100,24200,,740000,740000,,
1493.8,800,7180000,182240000,2245.8,27.1,0,,-700,-5110000,7.3,"2023-02-01T10:30:00.000Z",1675247400000,7.3,7.3,7.3,0,100,0,,0.3,,Infinity,700,700,24900,,5110000,,5110000,
1493.8,200,2800000,188080000,2245.8,27.1,0.1,100,-600,-4380000,7.3,"2023-02-01T10:35:00.000Z",1675247700000,7.3,7.3,7.3,12.5,87.5,0,0.1,0.3,,7,700,800,25700,,5840000,730000,5110000,
1493.8,-8900,-63620000,255980000,2245.8,27.1,0,100,-9100,-66420000,7.4,"2023-02-01T10:40:00.000Z",1675248000000,7.4,7.3,7.3,1.1,98.9,0,0.1,4.1,,92,9200,9300,35000,,67900000,740000,67160000,
