"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4338.9,34100,261930000,275070000,2244.4,0,38.9,35000,34100,261930000,7.3,"2023-02-01T09:00:00.000Z",1675242000000,7.7,7.3,7.7,97.5,2.5,0,8.1,0.4,,0,900,35900,35900,,275070000,268500000,6570000,
4338.9,34200,262680000,275820000,2244.4,0,Infinity,100,100,750000,7.5,"2023-02-01T09:05:00.000Z",1675242300000,7.5,7.5,7.5,100,0,0,0,,,0,,100,36000,,750000,750000,,
4338.9,33200,255380000,283120000,2244.4,0,0,,-1000,-7300000,7.3,"2023-02-01T09:10:00.000Z",1675242600000,7.3,7.3,7.3,0,100,0,,0.4,,Infinity,1000,1000,37000,,7300000,,7300000,
4338.9,32500,250270000,288230000,2244.4,0,0,,-700,-5110000,7.3,"2023-02-01T09:15:00.000Z",1675242900000,7.3,7.3,7.3,0,100,0,,0.3,,Infinity,700,700,37700,,5110000,,5110000,
4338.9,33000,253970000,291930000,2244.4,0,Infinity,500,500,3700000,7.4,"2023-02-01T09:55:00.000Z",1675245300000,7.4,7.4,7.4,100,0,0,0.1,,,0,,500,38200,,3700000,3700000,,
4338.9,33100,254740000,297080000,2244.4,0,1.3,400,100,770000,7.3,"2023-02-01T10:10:00.000Z",1675246200000,7.4,7.3,7.4,57.1,42.9,0,0.1,0.1,,0.8,300,700,38900,,5150000,2960000,2190000,
4338.9,32800,252550000,299270000,2244.4,0,0,,-300,-2190000,7.3,"2023-02-01T10:20:00.000Z",1675246800000,7.3,7.3,7.3,0,100,0,,0.1,,Infinity,300,300,39200,,2190000,,2190000,
4338.9,37800,288570000,335290000,2244.4,0,Infinity,5000,5000,36020000,7.4,"2023-02-01T10:30:00.000Z",1675247400000,7.4,7.2,7.2,100,0,0,1.2,,,0,,5000,44200,,36020000,36020000,,
4338.9,24900,197010000,428330000,2244.4,0,0,100,-12900,-91560000,7.4,"2023-02-01T11:10:00.000Z",1675249800000,7.4,7.1,7.1,0.8,99.2,0,0,5.8,,130,13000,13100,57300,,93040000,740000,92300000,
4338.9,19000,155790000,472510000,2244.4,0,0,200,-5900,-41220000,7.4,"2023-02-01T11:20:00.000Z",1675250400000,7.4,7,7,3.2,96.8,0,0,2.7,,30.5,6100,6300,63600,,44180000,1480000,42700000,
4338.9,44400,343530000,768050000,2244.4,0,4.3,33100,25400,187740000,7.4,"2023-02-01T13:00:00.000Z",1675256400000,7.4,7,7.3,81.1,18.9,0,7.6,3.4,,0.2,7700,40800,104400,,295540000,241640000,53900000,
4338.9,47700,367950000,792470000,2244.4,0,Infinity,3300,3300,24420000,7.4,"2023-02-01T13:10:00.000Z",1675257000000,7.4,7.4,7.4,100,0,0,0.8,,,0,,3300,107700,,24420000,24420000,,
4338.9,47800,368680000,793200000,2244.4,0,Infinity,100,100,730000,7.3,"2023-02-01T13:15:00.000Z",1675257300000,7.3,7.3,7.3,100,0,0,0,,,0,,100,107800,,730000,730000,,
4338.9,45400,351660000,811680000,2244.4,0,0,100,-2400,-17020000,7.3,"2023-02-01T13:25:00.000Z",1675257900000,7.3,7.1,7.1,3.8,96.2,0,0,1.1,,25,2500,2600,110400,,18480000,730000,17750000,
4338.9,42800,333460000,829880000,2244.4,0,0,,-2600,-18200000,7,"2023-02-01T13:40:00.000Z",1675258800000,7,7,7,0,100,0,,1.2,,Infinity,2600,2600,113000,,18200000,,18200000,
4338.9,42300,329910000,833430000,2244.4,0,0,,-500,-3550000,7.1,"2023-02-01T13:50:00.000Z",1675259400000,7.1,7.1,7.1,0,100,0,,0.2,,Infinity,500,500,113500,,3550000,,3550000,
4338.9,37600,297030000,867750000,2244.4,0,0,100,-4700,-32880000,7.2,"2023-02-01T14:30:00.000Z",1675261800000,7.2,7,7,2,98,0,0,2.1,,48,4800,4900,118400,,34320000,720000,33600000,
4338.9,37700,297750000,868470000,2244.4,0,Infinity,100,100,720000,7.2,"2023-02-01T14:35:00.000Z",1675262100000,7.2,7.2,7.2,100,0,0,0,,,0,,100,118500,,720000,720000,,
