┌─────────┬─────┬─────┬─────┬─────┬──────┬─────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬──────┬─────┬─────┬────────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬───────┬──────────┬─────┬─────┬─────────┬─────┐
│ (index) │  c  │  h  │  l  │  o  │  uk  │ val_uk  │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │ asd  │ auk │ ruk │ bu-sd  │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  sd   │  val_sd  │ rsd │ bu  │ val_bu  │ rbu │
├─────────┼─────┼─────┼─────┼─────┼──────┼─────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼──────┼─────┼─────┼────────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼───────┼──────────┼─────┼─────┼─────────┼─────┤
│    0    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │ 2100 │ 7140000 │   2100    │  2100   │ 7140000  │ 7140000  │ 1675242240000 │ '2023-02-01T09:04:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 110 │ 1470 │ 210 │ 10  │   0    │     0     │   374000   │  4851000   │     0     │       0       │      0      │      0      │   0   │       │          │     │     │         │     │
│    1    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │      │         │   2300    │   200   │  660000  │ 7800000  │ 1675245360000 │ '2023-02-01T09:56:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 110 │ 1470 │ 210 │     │  -200  │  -660000  │   374000   │  4851000   │   -200    │    -660000    │      0      │   660000    │  0.1  │  200  │  660000  │ 0.1 │     │         │     │
│    2    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │      │         │   2800    │   500   │ 1650000  │ 9450000  │ 1675246440000 │ '2023-02-01T10:14:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 110 │ 1470 │ 210 │     │  -500  │ -1650000  │   374000   │  4851000   │   -700    │   -2310000    │      0      │   2310000   │  0.4  │  500  │ 1650000  │ 0.3 │     │         │     │
│    3    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │      │         │   3400    │   600   │ 2040000  │ 11490000 │ 1675248840000 │ '2023-02-01T10:54:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 110 │ 1470 │ 210 │     │  600   │  2040000  │   374000   │  4851000   │   -100    │    -270000    │   2040000   │   2310000   │  0.5  │       │          │     │ 600 │ 2040000 │ 5.5 │
│    4    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │      │         │   13400   │  10000  │ 33000000 │ 44490000 │ 1675250160000 │ '2023-02-01T11:16:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 110 │ 1470 │ 210 │     │ -10000 │ -33000000 │   374000   │  4851000   │  -10100   │   -33270000   │   2040000   │  35310000   │  7.4  │ 10000 │ 33000000 │ 6.8 │     │         │     │
│    5    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │      │         │   16800   │  3400   │ 11220000 │ 55710000 │ 1675250280000 │ '2023-02-01T11:18:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 110 │ 1470 │ 210 │     │ -3400  │ -11220000 │   374000   │  4851000   │  -13500   │   -44490000   │   2040000   │  46530000   │  2.5  │ 3400  │ 11220000 │ 2.3 │     │         │     │
│    6    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │      │         │   17100   │   300   │  990000  │ 56700000 │ 1675250400000 │ '2023-02-01T11:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 110 │ 1470 │ 210 │     │  -300  │  -990000  │   374000   │  4851000   │  -13800   │   -45480000   │   2040000   │  47520000   │  0.2  │  300  │  990000  │ 0.2 │     │         │     │
│    7    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │      │         │   17400   │   300   │ 1020000  │ 57720000 │ 1675256400000 │ '2023-02-01T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 110 │ 1470 │ 210 │     │  300   │  1020000  │   374000   │  4851000   │  -13500   │   -44460000   │   3060000   │  47520000   │  0.2  │       │          │     │ 300 │ 1020000 │ 2.7 │
│    8    │ 3.4 │ 3.4 │ 3.4 │ 3.4 │      │         │   17600   │   200   │  680000  │ 58400000 │ 1675257840000 │ '2023-02-01T13:24:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 110 │ 1470 │ 210 │     │  200   │  680000   │   374000   │  4851000   │  -13300   │   -43780000   │   3740000   │  47520000   │  0.2  │       │          │     │ 200 │ 680000  │ 1.8 │
│    9    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │      │         │   17900   │   300   │  990000  │ 59390000 │ 1675261200000 │ '2023-02-01T14:20:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 110 │ 1470 │ 210 │     │  -300  │  -990000  │   374000   │  4851000   │  -13600   │   -44770000   │   3740000   │  48510000   │  0.2  │  300  │  990000  │ 0.2 │     │         │     │
└─────────┴─────┴─────┴─────┴─────┴──────┴─────────┴───────────┴─────────┴──────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴─────┴──────┴─────┴─────┴────────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴───────┴──────────┴─────┴─────┴─────────┴─────┘

