"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
0,-5000,-150000000,150000000,1333.3,0,0,,-5000,-150000000,30,"2023-02-01T09:20:00.000Z",1675243200000,30,30,30,0,100,0,,3.8,,Infinity,5000,5000,5000,,150000000,,150000000,
0,-5700,-171000000,171000000,1333.3,0,0,,-700,-21000000,30,"2023-02-01T09:25:00.000Z",1675243500000,30,30,30,0,100,0,,0.5,,Infinity,700,700,5700,,21000000,,21000000,
0,-9800,-302200000,302200000,1333.3,0,0,,-4100,-131200000,32,"2023-02-01T10:05:00.000Z",1675245900000,32,32,32,0,100,0,,3.1,,Infinity,4100,4100,9800,,131200000,,131200000,
0,-10700,-331000000,331000000,1333.3,0,0,,-900,-28800000,32,"2023-02-01T10:10:00.000Z",1675246200000,32,32,32,0,100,0,,0.7,,Infinity,900,900,10700,,28800000,,28800000,
0,-11200,-346000000,346000000,1333.3,0,0,,-500,-15000000,30,"2023-02-01T11:25:00.000Z",1675250700000,30,30,30,0,100,0,,0.4,,Infinity,500,500,11200,,15000000,,15000000,
0,-11300,-349150000,349150000,1333.3,0,0,,-100,-3150000,31.5,"2023-02-01T13:30:00.000Z",1675258200000,31.5,31.5,31.5,0,100,0,,0.1,,Infinity,100,100,11300,,3150000,,3150000,
0,-11400,-352300000,352300000,1333.3,0,0,,-100,-3150000,31.5,"2023-02-01T13:50:00.000Z",1675259400000,31.5,31.5,31.5,0,100,0,,0.1,,Infinity,100,100,11400,,3150000,,3150000,
0,-11500,-355450000,355450000,1333.3,0,0,,-100,-3150000,31.5,"2023-02-01T13:55:00.000Z",1675259700000,31.5,31.5,31.5,0,100,0,,0.1,,Infinity,100,100,11500,,3150000,,3150000,
0,-15400,-478300000,478300000,1333.3,0,0,,-3900,-122850000,31.5,"2023-02-01T14:00:00.000Z",1675260000000,31.5,31.5,31.5,0,100,0,,2.9,,Infinity,3900,3900,15400,,122850000,,122850000,
0,-15600,-484600000,484600000,1333.3,0,0,,-200,-6300000,31.5,"2023-02-01T14:15:00.000Z",1675260900000,31.5,31.5,31.5,0,100,0,,0.2,,Infinity,200,200,15600,,6300000,,6300000,
0,-15800,-490900000,490900000,1333.3,0,0,,-200,-6300000,31.5,"2023-02-01T14:25:00.000Z",1675261500000,31.5,31.5,31.5,0,100,0,,0.2,,Infinity,200,200,15800,,6300000,,6300000,
0,-16000,-497200000,497200000,1333.3,0,0,,-200,-6300000,31.5,"2023-02-01T14:45:00.000Z",1675262700000,31.5,31.5,31.5,0,100,0,,0.2,,Infinity,200,200,16000,,6300000,,6300000,
