"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
6401.9,-100,-1170000,1170000,11837.7,81.1,0,,-100,-1170000,11.7,"2023-02-01T09:00:00.000Z",1675242000000,11.7,11.7,11.7,0,100,0,,0,,Infinity,100,100,100,,1170000,,1170000,
6401.9,-200,-2350000,4750000,11837.7,81.1,0.5,100,-100,-1180000,11.9,"2023-02-01T09:05:00.000Z",1675242300000,12,11.9,12,33.3,66.7,0,0,0,,2,200,300,400,,3580000,1200000,2380000,
6401.9,-200,-2350000,5940000,11837.7,81.1,NaN,,0,0,11.9,"2023-02-01T09:10:00.000Z",1675242600000,11.9,11.9,11.9,0,0,100,,,1.2,NaN,,100,500,100,1190000,,,1190000
6401.9,1500,18350000,98040000,11837.7,81.1,1.6,4700,1700,20700000,11.9,"2023-02-01T09:15:00.000Z",1675242900000,12,11.9,12,61,39,0,0.7,0.3,,0.6,3000,7700,8200,,92100000,56400000,35700000,
6401.9,-7300,-86370000,202760000,11837.7,81.1,0,,-8800,-104720000,11.9,"2023-02-01T09:20:00.000Z",1675243200000,11.9,11.9,11.9,0,100,0,,0.7,,Infinity,8800,8800,17000,,104720000,,104720000,
6401.9,-10300,-122070000,619260000,11837.7,81.1,0.8,16000,-3000,-35700000,11.9,"2023-02-01T09:25:00.000Z",1675243500000,11.9,11.9,11.9,45.7,54.3,0,2.5,1.6,,1.2,19000,35000,52000,,416500000,190400000,226100000,
6401.9,-13400,-158960000,951270000,11837.7,81.1,0.8,12400,-3100,-36890000,11.9,"2023-02-01T09:30:00.000Z",1675243800000,11.9,11.9,11.9,44.4,55.6,0,1.9,1.3,,1.3,15500,27900,79900,,332010000,147560000,184450000,
6401.9,14300,171010000,1371000000,11837.7,81.1,9.1,31100,27700,329970000,11.9,"2023-02-01T09:35:00.000Z",1675244100000,11.9,11.8,11.9,88.1,9.6,2.3,4.9,0.3,9.9,0.1,3400,35300,115200,800,419730000,370090000,40120000,9520000
6401.9,14300,171010000,1378140000,11837.7,81.1,1,300,0,0,11.9,"2023-02-01T09:40:00.000Z",1675244400000,11.9,11.9,11.9,50,50,0,0,0,,1,300,600,115800,,7140000,3570000,3570000,
6401.9,7800,93660000,1455490000,11837.7,81.1,0,,-6500,-77350000,11.9,"2023-02-01T09:45:00.000Z",1675244700000,11.9,11.9,11.9,0,100,0,,0.5,,Infinity,6500,6500,122300,,77350000,,77350000,
6401.9,7100,85330000,1463820000,11837.7,81.1,0,,-700,-8330000,11.9,"2023-02-01T09:50:00.000Z",1675245000000,11.9,11.9,11.9,0,100,0,,0.1,,Infinity,700,700,123000,,8330000,,8330000,
6401.9,-3100,-36050000,1585200000,11837.7,81.1,0,,-10200,-121380000,11.9,"2023-02-01T09:55:00.000Z",1675245300000,11.9,11.9,11.9,0,100,0,,0.9,,Infinity,10200,10200,133200,,121380000,,121380000,
6401.9,900,11950000,1633200000,11837.7,81.1,Infinity,4000,4000,48000000,12,"2023-02-01T10:05:00.000Z",1675245900000,12,12,12,100,0,0,0.6,,,0,,4000,137200,,48000000,48000000,,
6401.9,5000,61160000,1684790000,11837.7,81.1,42,4200,4100,49210000,11.9,"2023-02-01T10:10:00.000Z",1675246200000,12,11.9,12,97.7,2.3,0,0.7,0,,0,100,4300,141500,,51590000,50400000,1190000,
6401.9,11000,133160000,1756790000,11837.7,81.1,Infinity,6000,6000,72000000,12,"2023-02-01T10:15:00.000Z",1675246500000,12,12,12,100,0,0,0.9,,,0,,6000,147500,,72000000,72000000,,
