"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
366.7,3300,36230000,36230000,375,0,Infinity,3300,3300,36230000,11.9,"2023-02-01T09:14:00.000Z",1675242840000,11.9,10.95,10.95,100,0,0,9,,,0,,3300,3300,,36230000,36230000,,
366.7,3200,35135000,37325000,375,0,0,,-100,-1095000,10.95,"2023-02-01T09:22:00.000Z",1675243320000,10.95,10.95,10.95,0,100,0,,0.3,,Infinity,100,100,3400,,1095000,,1095000,
366.7,2100,23030000,49430000,375,0,0,,-1100,-12105000,11,"2023-02-01T10:06:00.000Z",1675245960000,11.05,11,11.05,0,100,0,,2.9,,Infinity,1100,1100,4500,,12105000,,12105000,
366.7,-400,-4345000,76805000,375,0,0,,-2500,-27375000,10.95,"2023-02-01T10:08:00.000Z",1675246080000,10.95,10.95,10.95,0,100,0,,6.7,,Infinity,2500,2500,7000,,27375000,,27375000,
366.7,-500,-5450000,77910000,375,0,0,,-100,-1105000,11.05,"2023-02-01T10:44:00.000Z",1675248240000,11.05,11.05,11.05,0,100,0,,0.3,,Infinity,100,100,7100,,1105000,,1105000,
366.7,-400,-4220000,79140000,375,0,Infinity,100,100,1230000,12.3,"2023-02-01T13:12:00.000Z",1675257120000,12.3,12.3,12.3,100,0,0,0.3,,,0,,100,7200,,1230000,1230000,,
366.7,-200,-1745000,81615000,375,0,Infinity,200,200,2475000,12.4,"2023-02-01T13:16:00.000Z",1675257360000,12.4,12.35,12.35,100,0,0,0.5,,,0,,200,7400,,2475000,2475000,,
366.7,-200,-1735000,84105000,375,0,1,100,0,10000,12.5,"2023-02-01T13:24:00.000Z",1675257840000,12.5,12.4,12.4,50,50,0,0.3,0.3,,1,100,200,7600,,2490000,1250000,1240000,
366.7,400,5795000,91635000,375,0,Infinity,600,600,7530000,12.55,"2023-02-01T13:26:00.000Z",1675257960000,12.55,12.55,12.55,100,0,0,1.6,,,0,,600,8200,,7530000,7530000,,
366.7,300,4555000,92875000,375,0,0,,-100,-1240000,12.4,"2023-02-01T13:34:00.000Z",1675258440000,12.4,12.4,12.4,0,100,0,,0.3,,Infinity,100,100,8300,,1240000,,1240000,
366.7,-200,-1670000,99100000,375,0,0,,-500,-6225000,12.45,"2023-02-01T14:16:00.000Z",1675260960000,12.45,12.45,12.45,0,100,0,,1.3,,Infinity,500,500,8800,,6225000,,6225000,
366.7,-100,-415000,100355000,375,0,Infinity,100,100,1255000,12.55,"2023-02-01T14:44:00.000Z",1675262640000,12.55,12.55,12.55,100,0,0,0.3,,,0,,100,8900,,1255000,1255000,,
