"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
400,3300,36230000,36230000,409.1,0,Infinity,3300,3300,36230000,11.9,"2023-02-01T09:15:00.000Z",1675242900000,11.9,10.95,10.95,100,0,0,8.3,,,0,,3300,3300,,36230000,36230000,,
400,3200,35135000,37325000,409.1,0,0,,-100,-1095000,10.95,"2023-02-01T09:20:00.000Z",1675243200000,10.95,10.95,10.95,0,100,0,,0.2,,Infinity,100,100,3400,,1095000,,1095000,
400,-400,-4345000,76805000,409.1,0,0,,-3600,-39480000,10.95,"2023-02-01T10:05:00.000Z",1675245900000,11.05,10.95,11.05,0,100,0,,8.8,,Infinity,3600,3600,7000,,39480000,,39480000,
400,-500,-5450000,77910000,409.1,0,0,,-100,-1105000,11.05,"2023-02-01T10:45:00.000Z",1675248300000,11.05,11.05,11.05,0,100,0,,0.2,,Infinity,100,100,7100,,1105000,,1105000,
400,-400,-4220000,79140000,409.1,0,Infinity,100,100,1230000,12.3,"2023-02-01T13:10:00.000Z",1675257000000,12.3,12.3,12.3,100,0,0,0.3,,,0,,100,7200,,1230000,1230000,,
400,-200,-1745000,81615000,409.1,0,Infinity,200,200,2475000,12.4,"2023-02-01T13:15:00.000Z",1675257300000,12.4,12.35,12.35,100,0,0,0.5,,,0,,200,7400,,2475000,2475000,,
400,-300,-2985000,82855000,409.1,0,0,,-100,-1240000,12.4,"2023-02-01T13:20:00.000Z",1675257600000,12.4,12.4,12.4,0,100,0,,0.2,,Infinity,100,100,7500,,1240000,,1240000,
400,400,5795000,91635000,409.1,0,Infinity,700,700,8780000,12.55,"2023-02-01T13:25:00.000Z",1675257900000,12.55,12.5,12.5,100,0,0,1.8,,,0,,700,8200,,8780000,8780000,,
400,300,4555000,92875000,409.1,0,0,,-100,-1240000,12.4,"2023-02-01T13:30:00.000Z",1675258200000,12.4,12.4,12.4,0,100,0,,0.2,,Infinity,100,100,8300,,1240000,,1240000,
400,-200,-1670000,99100000,409.1,0,0,,-500,-6225000,12.45,"2023-02-01T14:15:00.000Z",1675260900000,12.45,12.45,12.45,0,100,0,,1.2,,Infinity,500,500,8800,,6225000,,6225000,
400,-100,-415000,100355000,409.1,0,Infinity,100,100,1255000,12.55,"2023-02-01T14:45:00.000Z",1675262700000,12.55,12.55,12.55,100,0,0,0.3,,,0,,100,8900,,1255000,1255000,,
