"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5239.4,-200,-1200000,1200000,2533.3,60.6,0,,-200,-1200000,6,"2023-02-01T09:00:00.000Z",1675242000000,6,6,6,0,100,0,,0.1,,Infinity,200,200,200,,1200000,,1200000,
5239.4,0,20000,2420000,2533.3,60.6,Infinity,200,200,1220000,6.1,"2023-02-01T09:10:00.000Z",1675242600000,6.1,6.1,6.1,100,0,0,0,,,0,,200,400,,1220000,1220000,,
5239.4,700,4290000,6690000,2533.3,60.6,Infinity,700,700,4270000,6.1,"2023-02-01T09:15:00.000Z",1675242900000,6.1,6.1,6.1,100,0,0,0.1,,,0,,700,1100,,4270000,4270000,,
5239.4,3100,18930000,21330000,2533.3,60.6,Infinity,2400,2400,14640000,6.1,"2023-02-01T09:20:00.000Z",1675243200000,6.1,6.1,6.1,100,0,0,0.5,,,0,,2400,3500,,14640000,14640000,,
5239.4,3200,19540000,21940000,2533.3,60.6,Infinity,100,100,610000,6.1,"2023-02-01T09:25:00.000Z",1675243500000,6.1,6.1,6.1,100,0,0,0,,,0,,100,3600,,610000,610000,,
5239.4,3500,21370000,23770000,2533.3,60.6,Infinity,300,300,1830000,6.1,"2023-02-01T09:30:00.000Z",1675243800000,6.1,6.1,6.1,100,0,0,0.1,,,0,,300,3900,,1830000,1830000,,
5239.4,2200,13690000,46090000,2533.3,60.6,0.5,1200,-1300,-7680000,6,"2023-02-01T09:35:00.000Z",1675244100000,6.1,6,6.1,32.4,67.6,0,0.2,1,,2.1,2500,3700,7600,,22320000,7320000,15000000,
5239.4,1200,7690000,52090000,2533.3,60.6,0,,-1000,-6000000,6,"2023-02-01T09:45:00.000Z",1675244700000,6,6,6,0,100,0,,0.4,,Infinity,1000,1000,8600,,6000000,,6000000,
5239.4,2700,16850000,62450000,2533.3,60.6,16,1600,1500,9160000,6,"2023-02-01T09:55:00.000Z",1675245300000,6.1,6,6.1,94.1,5.9,0,0.3,0,,0.1,100,1700,10300,,10360000,9760000,600000,
5239.4,-7300,-43150000,122450000,2533.3,60.6,0,,-10000,-60000000,6,"2023-02-01T10:05:00.000Z",1675245900000,6,6,6,0,100,0,,3.9,,Infinity,10000,10000,20300,,60000000,,60000000,
5239.4,-7200,-42540000,123060000,2533.3,60.6,Infinity,100,100,610000,6.1,"2023-02-01T10:10:00.000Z",1675246200000,6.1,6.1,6.1,100,0,0,0,,,0,,100,20400,,610000,610000,,
5239.4,-6700,-39490000,126110000,2533.3,60.6,Infinity,500,500,3050000,6.1,"2023-02-01T10:20:00.000Z",1675246800000,6.1,6.1,6.1,100,0,0,0.1,,,0,,500,20900,,3050000,3050000,,
5239.4,-16700,-99490000,186110000,2533.3,60.6,0,,-10000,-60000000,6,"2023-02-01T10:25:00.000Z",1675247100000,6,6,6,0,100,0,,3.9,,Infinity,10000,10000,30900,,60000000,,60000000,
5239.4,-21700,-129490000,216110000,2533.3,60.6,0,,-5000,-30000000,6,"2023-02-01T10:30:00.000Z",1675247400000,6,6,6,0,100,0,,2,,Infinity,5000,5000,35900,,30000000,,30000000,
5239.4,-27700,-165490000,252110000,2533.3,60.6,0,,-6000,-36000000,6,"2023-02-01T10:45:00.000Z",1675248300000,6,6,6,0,100,0,,2.4,,Infinity,6000,6000,41900,,36000000,,36000000,
