"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
921.4,0,0,3270000.0000000005,42.9,14.3,NaN,,0,0,32.7,"2023-02-01T09:00:00.000Z",1675242000000,32.7,32.7,32.7,0,0,100,,,7,NaN,,100,100,100,3270000.0000000005,,,3270000.0000000005
921.4,0,0,3273200.0000000005,42.9,14.3,NaN,,0,0,32,"2023-02-01T09:06:00.000Z",1675242360000,32,32,32,0,0,100,,,7,NaN,,100,200,100,3200,,,3200
921.4,6200,200880000,204153200,42.9,14.3,Infinity,6200,6200,200880000,32.4,"2023-02-01T09:14:00.000Z",1675242840000,32.4,32.4,32.4,100,0,0,6.7,,,0,,6200,6400,,200880000,200880000,,
921.4,11500,372600000,375873200,42.9,14.3,Infinity,5300,5300,171720000,32.4,"2023-02-01T09:18:00.000Z",1675243080000,32.4,32.4,32.4,100,0,0,5.8,,,0,,5300,11700,,171720000,171720000,,
921.4,11400,369430000,379043200,42.9,14.3,0,,-100,-3170000,31.7,"2023-02-01T09:20:00.000Z",1675243200000,31.7,31.7,31.7,0,100,0,,2.3,,Infinity,100,100,11800,,3170000,,3170000,
921.4,11300,366260000,382213200,42.9,14.3,0,,-100,-3170000,31.7,"2023-02-01T09:24:00.000Z",1675243440000,31.7,31.7,31.7,0,100,0,,2.3,,Infinity,100,100,11900,,3170000,,3170000,
921.4,11400,366263200,382216400,42.9,14.3,Infinity,100,100,3200,32,"2023-02-01T09:42:00.000Z",1675244520000,32,32,32,100,0,0,0.1,,,0,,100,12000,,3200,3200,,
921.4,11700,366272800,382226000,42.9,14.3,Infinity,300,300,9600,32,"2023-02-01T10:00:00.000Z",1675245600000,32,32,32,100,0,0,0.3,,,0,,300,12300,,9600,9600,,
921.4,11900,366279200,382232400,42.9,14.3,Infinity,200,200,6400,32,"2023-02-01T13:00:00.000Z",1675256400000,32,32,32,100,0,0,0.2,,,0,,200,12500,,6400,6400,,
921.4,12000,366282400,382235600,42.9,14.3,Infinity,100,100,3200,32,"2023-02-01T13:46:00.000Z",1675259160000,32,32,32,100,0,0,0.1,,,0,,100,12600,,3200,3200,,
921.4,12300,366292000,382245200,42.9,14.3,Infinity,300,300,9600,32,"2023-02-01T13:58:00.000Z",1675259880000,32,32,32,100,0,0,0.3,,,0,,300,12900,,9600,9600,,
921.4,12200,363152000,385385200,42.9,14.3,0,,-100,-3140000,31.4,"2023-02-01T14:18:00.000Z",1675261080000,31.4,31.4,31.4,0,100,0,,2.3,,Infinity,100,100,13000,,3140000,,3140000,
921.4,11900,353732000,394805200,42.9,14.3,0,,-300,-9420000,31.4,"2023-02-01T14:22:00.000Z",1675261320000,31.4,31.4,31.4,0,100,0,,7,,Infinity,300,300,13300,,9420000,,9420000,
921.4,12300,366452000,407525200,42.9,14.3,Infinity,400,400,12720000,31.8,"2023-02-01T14:54:00.000Z",1675263240000,31.8,31.8,31.8,100,0,0,0.4,,,0,,400,13700,,12720000,12720000,,
