"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
757.7,1000,8800000,8800000,734.6,453.8,Infinity,1000,1000,8800000,8.8,"2023-02-01T09:32:00.000Z",1675243920000,8.8,8.8,8.8,100,0,0,1.3,,,0,,1000,1000,,8800000,8800000,,
757.7,2000,17800000,17800000,734.6,453.8,Infinity,1000,1000,9000000,9,"2023-02-01T09:38:00.000Z",1675244280000,9,9,9,100,0,0,1.3,,,0,,1000,2000,,9000000,9000000,,
757.7,2600,23200000,23200000,734.6,453.8,Infinity,600,600,5400000,9,"2023-02-01T09:44:00.000Z",1675244640000,9,9,9,100,0,0,0.8,,,0,,600,2600,,5400000,5400000,,
757.7,2600,23200000,25900000,734.6,453.8,NaN,,0,0,9,"2023-02-01T09:46:00.000Z",1675244760000,9,9,9,0,0,100,,,0.7,NaN,,300,2900,300,2700000,,,2700000
757.7,2200,19640000,29460000,734.6,453.8,0,,-400,-3560000,8.9,"2023-02-01T09:48:00.000Z",1675244880000,8.9,8.9,8.9,0,100,0,,0.5,,Infinity,400,400,3300,,3560000,,3560000,
757.7,1900,16980000,51720000,734.6,453.8,0.3,100,-300,-2660000,8.9,"2023-02-01T09:50:00.000Z",1675245000000,9,8.9,9,4,16,80,0.1,0.5,4.4,4,400,2500,5800,2000,22260000,900000,3560000,17800000
757.7,1900,16980000,60520000,734.6,453.8,NaN,,0,0,8.8,"2023-02-01T09:52:00.000Z",1675245120000,8.8,8.8,8.8,0,0,100,,,2.2,NaN,,1000,6800,1000,8800000,,,8800000
757.7,900,8180000,69320000,734.6,453.8,0,,-1000,-8800000,8.8,"2023-02-01T09:56:00.000Z",1675245360000,8.8,8.8,8.8,0,100,0,,1.4,,Infinity,1000,1000,7800,,8800000,,8800000,
757.7,1400,12780000,82720000,734.6,453.8,2,1000,500,4600000,8.8,"2023-02-01T10:30:00.000Z",1675247400000,9,8.8,9,66.7,33.3,0,1.3,0.7,,0.5,500,1500,9300,,13400000,9000000,4400000,
757.7,1400,12780000,95920000,734.6,453.8,NaN,,0,0,8.8,"2023-02-01T10:42:00.000Z",1675248120000,8.8,8.8,8.8,0,0,100,,,3.3,NaN,,1500,10800,1500,13200000.000000002,,,13200000.000000002
