"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
27541.2,27900,469085000,469085000,51232.5,4966.7,Infinity,27900,27900,469085000,16.9,"2023-02-01T09:14:00.000Z",1675242840000,16.9,16.8,16.8,100,0,0,1,,,0,,27900,27900,,469085000,469085000,,
27541.2,24800,416795000,798535000,51232.5,4966.7,0.7,8200,-3100,-52290000,16.9,"2023-02-01T09:16:00.000Z",1675242960000,16.9,16.85,16.9,42.1,57.9,0,0.3,0.2,,1.4,11300,19500,47400,,329450000,138580000,190870000,
27541.2,24500,413085000,1724325000,51232.5,4966.7,1,27200,-300,-3710000,16.95,"2023-02-01T09:18:00.000Z",1675243080000,16.95,16.9,16.9,49.7,50.3,0,1,0.5,,1,27500,54700,102100,,925790000,461040000,464750000,
27541.2,34300,579740000,2230980000,51232.5,4966.7,2,19800,9800,166655000,17,"2023-02-01T09:20:00.000Z",1675243200000,17.05,17,17,66.4,33.6,0,0.7,0.2,,0.5,10000,29800,131900,,506655000,336655000,170000000,
27541.2,27800,469255000,3092895000,51232.5,4966.7,0.8,22100,-6500,-110485000,17,"2023-02-01T09:22:00.000Z",1675243320000,17.05,17,17,43.6,56.4,0,0.8,0.6,,1.3,28600,50700,182600,,861915000,375715000,486200000,
27541.2,-31900,-539175000,4556665000,51232.5,4966.7,0.2,13400,-59700,-1008430000,17,"2023-02-01T09:24:00.000Z",1675243440000,17,16.9,17,15.5,84.5,0,0.5,1.4,,5.5,73100,86500,269100,,1463770000,227670000,1236100000,
27541.2,-42100,-711450000,4800130000,51232.5,4966.7,0.2,2100,-10200,-172275000,16.9,"2023-02-01T09:26:00.000Z",1675243560000,16.95,16.9,16.9,14.6,85.4,0,0.1,0.2,,5.9,12300,14400,283500,,243464999.99999997,35595000,207870000,
27541.2,-49400,-834360000,5108940000,51232.5,4966.7,0.4,5500,-7300,-122910000,16.85,"2023-02-01T09:28:00.000Z",1675243680000,16.9,16.85,16.9,30.1,69.9,0,0.2,0.2,,2.3,12800,18300,301800,,308810000,92950000,215860000,
27541.2,-50900,-859710000,5235690000,51232.5,4966.7,0.7,3000,-1500,-25350000,16.9,"2023-02-01T09:30:00.000Z",1675243800000,16.9,16.9,16.9,40,60,0,0.1,0.1,,1.5,4500,7500,309300,,126750000,50700000,76050000,
27541.2,-53200,-898330000,5639350000,51232.5,4966.7,0.8,10800,-2300,-38619999.99999997,16.9,"2023-02-01T09:32:00.000Z",1675243920000,16.9,16.85,16.9,45.2,54.8,0,0.4,0.3,,1.2,13100,23900,333200,,403660000,182520000,221139999.99999997,
