"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
476.9,500,13975000,13975000,207.7,0,Infinity,500,500,13975000,27.95,"2023-02-01T09:30:00.000Z",1675243800000,27.95,27.95,27.95,100,0,0,1,,,0,,500,500,,13975000,13975000,,
476.9,600,16770000,16770000,207.7,0,Infinity,100,100,2795000,27.95,"2023-02-01T09:35:00.000Z",1675244100000,27.95,27.95,27.95,100,0,0,0.2,,,0,,100,600,,2795000,2795000,,
476.9,1000,27970000,27970000,207.7,0,Infinity,400,400,11200000,28,"2023-02-01T09:40:00.000Z",1675244400000,28,28,28,100,0,0,0.8,,,0,,400,1000,,11200000,11200000,,
476.9,1400,39170000,39170000,207.7,0,Infinity,400,400,11200000,28,"2023-02-01T09:50:00.000Z",1675245000000,28,28,28,100,0,0,0.8,,,0,,400,1400,,11200000,11200000,,
476.9,1900,53145000,53145000,207.7,0,Infinity,500,500,13975000,27.95,"2023-02-01T10:30:00.000Z",1675247400000,27.95,27.95,27.95,100,0,0,1,,,0,,500,1900,,13975000,13975000,,
476.9,200,6185000,100105000,207.7,0,0,,-1700,-46960000,27.55,"2023-02-01T10:40:00.000Z",1675248000000,27.7,27.55,27.7,0,100,0,,8.2,,Infinity,1700,1700,3600,,46960000,,46960000,
476.9,800,22685000,116605000,207.7,0,Infinity,600,600,16500000,27.5,"2023-02-01T10:45:00.000Z",1675248300000,27.5,27.5,27.5,100,0,0,1.3,,,0,,600,4200,,16500000,16500000,,
476.9,1100,30935000,124855000,207.7,0,Infinity,300,300,8250000,27.5,"2023-02-01T10:50:00.000Z",1675248600000,27.5,27.5,27.5,100,0,0,0.6,,,0,,300,4500,,8250000,8250000,,
476.9,500,14535000,163255000,207.7,0,0.4,400,-600,-16400000,27.4,"2023-02-01T11:00:00.000Z",1675249200000,27.5,27.4,27.5,28.6,71.4,0,0.8,4.8,,2.5,1000,1400,5900,,38400000,11000000,27400000,
476.9,2500,69535000,218255000,207.7,0,Infinity,2000,2000,55000000,27.5,"2023-02-01T11:25:00.000Z",1675250700000,27.5,27.5,27.5,100,0,0,4.2,,,0,,2000,7900,,55000000,55000000,,
476.9,2900,80715000,229435000,207.7,0,Infinity,400,400,11180000,27.95,"2023-02-01T13:25:00.000Z",1675257900000,27.95,27.95,27.95,100,0,0,0.8,,,0,,400,8300,,11180000,11180000,,
476.9,3000,83510000,232230000,207.7,0,Infinity,100,100,2795000,27.95,"2023-02-01T13:35:00.000Z",1675258500000,27.95,27.95,27.95,100,0,0,0.2,,,0,,100,8400,,2795000,2795000,,
476.9,3500,97460000,246180000,207.7,0,Infinity,500,500,13950000,27.9,"2023-02-01T14:00:00.000Z",1675260000000,27.9,27.9,27.9,100,0,0,1,,,0,,500,8900,,13950000,13950000,,
