┌─────────┬──────┬──────┬──────┬──────┬─────┬─────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬──────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬─────┬─────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │ val_uk  │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd  │ auk │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │  val_bu  │ rbu │ sd  │ val_sd  │ rsd │
├─────────┼──────┼──────┼──────┼──────┼─────┼─────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼──────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼─────┼─────────┼─────┤
│    0    │ 12.3 │ 12.3 │ 12.3 │ 12.3 │ 100 │ 1230000 │    100    │   100   │ 1230000  │ 1230000  │ 1675242000000 │ '2023-02-01T09:00:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 454.5 │ 45.5 │ 9.1 │ 11  │   0   │     0     │ 5103854.5  │  529090.9  │     0     │       0       │      0      │      0      │   0   │      │          │     │     │         │     │
│    1    │ 12.2 │ 12.2 │ 12.2 │ 12.2 │     │         │    600    │   500   │ 6100000  │ 7330000  │ 1675245840000 │ '2023-02-01T10:04:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 454.5 │ 45.5 │ 9.1 │     │  500  │  6100000  │ 5103854.5  │  529090.9  │    500    │    6100000    │   6100000   │      0      │  1.3  │ 500  │ 6100000  │ 1.1 │     │         │     │
│    2    │  12  │ 12.1 │  12  │ 12.1 │     │         │    800    │   200   │ 1211200  │ 8541200  │ 1675245960000 │ '2023-02-01T10:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 454.5 │ 45.5 │ 9.1 │     │  200  │  1211200  │ 5103854.5  │  529090.9  │    700    │    7311200    │   7311200   │      0      │  0.3  │ 200  │ 1211200  │ 0.4 │     │         │     │
│    3    │ 11.7 │ 11.7 │ 11.7 │ 11.7 │     │         │    900    │   100   │ 1170000  │ 9711200  │ 1675247160000 │ '2023-02-01T10:26:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 454.5 │ 45.5 │ 9.1 │     │ -100  │ -1170000  │ 5103854.5  │  529090.9  │    600    │    6141200    │   7311200   │   1170000   │  0.3  │      │          │     │ 100 │ 1170000 │ 2.2 │
│    4    │ 12.2 │ 12.2 │ 12.2 │ 12.2 │     │         │   1000    │   100   │ 1220000  │ 10931200 │ 1675248120000 │ '2023-02-01T10:42:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 454.5 │ 45.5 │ 9.1 │     │  100  │  1220000  │ 5103854.5  │  529090.9  │    700    │    7361200    │   8531200   │   1170000   │  0.3  │ 100  │ 1220000  │ 0.2 │     │         │     │
│    5    │ 11.7 │ 11.7 │ 11.7 │ 11.7 │     │         │   1100    │   100   │ 1170000  │ 12101200 │ 1675248240000 │ '2023-02-01T10:44:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 454.5 │ 45.5 │ 9.1 │     │ -100  │ -1170000  │ 5103854.5  │  529090.9  │    600    │    6191200    │   8531200   │   2340000   │  0.3  │      │          │     │ 100 │ 1170000 │ 2.2 │
│    6    │ 11.6 │ 11.6 │ 11.6 │ 11.6 │     │         │   1400    │   300   │ 3480000  │ 15581200 │ 1675249800000 │ '2023-02-01T11:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 454.5 │ 45.5 │ 9.1 │     │ -300  │ -3480000  │ 5103854.5  │  529090.9  │    300    │    2711200    │   8531200   │   5820000   │  0.8  │      │          │     │ 300 │ 3480000 │ 6.6 │
│    7    │ 11.6 │ 11.6 │ 11.6 │ 11.6 │     │         │   2300    │   900   │ 10440000 │ 26021200 │ 1675257240000 │ '2023-02-01T13:14:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 454.5 │ 45.5 │ 9.1 │     │  900  │ 10440000  │ 5103854.5  │  529090.9  │   1200    │   13151200    │  18971200   │   5820000   │  2.3  │ 900  │ 10440000 │  2  │     │         │     │
│    8    │ 11.6 │ 11.6 │ 11.6 │ 11.6 │     │         │   5400    │  3100   │ 35960000 │ 61981200 │ 1675257360000 │ '2023-02-01T13:16:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 454.5 │ 45.5 │ 9.1 │     │ 3100  │ 35960000  │ 5103854.5  │  529090.9  │   4300    │   49111200    │  54931200   │   5820000   │  7.9  │ 3100 │ 35960000 │ 6.8 │     │         │     │
│    9    │  12  │  12  │  12  │  12  │     │         │   5500    │   100   │   1200   │ 61982400 │ 1675258920000 │ '2023-02-01T13:42:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 454.5 │ 45.5 │ 9.1 │     │  100  │   1200    │ 5103854.5  │  529090.9  │   4400    │   49112400    │  54932400   │   5820000   │   0   │ 100  │   1200   │ 0.2 │     │         │     │
│   10    │ 12.1 │ 12.1 │ 12.1 │ 12.1 │     │         │   5600    │   100   │ 1210000  │ 63192400 │ 1675260720000 │ '2023-02-01T14:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 454.5 │ 45.5 │ 9.1 │     │  100  │  1210000  │ 5103854.5  │  529090.9  │   4500    │   50322400    │  56142400   │   5820000   │  0.3  │ 100  │ 1210000  │ 0.2 │     │         │     │
