"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
535.7,0,0,1960000.0000000002,828.6,128.6,NaN,,0,0,19.6,"2023-02-01T09:18:00.000Z",1675243080000,19.6,19.6,19.6,0,0,100,,,0.8,NaN,,100,100,100,1960000.0000000002,,,1960000.0000000002
535.7,100,1870000,3830000,828.6,128.6,Infinity,100,100,1870000,18.7,"2023-02-01T10:48:00.000Z",1675248480000,18.7,18.7,18.7,100,0,0,0.2,,,0,,100,200,,1870000,1870000,,
535.7,0,70000,5630000,828.6,128.6,0,,-100,-1800000,18,"2023-02-01T10:58:00.000Z",1675249080000,18,18,18,0,100,0,,0.1,,Infinity,100,100,300,,1800000,,1800000,
535.7,-100,-1630000,7330000,828.6,128.6,0,,-100,-1700000,17,"2023-02-01T11:12:00.000Z",1675249920000,17,17,17,0,100,0,,0.1,,Infinity,100,100,400,,1700000,,1700000,
535.7,-5100,-84130000,89830000,828.6,128.6,0,,-5000,-82500000,16.5,"2023-02-01T11:16:00.000Z",1675250160000,16.5,16.5,16.5,0,100,0,,6,,Infinity,5000,5000,5400,,82500000,,82500000,
535.7,-5700,-93980000,99680000,828.6,128.6,0,,-600,-9850000,16.4,"2023-02-01T11:24:00.000Z",1675250640000,16.5,16.4,16.5,0,100,0,,0.7,,Infinity,600,600,6000,,9850000,,9850000,
535.7,-5700,-93980000,117730000,828.6,128.6,NaN,,0,0,16.5,"2023-02-01T13:06:00.000Z",1675256760000,16.5,16.4,16.4,0,0,100,,,8.6,NaN,,1100,7100,1100,18050000,,,18050000
535.7,-5800,-95620000,119370000,828.6,128.6,0,,-100,-1639999.9999999998,16.4,"2023-02-01T13:08:00.000Z",1675256880000,16.4,16.4,16.4,0,100,0,,0.1,,Infinity,100,100,7200,,1639999.9999999998,,1639999.9999999998,
535.7,-5500,-90700000,124290000,828.6,128.6,Infinity,300,300,4920000,16.4,"2023-02-01T13:16:00.000Z",1675257360000,16.4,16.4,16.4,100,0,0,0.6,,,0,,300,7500,,4920000,4920000,,
535.7,-5500,-90700000,125930000,828.6,128.6,NaN,,0,0,16.4,"2023-02-01T13:22:00.000Z",1675257720000,16.4,16.4,16.4,0,0,100,,,0.8,NaN,,100,7600,100,1639999.9999999998,,,1639999.9999999998
535.7,1600,25739999.999999985,242370000,828.6,128.6,Infinity,7100,7100,116439999.99999999,16.4,"2023-02-01T13:36:00.000Z",1675258560000,16.4,16.4,16.4,100,0,0,13.3,,,0,,7100,14700,,116439999.99999999,116439999.99999999,,
535.7,-3800,-62280000.000000015,335280000,828.6,128.6,0,,-5400,-88020000,16.3,"2023-02-01T13:38:00.000Z",1675258680000,16.3,16.3,16.3,0,94.7,5.3,,6.5,2.3,Infinity,5400,5700,20400,300,92910000,,88020000,4890000
535.7,-4100,-67170000.00000001,340170000,828.6,128.6,0,,-300,-4890000,16.3,"2023-02-01T14:22:00.000Z",1675261320000,16.3,16.3,16.3,0,100,0,,0.4,,Infinity,300,300,20700,,4890000,,4890000,
535.7,-4100,-67170000.00000001,343430000,828.6,128.6,NaN,,0,0,16.3,"2023-02-01T14:44:00.000Z",1675262640000,16.3,16.3,16.3,0,0,100,,,1.6,NaN,,200,20900,200,3260000,,,3260000
