"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
625,0,0,1960000.0000000002,966.7,150,NaN,,0,0,19.6,"2023-02-01T09:15:00.000Z",1675242900000,19.6,19.6,19.6,0,0,100,,,0.7,NaN,,100,100,100,1960000.0000000002,,,1960000.0000000002
625,100,1870000,3830000,966.7,150,Infinity,100,100,1870000,18.7,"2023-02-01T10:45:00.000Z",1675248300000,18.7,18.7,18.7,100,0,0,0.2,,,0,,100,200,,1870000,1870000,,
625,0,70000,5630000,966.7,150,0,,-100,-1800000,18,"2023-02-01T10:55:00.000Z",1675248900000,18,18,18,0,100,0,,0.1,,Infinity,100,100,300,,1800000,,1800000,
625,-100,-1630000,7330000,966.7,150,0,,-100,-1700000,17,"2023-02-01T11:10:00.000Z",1675249800000,17,17,17,0,100,0,,0.1,,Infinity,100,100,400,,1700000,,1700000,
625,-5100,-84130000,89830000,966.7,150,0,,-5000,-82500000,16.5,"2023-02-01T11:15:00.000Z",1675250100000,16.5,16.5,16.5,0,100,0,,5.2,,Infinity,5000,5000,5400,,82500000,,82500000,
625,-5700,-93980000,99680000,966.7,150,0,,-600,-9850000,16.4,"2023-02-01T11:25:00.000Z",1675250700000,16.5,16.4,16.5,0,100,0,,0.6,,Infinity,600,600,6000,,9850000,,9850000,
625,-5800,-95620000,119370000,966.7,150,0,,-100,-1639999.9999999998,16.4,"2023-02-01T13:05:00.000Z",1675256700000,16.5,16.4,16.4,0,8.3,91.7,,0.1,7.3,Infinity,100,1200,7200,1100,19690000,,1639999.9999999998,18050000
625,-5500,-90700000,124290000,966.7,150,Infinity,300,300,4920000,16.4,"2023-02-01T13:15:00.000Z",1675257300000,16.4,16.4,16.4,100,0,0,0.5,,,0,,300,7500,,4920000,4920000,,
625,-5500,-90700000,125930000,966.7,150,NaN,,0,0,16.4,"2023-02-01T13:20:00.000Z",1675257600000,16.4,16.4,16.4,0,0,100,,,0.7,NaN,,100,7600,100,1639999.9999999998,,,1639999.9999999998
625,-3800,-62280000.000000015,335280000,966.7,150,1.3,7100,1700,28419999.999999985,16.3,"2023-02-01T13:35:00.000Z",1675258500000,16.4,16.3,16.4,55.5,42.2,2.3,11.4,5.6,2,0.8,5400,12800,20400,300,209350000,116439999.99999999,88020000,4890000
625,-4100,-67170000.00000001,340170000,966.7,150,0,,-300,-4890000,16.3,"2023-02-01T14:20:00.000Z",1675261200000,16.3,16.3,16.3,0,100,0,,0.3,,Infinity,300,300,20700,,4890000,,4890000,
625,-4100,-67170000.00000001,343430000,966.7,150,NaN,,0,0,16.3,"2023-02-01T14:45:00.000Z",1675262700000,16.3,16.3,16.3,0,0,100,,,1.3,NaN,,200,20900,200,3260000,,,3260000
