"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
973.5,0,0,11400000,1244.1,88.2,NaN,,0,0,11.4,"2023-02-06T09:15:00.000Z",1675674900000,11.4,11.4,11.4,0,0,100,,,11.3,NaN,,1000,1000,1000,11400000,,,11400000
973.5,-1500,-16950000,28350000,1244.1,88.2,0,,-1500,-16950000,11.3,"2023-02-06T09:20:00.000Z",1675675200000,11.3,11.3,11.3,0,100,0,,1.2,,Infinity,1500,1500,2500,,16950000,,16950000,
973.5,-7400,-83620000,95020000,1244.1,88.2,0,,-5900,-66670000,11.3,"2023-02-06T09:25:00.000Z",1675675500000,11.3,11.3,11.3,0,100,0,,4.7,,Infinity,5900,5900,8400,,66670000,,66670000,
973.5,-9200,-103960000,115360000,1244.1,88.2,0,,-1800,-20340000,11.3,"2023-02-06T09:30:00.000Z",1675675800000,11.3,11.3,11.3,0,100,0,,1.4,,Infinity,1800,1800,10200,,20340000,,20340000,
973.5,-10200,-115260000,126660000,1244.1,88.2,0,,-1000,-11300000,11.3,"2023-02-06T09:40:00.000Z",1675676400000,11.3,11.3,11.3,0,100,0,,0.8,,Infinity,1000,1000,11200,,11300000,,11300000,
973.5,-16400,-184920000,196320000,1244.1,88.2,0,,-6200,-69660000,11.2,"2023-02-06T09:45:00.000Z",1675676700000,11.3,11.2,11.3,0,100,0,,5,,Infinity,6200,6200,17400,,69660000,,69660000,
973.5,-21000,-236040000,256400000,1244.1,88.2,0.1,400,-4600,-51120000,11.1,"2023-02-06T09:50:00.000Z",1675677000000,11.2,11.1,11.2,7.4,92.6,0,0.4,4,,12.5,5000,5400,22800,,60080000,4480000,55600000,
973.5,-20400,-229320000,263120000,1244.1,88.2,Infinity,600,600,6720000,11.2,"2023-02-06T09:55:00.000Z",1675677300000,11.2,11.2,11.2,100,0,0,0.6,,,0,,600,23400,,6720000,6720000,,
973.5,-20200,-227060000,265380000,1244.1,88.2,Infinity,200,200,2260000,11.3,"2023-02-06T10:00:00.000Z",1675677600000,11.3,11.3,11.3,100,0,0,0.2,,,0,,200,23600,,2260000,2260000,,
973.5,-19700,-221410000,271030000,1244.1,88.2,Infinity,500,500,5650000,11.3,"2023-02-06T10:10:00.000Z",1675678200000,11.3,11.3,11.3,100,0,0,0.5,,,0,,500,24100,,5650000,5650000,,
973.5,-18700,-210110000,283460000,1244.1,88.2,Infinity,1000,1000,11300000,11.3,"2023-02-06T10:20:00.000Z",1675678800000,11.3,11.3,11.3,90.9,0,9.1,1,,1.1,0,,1100,25200,100,12430000,11300000,,1130000
973.5,-23700,-265610000,338960000,1244.1,88.2,0,,-5000,-55500000,11.1,"2023-02-06T10:25:00.000Z",1675679100000,11.1,11.1,11.1,0,100,0,,4,,Infinity,5000,5000,30200,,55500000,,55500000,
973.5,-23600,-264470000,340100000,1244.1,88.2,Infinity,100,100,1140000,11.4,"2023-02-06T10:35:00.000Z",1675679700000,11.4,11.4,11.4,100,0,0,0.1,,,0,,100,30300,,1140000,1140000,,
973.5,-22600,-253070000,351500000,1244.1,88.2,Infinity,1000,1000,11400000,11.4,"2023-02-06T10:50:00.000Z",1675680600000,11.4,11.4,11.4,100,0,0,1,,,0,,1000,31300,,11400000,11400000,,
973.5,-22100,-247370000,357200000,1244.1,88.2,Infinity,500,500,5700000,11.4,"2023-02-06T10:55:00.000Z",1675680900000,11.4,11.4,11.4,100,0,0,0.5,,,0,,500,31800,,5700000,5700000,,
