"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
576.7,-700,-16100000,16100000,596.7,0,0,,-700,-16100000,23,"2023-02-06T09:26:00.000Z",1675675560000,23,23,23,0,100,0,,1.2,,Infinity,700,700,700,,16100000,,16100000,
576.7,-800,-18430000,18430000,596.7,0,0,,-100,-2330000,23.3,"2023-02-06T09:36:00.000Z",1675676160000,23.3,23.3,23.3,0,100,0,,0.2,,Infinity,100,100,800,,2330000,,2330000,
576.7,-200,-4330000,32530000,596.7,0,Infinity,600,600,14100000,23.5,"2023-02-06T10:10:00.000Z",1675678200000,23.5,23.5,23.5,100,0,0,1,,,0,,600,1400,,14100000,14100000,,
576.7,-1600,-36950000,65150000,596.7,0,0,,-1400,-32620000,23.3,"2023-02-06T10:16:00.000Z",1675678560000,23.3,23.3,23.3,0,100,0,,2.3,,Infinity,1400,1400,2800,,32620000,,32620000,
576.7,-1800,-41610000,69810000,596.7,0,0,,-200,-4660000,23.3,"2023-02-06T10:30:00.000Z",1675679400000,23.3,23.3,23.3,0,100,0,,0.3,,Infinity,200,200,3000,,4660000,,4660000,
576.7,-1900,-43940000,72140000,596.7,0,0,,-100,-2330000,23.3,"2023-02-06T10:46:00.000Z",1675680360000,23.3,23.3,23.3,0,100,0,,0.2,,Infinity,100,100,3100,,2330000,,2330000,
576.7,-2000,-46270000,74470000,596.7,0,0,,-100,-2330000,23.3,"2023-02-06T10:56:00.000Z",1675680960000,23.3,23.3,23.3,0,100,0,,0.2,,Infinity,100,100,3200,,2330000,,2330000,
576.7,-1900,-43920000,76820000,596.7,0,Infinity,100,100,2350000,23.5,"2023-02-06T11:00:00.000Z",1675681200000,23.5,23.5,23.5,100,0,0,0.2,,,0,,100,3300,,2350000,2350000,,
576.7,-1900,-43905000,81495000,596.7,0,1,100,0,15000,23.3,"2023-02-06T11:04:00.000Z",1675681440000,23.45,23.3,23.45,50,50,0,0.2,0.2,,1,100,200,3500,,4675000,2345000,2330000,
576.7,-2100,-48565000,86155000,596.7,0,0,,-200,-4660000,23.3,"2023-02-06T11:10:00.000Z",1675681800000,23.3,23.3,23.3,0,100,0,,0.3,,Infinity,200,200,3700,,4660000,,4660000,
576.7,-2400,-55555000,93145000,596.7,0,0,,-300,-6990000,23.3,"2023-02-06T11:12:00.000Z",1675681920000,23.3,23.3,23.3,0,100,0,,0.5,,Infinity,300,300,4000,,6990000,,6990000,
576.7,-2500,-57885000,95475000,596.7,0,0,,-100,-2330000,23.3,"2023-02-06T11:18:00.000Z",1675682280000,23.3,23.3,23.3,0,100,0,,0.2,,Infinity,100,100,4100,,2330000,,2330000,
576.7,-2300,-53225000,100135000,596.7,0,Infinity,200,200,4660000,23.3,"2023-02-06T11:22:00.000Z",1675682520000,23.3,23.3,23.3,100,0,0,0.3,,,0,,200,4300,,4660000,4660000,,
576.7,-2600,-60185000,107095000,596.7,0,0,,-300,-6960000,23.2,"2023-02-06T13:02:00.000Z",1675688520000,23.2,23.2,23.2,0,100,0,,0.5,,Infinity,300,300,4500,,6960000,,6960000,
576.7,-2700,-62505000,109415000,596.7,0,0,,-100,-2320000,23.2,"2023-02-06T13:06:00.000Z",1675688760000,23.2,23.2,23.2,0,100,0,,0.2,,Infinity,100,100,4700,,2320000,,2320000,
576.7,-2600,-60190000,111730000,596.7,0,Infinity,100,100,2315000,23.15,"2023-02-06T13:12:00.000Z",1675689120000,23.15,23.15,23.15,100,0,0,0.2,,,0,,100,4800,,2315000,2315000,,
576.7,-2500,-57875000,114045000,596.7,0,Infinity,100,100,2315000,23.15,"2023-02-06T13:16:00.000Z",1675689360000,23.15,23.15,23.15,100,0,0,0.2,,,0,,100,4900,,2315000,2315000,,
576.7,-2700,-62495000,118665000,596.7,0,0,,-200,-4620000,23.1,"2023-02-06T13:26:00.000Z",1675689960000,23.1,23.1,23.1,0,100,0,,0.3,,Infinity,200,200,5100,,4620000,,4620000,
576.7,-2000,-46290000,134870000,596.7,0,Infinity,700,700,16205000,23.15,"2023-02-06T13:28:00.000Z",1675690080000,23.15,23.15,23.15,100,0,0,1.2,,,0,,700,5800,,16205000,16205000,,
