"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1790,-100,-1090000,1090000,290,140,0,,-100,-1090000,10.9,"2023-02-06T09:36:00.000Z",1675676160000,10.9,10.9,10.9,0,100,0,,0.3,,Infinity,100,100,100,,1090000,,1090000,
1790,-100,-1090000,3270000,290,140,NaN,,0,0,10.9,"2023-02-06T09:38:00.000Z",1675676280000,10.9,10.9,10.9,0,0,100,,,1.4,NaN,,200,300,200,2180000,,,2180000
1790,400,4410000,8770000,290,140,Infinity,500,500,5500000,11,"2023-02-06T09:42:00.000Z",1675676520000,11,11,11,100,0,0,0.3,,,0,,500,800,,5500000,5500000,,
1790,0,10000,13170000,290,140,0,,-400,-4400000,11,"2023-02-06T09:44:00.000Z",1675676640000,11,11,11,0,100,0,,1.4,,Infinity,400,400,1200,,4400000,,4400000,
1790,3000,33910000,47070000,290,140,Infinity,3000,3000,33900000,11.3,"2023-02-06T10:02:00.000Z",1675677720000,11.3,11.3,11.3,100,0,0,1.7,,,0,,3000,4200,,33900000,33900000,,
1790,800,10030000,75510000,290,140,0.1,200,-2200,-23880000,11.4,"2023-02-06T10:04:00.000Z",1675677840000,11.4,10.9,10.9,7.7,92.3,0,0.1,8.3,,12,2400,2600,6800,,28440000,2280000,26160000,
1790,2900,33760000,112320000,290,140,Infinity,2100,2100,23730000,11.3,"2023-02-06T11:18:00.000Z",1675682280000,11.3,10.9,10.9,63.6,0,36.4,1.2,,8.6,0,,3300,10100,1200,36810000,23730000,,13080000
1790,7600,86870000,165430000,290,140,Infinity,4700,4700,53110000,11.3,"2023-02-06T14:48:00.000Z",1675694880000,11.3,11.3,11.3,100,0,0,2.6,,,0,,4700,14800,,53110000,53110000,,
1790,14100,163120000,241680000,290,140,Infinity,6500,6500,76250000,12,"2023-02-06T14:50:00.000Z",1675695000000,12,11.5,11.5,100,0,0,3.6,,,0,,6500,21300,,76250000,76250000,,
1790,15000,174010000,252570000,290,140,Infinity,900,900,10890000,12.1,"2023-02-06T14:52:00.000Z",1675695120000,12.1,12.1,12.1,100,0,0,0.5,,,0,,900,22200,,10890000,10890000,,
