"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2704.3,-3200,-227200,227200,659.8,31.5,0,,-3200,-227200,71,"2023-02-06T09:14:00.000Z",1675674840000,71,71,71,0,100,0,,4.8,,Infinity,3200,3200,3200,,227200,,227200,
2704.3,-2300,63932800,64387200,659.8,31.5,Infinity,900,900,64160000,71.3,"2023-02-06T09:16:00.000Z",1675674960000,71.3,71.2,71.2,100,0,0,0.3,,,0,,900,4100,,64160000,64160000,,
2704.3,-6000,-199357200,427497200,659.8,31.5,0.2,700,-3700,-263290000,71.1,"2023-02-06T09:18:00.000Z",1675675080000,71.3,71.1,71.3,13.7,86.3,0,0.3,6.7,,6.3,4400,5100,9200,,363110000,49910000,313200000,
2704.3,-6700,-263203000,719208200,659.8,31.5,0.8,2200,-700,-63845800,70.9,"2023-02-06T09:20:00.000Z",1675675200000,71.2,70.9,71.1,43.1,56.9,0,0.8,4.4,,1.3,2900,5100,14300,,291711000,113932600,177778400,
2704.3,-5800,-199333000,868038200,659.8,31.5,2.5,1500,900,63870000,70.8,"2023-02-06T09:22:00.000Z",1675675320000,70.9,70.8,70.9,71.4,28.6,0,0.6,0.9,,0.4,600,2100,16400,,148830000,106350000,42480000,
2704.3,-3200,-22315900,1456115300,659.8,31.5,1.9,5500,2600,177017100,70.9,"2023-02-06T09:24:00.000Z",1675675440000,71,70.8,70.8,65.5,34.5,0,2,4.4,,0.5,2900,8400,24800,,588077100,382547100,205530000,
2704.3,8800,433121699.99999994,1911552900,659.8,31.5,Infinity,12000,12000,455437599.99999994,71.1,"2023-02-06T09:26:00.000Z",1675675560000,71.1,71,71,100,0,0,4.4,,,0,,12000,36800,,455437599.99999994,455437599.99999994,,
2704.3,8600,433107499.99999994,1911567100,659.8,31.5,0,,-200,-14200,71,"2023-02-06T09:28:00.000Z",1675675680000,71,71,71,0,100,0,,0.3,,Infinity,200,200,37000,,14200,,14200,
2704.3,8400,433093299.99999994,1911581300,659.8,31.5,0,,-200,-14200,71,"2023-02-06T09:30:00.000Z",1675675800000,71,71,71,0,100,0,,0.3,,Infinity,200,200,37200,,14200,,14200,
2704.3,7700,454352299.99999994,1932982300,659.8,31.5,0.3,300,-700,21259000,71.1,"2023-02-06T09:32:00.000Z",1675675920000,71.1,71,71,23.1,76.9,0,0.1,1.5,,3.3,1000,1300,38500,,21401000,21330000,71000,
2704.3,15400,1001822300,2665312300,659.8,31.5,6.9,9000,7700,547470000,71.1,"2023-02-06T09:34:00.000Z",1675676040000,71.1,71.1,71.1,87.4,12.6,0,3.3,2,,0.1,1300,10300,48800,,732330000,639900000,92429999.99999999,
2704.3,15200,987602300,2679532300,659.8,31.5,0,,-200,-14219999.999999998,71.1,"2023-02-06T09:36:00.000Z",1675676160000,71.1,71.1,71.1,0,100,0,,0.3,,Infinity,200,200,49000,,14219999.999999998,,14219999.999999998,
2704.3,11300,710312300,2956822300,659.8,31.5,0,,-3900,-277290000,71.1,"2023-02-06T09:38:00.000Z",1675676280000,71.1,71.1,71.1,0,100,0,,5.9,,Infinity,3900,3900,52900,,277290000,,277290000,
2704.3,12900,852483900,3099050700,659.8,31.5,5,2000,1600,142171600,71,"2023-02-06T09:40:00.000Z",1675676400000,71.1,71,71.1,83.3,16.7,0,0.7,0.6,,0.2,400,2400,55300,,142228400,142200000,28400,
