"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
118.2,-600,-4620000,7700000,1154.5,363.6,0.3,200,-600,-4620000,7.7,"2023-02-06T09:06:00.000Z",1675674360000,7.7,7.7,7.7,20,80,0,1.7,0.7,,4,800,1000,1000,,7700000,1540000,6160000,
118.2,-1600,-12520000,15600000,1154.5,363.6,0,,-1000,-7900000,7.9,"2023-02-06T09:30:00.000Z",1675675800000,7.9,7.9,7.9,0,100,0,,0.9,,Infinity,1000,1000,2000,,7900000,,7900000,
118.2,-2600,-20520000,23600000,1154.5,363.6,0,,-1000,-8000000,8,"2023-02-06T09:34:00.000Z",1675676040000,8,8,8,0,100,0,,0.9,,Infinity,1000,1000,3000,,8000000,,8000000,
118.2,-5600,-44820000,47900000,1154.5,363.6,0,,-3000,-24300000,8.1,"2023-02-06T09:36:00.000Z",1675676160000,8.1,8.1,8.1,0,100,0,,2.6,,Infinity,3000,3000,6000,,24300000,,24300000,
118.2,-5500,-44020000,48700000,1154.5,363.6,Infinity,100,100,800000,8,"2023-02-06T10:06:00.000Z",1675677960000,8,8,8,100,0,0,0.8,,,0,,100,6100,,800000,800000,,
118.2,-5600,-44800000,49480000,1154.5,363.6,0,,-100,-780000,7.8,"2023-02-06T13:04:00.000Z",1675688640000,7.8,7.8,7.8,0,100,0,,0.1,,Infinity,100,100,6200,,780000,,780000,
118.2,-4600,-36900000,57380000,1154.5,363.6,Infinity,1000,1000,7900000,7.9,"2023-02-06T13:14:00.000Z",1675689240000,7.9,7.9,7.9,100,0,0,8.5,,,0,,1000,7200,,7900000,7900000,,
118.2,-6200,-49380000,69860000,1154.5,363.6,0,,-1600,-12480000,7.8,"2023-02-06T13:44:00.000Z",1675691040000,7.8,7.8,7.8,0,100,0,,1.4,,Infinity,1600,1600,8800,,12480000,,12480000,
118.2,-6200,-49380000,100660000,1154.5,363.6,NaN,,0,0,7.7,"2023-02-06T13:46:00.000Z",1675691160000,7.7,7.7,7.7,0,0,100,,,11,NaN,,4000,12800,4000,30800000,,,30800000
118.2,-11200,-87880000,139160000,1154.5,363.6,0,,-5000,-38500000,7.7,"2023-02-06T14:10:00.000Z",1675692600000,7.7,7.7,7.7,0,100,0,,4.3,,Infinity,5000,5000,17800,,38500000,,38500000,
118.2,-11400,-89420000,140700000,1154.5,363.6,0,,-200,-1540000,7.7,"2023-02-06T14:44:00.000Z",1675694640000,7.7,7.7,7.7,0,100,0,,0.2,,Infinity,200,200,18000,,1540000,,1540000,
