"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2212.8,-1800,-6732000,8228000,2102.6,0,0.1,200,-1800,-6732000,3.74,"2023-02-06T09:15:00.000Z",1675674900000,3.74,3.74,3.74,9.1,90.9,0,0.1,1,,10,2000,2200,2200,,8228000,748000,7480000,
2212.8,8300,30607000,48495000,2102.6,0,26.3,10500,10100,37339000,3.66,"2023-02-06T09:20:00.000Z",1675675200000,3.7,3.66,3.69,96.3,3.7,0,4.7,0.2,,0,400,10900,13100,,40267000,38803000,1464000,
2212.8,5400,20049000,59791000,2102.6,0,0,100,-2900,-10558000,3.61,"2023-02-06T09:25:00.000Z",1675675500000,3.69,3.61,3.69,3.2,96.8,0,0,1.4,,30,3000,3100,16200,,11296000,369000,10927000,
2212.8,6000,22241000,61983000,2102.6,0,Infinity,600,600,2192000,3.67,"2023-02-06T09:30:00.000Z",1675675800000,3.67,3.65,3.65,100,0,0,0.3,,,0,,600,16800,,2192000,2192000,,
2212.8,6700,24820000,64562000,2102.6,0,Infinity,700,700,2579000,3.69,"2023-02-06T09:35:00.000Z",1675676100000,3.69,3.68,3.68,100,0,0,0.3,,,0,,700,17500,,2579000,2579000,,
2212.8,7900,29252000,68994000,2102.6,0,Infinity,1200,1200,4432000,3.73,"2023-02-06T09:40:00.000Z",1675676400000,3.73,3.69,3.69,100,0,0,0.5,,,0,,1200,18700,,4432000,4432000,,
2212.8,8300,30752000,70494000,2102.6,0,Infinity,400,400,1500000,3.75,"2023-02-06T09:45:00.000Z",1675676700000,3.75,3.75,3.75,100,0,0,0.2,,,0,,400,19100,,1500000,1500000,,
2212.8,18500,69102000,108844000,2102.6,0,Infinity,10200,10200,38350000,3.76,"2023-02-06T09:50:00.000Z",1675677000000,3.76,3.75,3.75,100,0,0,4.6,,,0,,10200,29300,,38350000,38350000,,
2212.8,19200,71738000,116744000,2102.6,0,2,1400,700,2636000,3.8,"2023-02-06T09:55:00.000Z",1675677300000,3.8,3.76,3.76,66.7,33.3,0,0.6,0.3,,0.5,700,2100,31400,,7900000,5268000,2632000,
2212.8,19100,71360000,117122000,2102.6,0,0,,-100,-378000,3.78,"2023-02-06T10:00:00.000Z",1675677600000,3.78,3.78,3.78,0,100,0,,0,,Infinity,100,100,31500,,378000,,378000,
2212.8,18800,70229000,129633000,2102.6,0,0.8,1500,-300,-1131000,3.79,"2023-02-06T10:10:00.000Z",1675678200000,3.8,3.78,3.8,45.5,54.5,0,0.7,0.9,,1.2,1800,3300,34800,,12511000,5690000,6821000,
2212.8,12000,44539000,155323000,2102.6,0,0,,-6800,-25690000,3.76,"2023-02-06T10:15:00.000Z",1675678500000,3.79,3.76,3.79,0,100,0,,3.2,,Infinity,6800,6800,41600,,25690000,,25690000,
2212.8,8600,31758000,168862000,2102.6,0,0,100,-3400,-12781000,3.79,"2023-02-06T10:20:00.000Z",1675678800000,3.79,3.76,3.76,2.8,97.2,0,0,1.7,,35,3500,3600,45200,,13539000,379000,13160000,
2212.8,8500,31383000,169237000,2102.6,0,0,,-100,-375000,3.75,"2023-02-06T10:25:00.000Z",1675679100000,3.75,3.75,3.75,0,100,0,,0,,Infinity,100,100,45300,,375000,,375000,
2212.8,8700,32139000,169993000,2102.6,0,Infinity,200,200,756000,3.78,"2023-02-06T10:30:00.000Z",1675679400000,3.78,3.78,3.78,100,0,0,0.1,,,0,,200,45500,,756000,756000,,
2212.8,8300,30627000,171505000,2102.6,0,0,,-400,-1512000,3.78,"2023-02-06T10:35:00.000Z",1675679700000,3.78,3.78,3.78,0,100,0,,0.2,,Infinity,400,400,45900,,1512000,,1512000,
2212.8,8100,29873000,172259000,2102.6,0,0,,-200,-754000,3.76,"2023-02-06T10:40:00.000Z",1675680000000,3.78,3.76,3.78,0,100,0,,0.1,,Infinity,200,200,46100,,754000,,754000,
2212.8,6100,22366000,179766000,2102.6,0,0,,-2000,-7507000,3.75,"2023-02-06T10:45:00.000Z",1675680300000,3.76,3.75,3.76,0,100,0,,1,,Infinity,2000,2000,48100,,7507000,,7507000,
2212.8,15700,58367000,215767000,2102.6,0,Infinity,9600,9600,36001000,3.76,"2023-02-06T10:50:00.000Z",1675680600000,3.76,3.75,3.75,100,0,0,4.3,,,0,,9600,57700,,36001000,36001000,,
2212.8,15500,57577000,260949000,2102.6,0,1,5900,-200,-790000,3.8,"2023-02-06T11:00:00.000Z",1675681200000,3.8,3.76,3.77,49.2,50.8,0,2.7,2.9,,1,6100,12000,69700,,45182000,22196000,22986000,
2212.8,15600,57957000,261329000,2102.6,0,Infinity,100,100,380000,3.8,"2023-02-06T11:05:00.000Z",1675681500000,3.8,3.8,3.8,100,0,0,0,,,0,,100,69800,,380000,380000,,
2212.8,19800,73912000,277284000,2102.6,0,Infinity,4200,4200,15955000,3.8,"2023-02-06T11:15:00.000Z",1675682100000,3.8,3.79,3.8,100,0,0,1.9,,,0,,4200,74000,,15955000,15955000,,
