"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
40463,19200,229095000,1543795000,32782.6,573.9,1.3,75200,19200,229095000,11.7,"2023-02-06T09:15:00.000Z",1675674900000,11.8,11.7,11.8,57.3,42.7,0,1.9,1.7,,0.7,56000,131200,131200,,1543795000,886445000,657350000,
40463,39400,466370000,2178800000,32782.6,573.9,2.2,37200,20200,237275000,11.75,"2023-02-06T09:20:00.000Z",1675675200000,11.75,11.65,11.7,68.6,31.4,0,0.9,0.5,,0.5,17000,54200,185400,,635005000,436140000,198865000,
40463,98400,1161810000,3793340000,32782.6,573.9,2.5,98100,59000,695440000,11.8,"2023-02-06T09:25:00.000Z",1675675500000,11.8,11.7,11.75,71.5,28.5,0,2.4,1.2,,0.4,39100,137200,322600,,1614540000,1154990000,459550000,
40463,287200,3416030000,8539400000,32782.6,573.9,2.8,292300,188800,2254220000,12.1,"2023-02-06T09:30:00.000Z",1675675800000,12.2,11.85,11.85,73.9,26.1,0,7.2,3.2,,0.4,103500,395800,718400,,4746060000,3500140000,1245920000,
40463,268400,3189995000,9457405000,32782.6,573.9,0.6,28600,-18800,-226035000,12.1,"2023-02-06T09:35:00.000Z",1675676100000,12.15,12.05,12.15,37.6,62.4,0,0.7,1.4,,1.7,47400,76000,794400,,918005000,345985000,572020000,
40463,421600,5052425000,11615255000,32782.6,573.9,13.6,165400,153200,1862430000,12.2,"2023-02-06T09:40:00.000Z",1675676400000,12.2,12.05,12.1,93.1,6.9,0,4.1,0.4,,0.1,12200,177600,972000,,2157850000,2010140000,147710000,
40463,455500,5470200000,12702720000,32782.6,573.9,2.3,60200,33900,417775000,12.25,"2023-02-06T09:45:00.000Z",1675676700000,12.3,12.05,12.2,67.6,29.6,2.8,1.5,0.8,4.4,0.4,26300,89000,1061000,2500,1087465000,737370000,319595000,30500000
40463,460000,5525665000,13150315000,32782.6,573.9,1.3,20600,4500,55465000,12.2,"2023-02-06T09:50:00.000Z",1675677000000,12.25,12.15,12.25,56.1,43.9,0,0.5,0.5,,0.8,16100,36700,1097700,,447595000,251530000,196065000,
40463,504300,6068595000,14221515000,32782.6,573.9,3.1,65900,44300,542930000,12.2,"2023-02-06T09:55:00.000Z",1675677300000,12.25,12.2,12.2,75.3,24.7,0,1.6,0.7,,0.3,21600,87500,1185200,,1071200000,807065000,264135000,
40463,491900,5919665000,15097565000,32782.6,573.9,0.7,29800,-12400,-148930000,12.1,"2023-02-06T10:00:00.000Z",1675677600000,12.2,12.1,12.15,41.4,58.6,0,0.7,1.3,,1.4,42200,72000,1257200,,876050000,363560000,512490000,
40463,537300,6473595000,16197955000,32782.6,573.9,3,67800,45400,553930000,12.2,"2023-02-06T10:05:00.000Z",1675677900000,12.2,12.15,12.15,75.2,24.8,0,1.7,0.7,,0.3,22400,90200,1347400,,1100390000,827160000,273230000,
40463,508300,6121600000,16576740000,32782.6,573.9,0,1100,-29000,-351995000,12.15,"2023-02-06T10:10:00.000Z",1675678200000,12.2,12.1,12.15,3.5,96.5,0,0,0.9,,27.4,30100,31200,1378600,,378785000,13395000,365390000,
40463,593400,7166555000,18176125000,32782.6,573.9,4.7,108000,85100,1044955000,12.25,"2023-02-06T10:15:00.000Z",1675678500000,12.3,12.1,12.15,82.5,17.5,0,2.7,0.7,,0.2,22900,130900,1509500,,1599385000,1322170000,277215000,
40463,619000,7480000000,18489570000,32782.6,573.9,Infinity,25600,25600,313445000,12.2,"2023-02-06T10:20:00.000Z",1675678800000,12.25,12.2,12.25,100,0,0,0.6,,,0,,25600,1535100,,313445000,313445000,,
40463,621600,7511840000,18579730000,32782.6,573.9,2.1,5000,2600,31840000,12.15,"2023-02-06T10:25:00.000Z",1675679100000,12.2,12.15,12.15,67.6,32.4,0,0.1,0.1,,0.5,2400,7400,1542500,,90160000,61000000,29160000,
40463,568000,6860615000,19238275000,32782.6,573.9,0,300,-53600,-651225000,12.2,"2023-02-06T10:30:00.000Z",1675679400000,12.2,12.15,12.15,0.6,99.4,0,0,1.6,,179.7,53900,54200,1596700,,658545000,3660000,654885000,
40463,568800,6870810000,19459880000,32782.6,573.9,1.1,9500,800,10195000,12.2,"2023-02-06T10:35:00.000Z",1675679700000,12.2,12.15,12.15,52.2,47.8,0,0.2,0.3,,0.9,8700,18200,1614900,,221605000,115900000,105705000,
40463,621000,7507925000,20230645000,32782.6,573.9,10.5,57700,52200,637115000,12.2,"2023-02-06T10:40:00.000Z",1675680000000,12.2,12.15,12.2,91.3,8.7,0,1.4,0.2,,0.1,5500,63200,1678100,,770765000,703940000,66825000,
40463,601300,7268650000,20508960000,32782.6,573.9,0.1,1600,-19700,-239275000,12.2,"2023-02-06T10:45:00.000Z",1675680300000,12.2,12.15,12.15,7,93,0,0,0.6,,13.3,21300,22900,1701000,,278315000,19520000,258795000,
