"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
516.7,100,2600,2600,33.3,0,Infinity,100,100,2600,26,"2023-02-06T09:28:00.000Z",1675675680000,26,26,26,100,0,0,0.2,,,0,,100,100,,2600,2600,,
516.7,200,5200,5200,33.3,0,Infinity,100,100,2600,26,"2023-02-06T10:14:00.000Z",1675678440000,26,26,26,100,0,0,0.2,,,0,,100,200,,2600,2600,,
516.7,400,10400,10400,33.3,0,Infinity,200,200,5200,26,"2023-02-06T10:36:00.000Z",1675679760000,26,26,26,100,0,0,0.4,,,0,,200,400,,5200,5200,,
516.7,600,15600,15600,33.3,0,Infinity,200,200,5200,26,"2023-02-06T11:12:00.000Z",1675681920000,26,26,26,100,0,0,0.4,,,0,,200,600,,5200,5200,,
516.7,1000,26000,26000,33.3,0,Infinity,400,400,10400,26,"2023-02-06T11:24:00.000Z",1675682640000,26,26,26,100,0,0,0.8,,,0,,400,1000,,10400,10400,,
516.7,1500,39000,39000,33.3,0,Infinity,500,500,13000,26,"2023-02-06T13:12:00.000Z",1675689120000,26,26,26,100,0,0,1,,,0,,500,1500,,13000,13000,,
516.7,1700,44200,44200,33.3,0,Infinity,200,200,5200,26,"2023-02-06T13:36:00.000Z",1675690560000,26,26,26,100,0,0,0.4,,,0,,200,1700,,5200,5200,,
516.7,1800,46800,46800,33.3,0,Infinity,100,100,2600,26,"2023-02-06T13:42:00.000Z",1675690920000,26,26,26,100,0,0,0.2,,,0,,100,1800,,2600,2600,,
516.7,2800,72800,72800,33.3,0,Infinity,1000,1000,26000,26,"2023-02-06T13:50:00.000Z",1675691400000,26,26,26,100,0,0,1.9,,,0,,1000,2800,,26000,26000,,
516.7,2400,-10287200,10432800,33.3,0,0,,-400,-10360000,25.9,"2023-02-06T13:54:00.000Z",1675691640000,25.9,25.9,25.9,0,100,0,,12,,Infinity,400,400,3200,,10360000,,10360000,
516.7,2600,-10282000,10438000,33.3,0,Infinity,200,200,5200,26,"2023-02-06T14:14:00.000Z",1675692840000,26,26,26,100,0,0,0.4,,,0,,200,3400,,5200,5200,,
516.7,5800,-10198800,10521200,33.3,0,Infinity,3200,3200,83200,26,"2023-02-06T14:40:00.000Z",1675694400000,26,26,26,100,0,0,6.2,,,0,,3200,6600,,83200,83200,,
