"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
336.8,-500,-1450000,1450000,1589.5,0,0,,-500,-1450000,2.9,"2023-02-06T09:10:00.000Z",1675674600000,2.9,2.9,2.9,0,100,0,,0.3,,Infinity,500,500,500,,1450000,,1450000,
336.8,-2000,-5800000,5800000,1589.5,0,0,,-1500,-4350000,2.9,"2023-02-06T09:16:00.000Z",1675674960000,2.9,2.9,2.9,0,100,0,,0.9,,Infinity,1500,1500,2000,,4350000,,4350000,
336.8,-3000,-8700000,8700000,1589.5,0,0,,-1000,-2900000,2.9,"2023-02-06T09:20:00.000Z",1675675200000,2.9,2.9,2.9,0,100,0,,0.6,,Infinity,1000,1000,3000,,2900000,,2900000,
336.8,-5100,-14790000,14790000,1589.5,0,0,,-2100,-6090000,2.9,"2023-02-06T09:24:00.000Z",1675675440000,2.9,2.9,2.9,0,100,0,,1.3,,Infinity,2100,2100,5100,,6090000,,6090000,
336.8,-10100,-29290000,29290000,1589.5,0,0,,-5000,-14500000,2.9,"2023-02-06T09:34:00.000Z",1675676040000,2.9,2.9,2.9,0,100,0,,3.1,,Infinity,5000,5000,10100,,14500000,,14500000,
336.8,-9100,-29287000,29293000,1589.5,0,Infinity,1000,1000,3000,3,"2023-02-06T09:44:00.000Z",1675676640000,3,3,3,100,0,0,3,,,0,,1000,11100,,3000,3000,,
336.8,-7800,-29283100,29296900,1589.5,0,Infinity,1300,1300,3900,3,"2023-02-06T09:48:00.000Z",1675676880000,3,3,3,100,0,0,3.9,,,0,,1300,12400,,3900,3900,,
336.8,-8800,-32183100,32196900,1589.5,0,0,,-1000,-2900000,2.9,"2023-02-06T09:50:00.000Z",1675677000000,2.9,2.9,2.9,0,100,0,,0.6,,Infinity,1000,1000,13400,,2900000,,2900000,
336.8,-7500,-32179200,32200800,1589.5,0,Infinity,1300,1300,3900,3,"2023-02-06T10:12:00.000Z",1675678320000,3,3,3,100,0,0,3.9,,,0,,1300,14700,,3900,3900,,
336.8,-9500,-37979200,38000800,1589.5,0,0,,-2000,-5800000,2.9,"2023-02-06T10:18:00.000Z",1675678680000,2.9,2.9,2.9,0,100,0,,1.3,,Infinity,2000,2000,16700,,5800000,,5800000,
336.8,-14300,-51899200,51920800,1589.5,0,0,,-4800,-13920000,2.9,"2023-02-06T10:54:00.000Z",1675680840000,2.9,2.9,2.9,0,100,0,,3,,Infinity,4800,4800,21500,,13920000,,13920000,
336.8,-18600,-64369200,64390800,1589.5,0,0,,-4300,-12470000,2.9,"2023-02-06T11:10:00.000Z",1675681800000,2.9,2.9,2.9,0,100,0,,2.7,,Infinity,4300,4300,25800,,12470000,,12470000,
336.8,-19700,-67559200,67580800,1589.5,0,0,,-1100,-3190000,2.9,"2023-02-06T11:12:00.000Z",1675681920000,2.9,2.9,2.9,0,100,0,,0.7,,Infinity,1100,1100,26900,,3190000,,3190000,
336.8,-23200,-77709200,77730800,1589.5,0,0,,-3500,-10150000,2.9,"2023-02-06T11:18:00.000Z",1675682280000,2.9,2.9,2.9,0,100,0,,2.2,,Infinity,3500,3500,30400,,10150000,,10150000,
336.8,-24400,-81189200,81210800,1589.5,0,0,,-1200,-3480000,2.9,"2023-02-06T13:00:00.000Z",1675688400000,2.9,2.9,2.9,0,100,0,,0.8,,Infinity,1200,1200,31600,,3480000,,3480000,
336.8,-24600,-81769200,81790800,1589.5,0,0,,-200,-580000,2.9,"2023-02-06T13:32:00.000Z",1675690320000,2.9,2.9,2.9,0,100,0,,0.1,,Infinity,200,200,31800,,580000,,580000,
336.8,-22000,-81761400,81798600,1589.5,0,Infinity,2600,2600,7800,3,"2023-02-06T13:42:00.000Z",1675690920000,3,3,3,100,0,0,7.7,,,0,,2600,34400,,7800,7800,,
336.8,-24000,-87561400,87598600,1589.5,0,0,,-2000,-5800000,2.9,"2023-02-06T14:24:00.000Z",1675693440000,2.9,2.9,2.9,0,100,0,,1.3,,Infinity,2000,2000,36400,,5800000,,5800000,
336.8,-23800,-87560800,87599200,1589.5,0,Infinity,200,200,600,3,"2023-02-06T14:50:00.000Z",1675695000000,3,3,3,100,0,0,0.6,,,0,,200,36600,,600,600,,
