"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
781.8,400,4060000,6120000,181.8,0,5,500,400,4060000,10.3,"2023-02-06T10:30:00.000Z",1675679400000,10.3,10,10,83.3,16.7,0,0.6,0.6,,0.2,100,600,600,,6120000,5090000,1030000,
781.8,200,2000000,8180000,181.8,0,0,,-200,-2060000,10.3,"2023-02-06T10:40:00.000Z",1675680000000,10.3,10.3,10.3,0,100,0,,1.1,,Infinity,200,200,800,,2060000,,2060000,
781.8,400,4090000,10270000,181.8,0,Infinity,200,200,2090000,10.5,"2023-02-06T11:00:00.000Z",1675681200000,10.5,10.4,10.4,100,0,0,0.3,,,0,,200,1000,,2090000,2090000,,
781.8,200,2010000,12350000,181.8,0,0,,-200,-2080000,10.4,"2023-02-06T11:05:00.000Z",1675681500000,10.4,10.4,10.4,0,100,0,,1.1,,Infinity,200,200,1200,,2080000,,2080000,
781.8,0,-70000,14430000,181.8,0,0,,-200,-2080000,10.4,"2023-02-06T11:20:00.000Z",1675682400000,10.4,10.4,10.4,0,100,0,,1.1,,Infinity,200,200,1400,,2080000,,2080000,
781.8,0,50000,39510000,181.8,0,1,1200,0,120000,10.4,"2023-02-06T11:25:00.000Z",1675682700000,10.5,10.4,10.5,50,50,0,1.5,6.6,,1,1200,2400,3800,,25080000,12600000,12480000,
781.8,500,5300000,44760000,181.8,0,Infinity,500,500,5250000,10.5,"2023-02-06T13:05:00.000Z",1675688700000,10.5,10.5,10.5,100,0,0,0.6,,,0,,500,4300,,5250000,5250000,,
781.8,600,6350000,45810000,181.8,0,Infinity,100,100,1050000,10.5,"2023-02-06T13:10:00.000Z",1675689000000,10.5,10.5,10.5,100,0,0,0.1,,,0,,100,4400,,1050000,1050000,,
781.8,6600,69650000,109110000,181.8,0,Infinity,6000,6000,63300000,10.55,"2023-02-06T13:40:00.000Z",1675690800000,10.55,10.55,10.55,100,0,0,7.7,,,0,,6000,10400,,63300000,63300000,,
781.8,6500,68659000,110101000,181.8,0,0,,-100,-991000,9.91,"2023-02-06T14:00:00.000Z",1675692000000,9.91,9.91,9.91,0,100,0,,0.6,,Infinity,100,100,10500,,991000,,991000,
781.8,6600,69714000,111156000,181.8,0,Infinity,100,100,1055000,10.55,"2023-02-06T14:45:00.000Z",1675694700000,10.55,10.55,10.55,100,0,0,0.1,,,0,,100,10600,,1055000,1055000,,
